argument,iterations
9.0,7.80695331E8
9.0,8.20920563E8
8.0,6.65907814E8
5.0,8.30156272E8
6.0,9.74881287E8
5.0,8.26927169E8
6.0,8.65272968E8
7.0,5.11916299E8
5.0,8.2775892E8
2.0,6.80629446E8
4.0,6.82374662E8
4.0,7.04529942E8
8.0,6.73789905E8
4.0,8.52426821E8
8.0,5.99343284E8
5.0,1.020506385E9
1.0,5.566228E8
3.0,6.84863204E8
3.0,6.64891712E8
9.0,8.20427512E8
1.0,5.34736348E8
0.0,4.01010023E8
6.0,9.8208203E8
0.0,4.25795167E8
1.0,5.4675864E8
5.0,8.08560361E8
4.0,8.08827216E8
2.0,5.2407636E8
3.0,6.94653939E8
7.0,5.25113384E8
8.0,5.62724147E8
9.0,8.52713019E8
9.0,8.52250365E8
6.0,9.47640761E8
3.0,5.39269725E8
8.0,6.80147449E8
7.0,5.41013362E8
0.0,5.52048369E8
0.0,4.57841056E8
0.0,2.4995865E8
4.0,7.03644505E8
4.0,7.54733814E8
4.0,8.41840257E8
5.0,8.43688899E8
2.0,5.5210403E8
2.0,5.43976399E8
1.0,5.61949636E8
5.0,8.38592206E8
9.0,8.25125108E8
4.0,6.93237555E8
2.0,6.80118238E8
8.0,6.09553251E8
1.0,5.39527896E8
8.0,6.72487211E8
4.0,6.95595432E8
9.0,8.04880051E8
8.0,6.978637E8
5.0,8.35897997E8
3.0,7.23307692E8
7.0,5.41951302E8
3.0,6.80592734E8
2.0,5.53220399E8
7.0,4.70540749E8
6.0,9.40472389E8
8.0,7.15738642E8
1.0,5.2528234E8
5.0,8.2951282E8
7.0,5.4775382E8
0.0,3.98167386E8
9.0,8.36381967E8
2.0,5.82687348E8
9.0,7.97243104E8
5.0,8.13408752E8
8.0,6.63506909E8
1.0,5.2828959E8
0.0,4.37822195E8
1.0,5.34119739E8
3.0,6.62663315E8
1.0,5.15272514E8
5.0,8.31456993E8
2.0,5.71158897E8
6.0,9.47041916E8
1.0,5.7839872E8
0.0,4.38631049E8
9.0,8.34092778E8
8.0,7.28345961E8
5.0,8.10620591E8
5.0,8.42488447E8
3.0,6.63802581E8
3.0,6.00375176E8
8.0,6.85524419E8
2.0,6.15881977E8
4.0,8.03057858E8
3.0,6.58169019E8
0.0,4.18629952E8
1.0,5.9880839E8
1.0,5.526934E8
4.0,6.85975626E8
4.0,7.88261617E8
8.0,6.01216006E8
9.0,8.04900578E8
7.0,5.72889506E8
1.0,5.28265905E8
6.0,9.34222613E8
4.0,6.88389953E8
2.0,6.01318248E8
8.0,6.96693643E8
1.0,5.67071199E8
1.0,5.92957318E8
9.0,8.40941398E8
6.0,8.74194846E8
7.0,5.89342538E8
1.0,5.28253273E8
3.0,8.56493597E8
6.0,8.53592535E8
1.0,5.42216973E8
0.0,5.77222742E8
3.0,6.78271175E8
0.0,3.67876975E8
9.0,8.34264891E8
1.0,5.38197174E8
5.0,8.03617622E8
4.0,6.90781779E8
4.0,8.08899456E8
7.0,4.43985519E8
5.0,8.06262487E8
6.0,9.47579179E8
6.0,9.74336918E8
7.0,5.55125491E8
5.0,9.05812425E8
4.0,7.32441159E8
8.0,6.59082879E8
4.0,6.74565995E8
5.0,8.32524413E8
9.0,6.91872884E8
0.0,5.19391397E8
7.0,5.61435664E8
1.0,6.03071358E8
4.0,7.20062798E8
1.0,5.42202367E8
5.0,8.34321342E8
7.0,5.50838047E8
0.0,4.40664437E8
6.0,9.80182069E8
6.0,9.75386574E8
1.0,5.37931898E8
9.0,7.01224257E8
0.0,5.14263913E8
5.0,8.4545109E8
1.0,5.69395127E8
1.0,5.52364568E8
7.0,5.42013674E8
3.0,6.58655359E8
0.0,4.45974299E8
3.0,6.73360411E8
8.0,6.89741596E8
7.0,5.72302109E8
6.0,9.24380164E8
6.0,9.77376539E8
3.0,6.85909307E8
7.0,4.61359911E8
5.0,8.18648743E8
8.0,7.07955634E8
6.0,9.78178683E8
0.0,3.82113057E8
7.0,5.2574144E8
2.0,6.77010719E8
4.0,6.80355091E8
9.0,8.22381949E8
0.0,4.37088344E8
5.0,8.27419824E8
9.0,8.0327458E8
3.0,6.65173568E8
5.0,8.06308673E8
7.0,5.41330351E8
6.0,9.25340605E8
4.0,7.41246979E8
6.0,9.65854798E8
4.0,7.03666612E8
9.0,7.52344357E8
5.0,8.70821262E8
1.0,5.40354515E8
1.0,5.06861845E8
5.0,8.08159289E8
9.0,8.22214178E8
0.0,4.00378413E8
3.0,6.64230102E8
2.0,5.33267462E8
0.0,5.91804236E8
2.0,5.28371304E8
4.0,8.091596E8
5.0,8.49635107E8
1.0,5.35304796E8
2.0,5.53517256E8
8.0,6.74150712E8
3.0,5.677336E8
9.0,7.75146247E8
6.0,9.62712542E8
8.0,7.13319577E8
7.0,5.53336852E8
3.0,5.42505539E8
5.0,7.20630062E8
9.0,7.23689815E8
4.0,8.0725214E8
2.0,5.19418635E8
4.0,6.82756786E8
7.0,5.55817893E8
7.0,5.72615941E8
5.0,8.34035538E8
7.0,5.53233821E8
0.0,4.95570247E8
1.0,5.37534773E8
4.0,7.04940883E8
3.0,6.8307338E8
2.0,5.45557792E8
5.0,8.12053555E8
2.0,5.7191367E8
9.0,7.95405515E8
1.0,5.95245323E8
8.0,7.25971109E8
6.0,8.96795016E8
4.0,6.80672869E8
2.0,5.54378612E8
2.0,6.33798369E8
8.0,6.30862569E8
8.0,9.97319213E8
7.0,5.40870855E8
9.0,8.19953806E8
5.0,8.31431333E8
4.0,6.8058247E8
7.0,5.22493784E8
2.0,5.58159585E8
3.0,6.40920555E8
8.0,6.75910139E8
8.0,6.83440503E8
0.0,4.39205814E8
5.0,8.64272656E8
2.0,6.62853982E8
4.0,6.88125861E8
4.0,6.89352763E8
7.0,5.65488623E8
2.0,6.4045198E8
3.0,5.71377196E8
4.0,8.10285839E8
9.0,8.52626568E8
5.0,7.75386259E8
2.0,5.29590311E8
8.0,6.82672703E8
3.0,7.18607728E8
3.0,3.61825762E8
2.0,6.42456156E8
0.0,4.48867071E8
3.0,6.60470446E8
4.0,8.12108032E8
8.0,5.38912076E8
1.0,5.07243574E8
5.0,8.66835806E8
1.0,5.37715966E8
1.0,5.07263706E8
8.0,6.65221334E8
7.0,5.24590332E8
2.0,5.67643595E8
6.0,9.54745578E8
0.0,5.59421224E8
5.0,8.14042731E8
2.0,5.84958774E8
7.0,5.58065238E8
6.0,9.51802673E8
7.0,5.35487174E8
7.0,5.99962656E8
5.0,9.05647022E8
2.0,5.57760881E8
3.0,6.95657408E8
7.0,5.53456068E8
9.0,8.22459322E8
6.0,9.58289302E8
8.0,6.0364336E8
0.0,5.23344088E8
8.0,6.8636446E8
1.0,5.38887997E8
7.0,5.51767303E8
7.0,5.55468929E8
1.0,5.0795966E8
6.0,9.8641566E8
