argument,iterations
3.0,6.17420341E8
1.0,5.51341756E8
8.0,7.01006352E8
7.0,5.3428988E8
3.0,6.63489935E8
4.0,6.98166477E8
8.0,6.66768777E8
1.0,5.0885773E8
9.0,8.63402615E8
7.0,5.68271652E8
9.0,7.9700704E8
7.0,5.32196094E8
5.0,8.33222735E8
0.0,4.97666795E8
6.0,8.53922551E8
4.0,8.19440228E8
5.0,8.43336382E8
4.0,6.90945997E8
2.0,6.69123101E8
0.0,4.24395757E8
5.0,8.24214801E8
9.0,8.40147544E8
0.0,4.33603833E8
2.0,6.63504145E8
7.0,5.84440064E8
4.0,7.36849003E8
8.0,6.52344791E8
9.0,8.50744766E8
1.0,4.49536181E8
4.0,8.11234043E8
9.0,8.21708496E8
9.0,8.82453929E8
1.0,5.07630434E8
1.0,5.45167774E8
5.0,8.59211886E8
9.0,7.96240029E8
9.0,6.92663185E8
5.0,8.30643006E8
8.0,6.66439551E8
9.0,8.26924405E8
3.0,6.53337602E8
7.0,5.4138088E8
3.0,5.67645964E8
2.0,6.23350364E8
3.0,7.14910444E8
2.0,5.48300556E8
6.0,9.47058101E8
0.0,4.37823379E8
3.0,6.75273793E8
0.0,4.13638264E8
9.0,8.31331856E8
3.0,6.84052374E8
6.0,9.29027625E8
2.0,5.84351639E8
0.0,6.57910059E8
3.0,6.68310299E8
4.0,6.90821649E8
2.0,6.61654714E8
8.0,6.00450969E8
5.0,8.05900891E8
0.0,5.55361555E8
6.0,9.92368184E8
9.0,6.94603805E8
6.0,9.80527875E8
7.0,5.27104138E8
7.0,5.59920591E8
5.0,8.26879403E8
6.0,9.59686343E8
4.0,6.97658426E8
9.0,8.40286498E8
4.0,7.15651796E8
7.0,5.66096942E8
8.0,7.16735795E8
8.0,6.98890459E8
5.0,8.31341329E8
8.0,6.88844711E8
3.0,6.64149967E8
8.0,5.93418393E8
3.0,6.98313326E8
7.0,5.09378414E8
8.0,6.65166857E8
3.0,7.24327346E8
9.0,8.16382844E8
4.0,6.94046015E8
9.0,8.24605215E8
8.0,5.76045186E8
3.0,6.72985393E8
9.0,8.19638396E8
9.0,7.90317111E8
8.0,6.95583589E8
7.0,5.68174937E8
4.0,7.48315477E8
1.0,5.26748857E8
3.0,6.67823564E8
5.0,8.31727006E8
1.0,5.37339764E8
9.0,7.89140344E8
4.0,7.97667861E8
3.0,6.63952193E8
0.0,5.142272E8
9.0,7.01265311E8
9.0,8.20586599E8
8.0,6.65116328E8
1.0,5.13562431E8
4.0,6.84418313E8
3.0,6.64804076E8
5.0,8.30309437E8
4.0,6.80989069E8
1.0,5.27912993E8
5.0,8.17014848E8
4.0,9.58432993E8
4.0,7.01027274E8
4.0,7.13681569E8
1.0,5.69936338E8
7.0,5.4831832E8
0.0,5.64971493E8
4.0,6.81700024E8
9.0,8.21074518E8
8.0,6.68319773E8
3.0,5.87793911E8
0.0,4.82713836E8
8.0,6.48417759E8
6.0,9.6973446E8
0.0,5.09469997E8
3.0,5.81902968E8
4.0,7.76288671E8
7.0,5.10891118E8
3.0,6.74748372E8
8.0,5.70132136E8
1.0,5.6426488E8
8.0,7.07536009E8
0.0,5.80985556E8
9.0,7.81601296E8
2.0,6.62867009E8
2.0,5.546656E8
0.0,4.54330097E8
7.0,5.08808781E8
6.0,9.24214762E8
0.0,5.31457901E8
7.0,5.90700498E8
8.0,6.14185711E8
5.0,8.11200883E8
3.0,6.86098789E8
5.0,9.68980476E8
9.0,7.23616785E8
6.0,9.81930048E8
5.0,8.02274663E8
3.0,7.21311806E8
3.0,7.18722997E8
4.0,7.05686577E8
8.0,6.97763037E8
2.0,6.29394867E8
6.0,9.7377676E8
8.0,6.00452548E8
0.0,5.61312501E8
8.0,6.81830294E8
2.0,5.38164409E8
4.0,7.13829602E8
3.0,6.90450183E8
0.0,5.47962251E8
1.0,5.44079036E8
3.0,7.27603426E8
6.0,8.14705921E8
1.0,5.50778044E8
9.0,8.15359242E8
3.0,6.71216886E8
2.0,5.78241213E8
9.0,7.36484248E8
9.0,8.21951665E8
2.0,5.57114666E8
0.0,5.72527516E8
9.0,8.37768745E8
6.0,8.38048232E8
0.0,5.25322605E8
0.0,4.18490209E8
3.0,6.95412266E8
4.0,8.92906276E8
9.0,6.95079486E8
3.0,6.80149028E8
7.0,5.52834723E8
9.0,7.92598011E8
4.0,6.88000723E8
1.0,5.67154098E8
2.0,5.71794059E8
5.0,8.38486411E8
1.0,5.30789184E8
9.0,8.17530399E8
4.0,7.3769536E8
3.0,5.97765839E8
5.0,8.08578914E8
0.0,4.75621257E8
7.0,5.24390586E8
1.0,5.07414503E8
6.0,9.17648392E8
0.0,4.04658356E8
0.0,5.24320714E8
5.0,8.34157518E8
9.0,7.18658651E8
0.0,5.62743096E8
1.0,5.54776526E8
5.0,8.4597572E8
1.0,5.513911E8
5.0,8.23585165E8
4.0,6.8518335E8
0.0,5.45650165E8
9.0,8.24335991E8
9.0,7.44960053E8
2.0,6.65450687E8
2.0,5.91315923E8
8.0,6.73092372E8
9.0,6.90698485E8
6.0,9.80991714E8
8.0,6.66321518E8
8.0,7.89444306E8
1.0,5.88152743E8
5.0,7.91157152E8
8.0,6.75081547E8
6.0,9.83774348E8
2.0,5.44220753E8
6.0,9.64366174E8
3.0,7.05639601E8
2.0,5.21189115E8
7.0,5.10551628E8
3.0,6.76478193E8
1.0,5.52122583E8
1.0,5.40976649E8
1.0,4.64190705E8
5.0,7.79011302E8
8.0,6.66869835E8
4.0,8.09506591E8
4.0,6.90869414E8
5.0,8.33800658E8
2.0,5.28875013E8
8.0,6.63598492E8
3.0,6.64138124E8
5.0,8.31539102E8
5.0,9.33424022E8
8.0,5.91534223E8
3.0,7.03857674E8
4.0,8.13118607E8
8.0,5.44083379E8
1.0,5.29677157E8
5.0,8.320361E8
6.0,9.46704005E8
8.0,7.2144997E8
2.0,6.16625303E8
6.0,1.013538943E9
3.0,6.22258075E8
6.0,9.9769502E8
3.0,6.5620195E8
2.0,6.10253153E8
4.0,8.03806711E8
7.0,5.05942064E8
3.0,6.48533028E8
4.0,8.04030536E8
1.0,4.42793751E8
1.0,5.13837576E8
9.0,8.36813041E8
0.0,5.82656558E8
8.0,7.49151176E8
5.0,8.39995168E8
1.0,5.43781391E8
7.0,5.21613872E8
2.0,5.97795446E8
4.0,8.55499601E8
6.0,1.033566094E9
9.0,6.93330717E8
7.0,5.42546989E8
5.0,9.28641949E8
4.0,8.71232598E8
0.0,4.07270456E8
1.0,5.51597953E8
7.0,5.52777088E8
8.0,6.77984187E8
4.0,8.12531605E8
1.0,4.35054562E8
2.0,6.83418397E8
7.0,6.20586284E8
3.0,6.59012613E8
5.0,8.14558282E8
9.0,7.036524E8
6.0,1.024401836E9
0.0,5.7302925E8
4.0,7.01054907E8
9.0,8.07305826E8
1.0,5.42321583E8
7.0,5.75495685E8
0.0,5.24871003E8
7.0,5.2695492E8
4.0,6.83937501E8
0.0,5.00711942E8
7.0,5.21579134E8
8.0,6.60637428E8
2.0,6.91658137E8
8.0,7.06702285E8
5.0,8.56311614E8
1.0,5.08091904E8
2.0,5.25109436E8
9.0,8.40990347E8
8.0,6.41531637E8
2.0,7.26443632E8
5.0,8.68150738E8
7.0,5.90218896E8
0.0,4.51499303E8
6.0,9.90018992E8
5.0,8.57805765E8
0.0,4.66372916E8
3.0,6.65697804E8
0.0,3.91720627E8
0.0,5.33938941E8
0.0,4.63085783E8
3.0,6.94569857E8
3.0,6.70955953E8
5.0,8.17072483E8
7.0,6.43321066E8
8.0,7.5237949E8
2.0,5.38684302E8
6.0,9.53844744E8
4.0,6.37056684E8
8.0,6.82956533E8
6.0,9.84862295E8
5.0,8.59183463E8
5.0,8.18019107E8
