argument,iterations
8.0,6.69170077E8
1.0,5.08766147E8
1.0,5.71929855E8
0.0,5.16341908E8
4.0,6.79800064E8
6.0,9.53991199E8
7.0,5.3259085E8
2.0,5.5249918E8
1.0,5.79799314E8
1.0,4.17720434E8
3.0,5.88161823E8
7.0,5.76464416E8
0.0,5.37292393E8
7.0,5.44441027E8
6.0,9.32851231E8
9.0,7.48372718E8
6.0,9.51970444E8
2.0,5.75185407E8
0.0,5.27403363E8
5.0,8.15729522E8
4.0,7.0417703E8
9.0,8.35152302E8
5.0,8.39027622E8
6.0,9.7123769E8
2.0,5.21468208E8
2.0,5.21079374E8
1.0,5.98880235E8
6.0,9.76510445E8
6.0,9.70695295E8
0.0,4.55163032E8
4.0,8.10558615E8
8.0,5.64241984E8
4.0,8.59032271E8
6.0,9.26613693E8
6.0,8.65709568E8
7.0,5.42793317E8
0.0,5.25120095E8
5.0,8.31128161E8
0.0,4.64123202E8
1.0,5.07648988E8
5.0,8.12520552E8
0.0,5.64202508E8
3.0,6.63532568E8
3.0,5.65826139E8
4.0,8.12279751E8
9.0,6.95051064E8
2.0,6.39593386E8
8.0,6.90630192E8
7.0,5.22263246E8
7.0,5.74466162E8
3.0,5.63608006E8
4.0,8.3592405E8
2.0,5.41234031E8
8.0,6.99200738E8
3.0,7.06168969E8
9.0,7.25448847E8
4.0,8.32203476E8
7.0,5.13123857E8
5.0,8.11962762E8
3.0,5.3773373E8
2.0,6.47921946E8
1.0,5.06611964E8
3.0,6.35243965E8
3.0,6.85261118E8
7.0,5.90644049E8
2.0,5.89295167E8
0.0,5.49503377E8
1.0,5.42153023E8
4.0,7.17384379E8
5.0,8.26963092E8
9.0,8.21205972E8
5.0,8.46974847E8
9.0,8.28430005E8
1.0,5.5270169E8
3.0,6.17082825E8
1.0,5.58093661E8
0.0,4.98376961E8
4.0,6.82359266E8
9.0,7.27222881E8
7.0,5.13330315E8
7.0,5.63403917E8
9.0,8.32253611E8
4.0,7.216434E8
6.0,9.77691555E8
3.0,6.97277881E8
3.0,7.19227494E8
3.0,7.1965462E8
2.0,5.71766426E8
2.0,5.40745718E8
3.0,6.67257484E8
1.0,5.38753384E8
0.0,4.15485327E8
4.0,8.25080896E8
0.0,4.3067356E8
8.0,5.83682133E8
8.0,6.96716144E8
7.0,5.63942758E8
7.0,5.70081608E8
8.0,6.67842512E8
7.0,5.3175752E8
4.0,7.19764757E8
7.0,6.29047087E8
0.0,4.03170127E8
2.0,5.22973412E8
8.0,6.64077726E8
9.0,8.06423153E8
1.0,5.40714137E8
0.0,4.47404105E8
9.0,8.5623661E8
7.0,5.23491332E8
5.0,8.11706171E8
1.0,5.39048267E8
2.0,5.74060748E8
4.0,8.11005084E8
0.0,4.02201001E8
5.0,9.71545994E8
4.0,7.48318241E8
6.0,9.51341598E8
3.0,5.37869921E8
6.0,9.48178419E8
1.0,5.34723716E8
2.0,5.66328269E8
7.0,5.54353349E8
9.0,7.92989609E8
0.0,5.35731134E8
8.0,8.05477711E8
1.0,5.16630869E8
1.0,5.2379253E8
7.0,5.12838844E8
2.0,5.53745029E8
9.0,8.32276112E8
3.0,6.66035715E8
0.0,3.78028518E8
6.0,9.6341047E8
8.0,6.98811509E8
5.0,8.01968727E8
8.0,7.57850017E8
2.0,5.65692317E8
8.0,6.75306558E8
5.0,8.32515333E8
3.0,6.6482342E8
9.0,6.93282952E8
5.0,8.39650547E8
0.0,5.77058128E8
7.0,5.24737182E8
8.0,6.7163217E8
4.0,6.84644114E8
3.0,5.12731865E8
1.0,4.98074973E8
3.0,7.18311266E8
1.0,5.21818356E8
0.0,5.27936678E8
9.0,7.44023692E8
1.0,6.2461832E8
4.0,6.83570773E8
1.0,5.58109845E8
5.0,8.51160049E8
3.0,6.79738087E8
2.0,5.44781702E8
6.0,9.615338E8
5.0,8.26693868E8
5.0,8.30003896E8
7.0,5.57077164E8
0.0,5.27710483E8
8.0,6.00751379E8
3.0,6.45783158E8
4.0,8.20556203E8
5.0,8.51465196E8
6.0,8.41513794E8
0.0,5.5044645E8
5.0,8.40924029E8
8.0,6.37664214E8
4.0,7.71455279E8
8.0,6.65568324E8
2.0,5.86283575E8
9.0,8.5153033E8
3.0,5.80677646E8
7.0,5.5818485E8
7.0,5.01983056E8
5.0,8.33576832E8
9.0,8.32700869E8
7.0,5.40866907E8
5.0,8.05624166E8
2.0,5.43828366E8
7.0,5.62277678E8
7.0,5.67692151E8
3.0,7.12663493E8
2.0,6.83678146E8
4.0,7.01463874E8
0.0,4.02424039E8
7.0,5.2216732E8
2.0,6.72923811E8
4.0,7.13848945E8
5.0,8.18093321E8
9.0,9.12727759E8
0.0,3.90093048E8
1.0,5.26495818E8
5.0,8.31015656E8
7.0,5.09519341E8
7.0,5.1172208E8
4.0,8.14140235E8
4.0,6.87446485E8
2.0,5.89260823E8
0.0,5.2210337E8
0.0,4.020656E8
1.0,5.23464488E8
3.0,6.67664478E8
6.0,9.62131856E8
3.0,6.63911533E8
1.0,5.13929159E8
9.0,7.26371392E8
2.0,6.53573666E8
0.0,4.32463778E8
3.0,6.98223717E8
8.0,6.6567175E8
1.0,5.38808256E8
9.0,7.32139565E8
1.0,5.51407285E8
9.0,8.53969528E8
1.0,2.97903333E8
4.0,7.42220842E8
8.0,7.07913395E8
5.0,8.29756779E8
5.0,8.44575915E8
9.0,8.26534387E8
4.0,6.91277592E8
5.0,8.67714139E8
3.0,6.63090047E8
4.0,8.22529193E8
3.0,6.00929809E8
7.0,5.22639843E8
2.0,6.52263866E8
2.0,5.7039386E8
9.0,8.06836462E8
4.0,7.23797978E8
9.0,8.52384977E8
5.0,8.48893361E8
1.0,4.63841346E8
2.0,6.71133987E8
8.0,6.72729591E8
9.0,6.94003777E8
1.0,5.52278906E8
6.0,1.173081911E9
0.0,5.5611475E8
0.0,3.84448828E8
1.0,5.41324035E8
1.0,5.3462937E8
0.0,5.28012076E8
4.0,7.25741361E8
3.0,6.97637899E8
0.0,3.86948422E8
6.0,1.013160767E9
2.0,5.48299372E8
0.0,4.71723832E8
4.0,6.9100679E8
5.0,8.78719538E8
0.0,4.61016078E8
7.0,5.94638189E8
4.0,8.03433271E8
6.0,7.89375224E8
4.0,8.30307069E8
8.0,6.639818E8
9.0,6.94274579E8
6.0,9.81616613E8
3.0,6.77463898E8
3.0,7.56469556E8
6.0,9.17868271E8
5.0,8.3939356E8
4.0,8.38651419E8
4.0,7.59636682E8
