argument,iterations
6.0,8.54727064E8
6.0,9.53350511E8
9.0,8.0383E8
6.0,8.7022597E8
7.0,5.54057676E8
9.0,8.26893219E8
5.0,8.56928222E8
5.0,9.07189334E8
6.0,9.42447748E8
1.0,5.60776027E8
9.0,7.11306717E8
7.0,5.74078511E8
0.0,4.94350846E8
4.0,7.44928078E8
2.0,6.73914649E8
3.0,3.85895214E8
4.0,7.14420946E8
1.0,5.13542299E8
4.0,6.97432231E8
9.0,8.14552361E8
6.0,9.7054292E8
6.0,8.21366242E8
5.0,8.37926647E8
5.0,8.0951488E8
4.0,8.04298576E8
2.0,5.40720453E8
5.0,8.34894922E8
6.0,9.54697023E8
0.0,4.00184983E8
7.0,5.68553508E8
2.0,6.11196619E8
1.0,5.3934236E8
2.0,6.23445501E8
0.0,4.40499035E8
4.0,8.21524145E8
4.0,6.85579686E8
3.0,6.61518918E8
6.0,8.53761886E8
0.0,4.56212688E8
7.0,4.78030847E8
2.0,6.40384871E8
6.0,9.9151038E8
7.0,4.12985732E8
4.0,8.08936958E8
7.0,5.24377954E8
6.0,8.60497606E8
0.0,5.55015749E8
8.0,6.63903243E8
5.0,8.16334684E8
6.0,8.51389797E8
5.0,8.12406862E8
4.0,8.20117235E8
4.0,7.26864047E8
9.0,8.04635303E8
4.0,6.80951172E8
2.0,6.47638511E8
6.0,8.53227386E8
3.0,6.64137334E8
5.0,8.2259038E8
3.0,6.7333712E8
3.0,6.23676433E8
8.0,7.23225977E8
3.0,7.05030887E8
7.0,5.56484636E8
2.0,5.93951707E8
0.0,5.4306254E8
8.0,5.84857322E8
6.0,9.74065326E8
9.0,8.04573326E8
1.0,5.68775361E8
3.0,5.7860952E8
3.0,6.64194968E8
2.0,6.47501926E8
8.0,5.82529841E8
4.0,7.55087515E8
6.0,9.49472033E8
5.0,8.0054879E8
6.0,8.21226499E8
1.0,5.38498372E8
9.0,8.23089746E8
9.0,8.18859937E8
3.0,5.86430424E8
3.0,7.41385933E8
4.0,7.05621047E8
8.0,7.10989729E8
7.0,5.30154416E8
0.0,5.26819519E8
5.0,8.29765858E8
6.0,8.45398192E8
7.0,5.74009429E8
1.0,5.06661308E8
1.0,5.12560541E8
1.0,5.39560661E8
3.0,6.51607782E8
7.0,5.50964369E8
0.0,3.97817631E8
3.0,6.94564329E8
6.0,9.66108232E8
1.0,5.18669388E8
2.0,5.51869544E8
4.0,6.76229892E8
1.0,5.2964834E8
1.0,5.95869827E8
8.0,7.12879425E8
8.0,6.94236287E8
1.0,5.56860443E8
1.0,4.75738499E8
6.0,9.41422961E8
0.0,6.33493223E8
2.0,5.40296091E8
8.0,6.63859031E8
0.0,4.94300317E8
5.0,5.88642635E8
0.0,4.49146558E8
3.0,6.65789782E8
5.0,8.04658594E8
5.0,8.20528175E8
0.0,5.53391723E8
8.0,6.73442915E8
3.0,5.95436385E8
3.0,7.01670725E8
2.0,6.69155471E8
0.0,4.87206159E8
4.0,7.95568549E8
7.0,4.85863199E8
2.0,6.28931029E8
8.0,6.69695892E8
6.0,8.71964475E8
5.0,8.29860205E8
0.0,6.06455601E8
3.0,7.53073866E8
3.0,6.5006547E8
4.0,5.47781847E8
0.0,4.60492237E8
9.0,8.23996896E8
7.0,5.52562341E8
2.0,5.83487518E8
9.0,8.23204226E8
6.0,8.44172476E8
0.0,5.01835023E8
1.0,5.87576795E8
1.0,5.59199372E8
0.0,4.19636975E8
9.0,8.25866065E8
5.0,7.85986639E8
5.0,8.29313863E8
3.0,6.92474492E8
7.0,5.12872003E8
3.0,5.53645946E8
3.0,6.63416115E8
8.0,6.64056409E8
5.0,8.21358742E8
4.0,6.90832308E8
5.0,9.27458076E8
9.0,7.07670226E8
5.0,9.25487455E8
3.0,5.65960356E8
1.0,5.54203736E8
2.0,5.88163402E8
0.0,5.26134223E8
6.0,9.47778531E8
3.0,6.9468473E8
9.0,7.14356601E8
4.0,8.10690463E8
4.0,6.6923758E8
4.0,6.85044002E8
0.0,5.19531535E8
3.0,7.28957438E8
2.0,5.51935468E8
8.0,6.72659719E8
0.0,4.04785468E8
0.0,5.28764876E8
2.0,5.57215723E8
1.0,5.40001208E8
1.0,5.2787628E8
2.0,5.72132365E8
1.0,5.95677975E8
6.0,9.20838414E8
2.0,5.94509498E8
6.0,9.99441025E8
5.0,8.72925706E8
6.0,8.913387E8
4.0,8.02696262E8
4.0,6.83075354E8
