argument,iterations
8.0,6.24728852E8
0.0,5.52145083E8
7.0,6.04684726E8
2.0,5.2117293E8
7.0,5.72438301E8
6.0,9.88047581E8
1.0,5.66312084E8
0.0,4.57359849E8
3.0,6.86986596E8
9.0,7.16122344E8
4.0,7.79154993E8
7.0,5.25229836E8
6.0,8.42340808E8
0.0,5.38640484E8
1.0,5.38410736E8
1.0,5.67474245E8
1.0,5.78542411E8
6.0,8.35530874E8
8.0,6.89819759E8
0.0,5.50039455E8
2.0,5.83890564E8
1.0,5.35014651E8
4.0,7.03111584E8
3.0,6.63812055E8
6.0,9.80893025E8
9.0,7.16892907E8
4.0,8.00999206E8
4.0,7.14418183E8
9.0,8.2741785E8
3.0,6.65076853E8
8.0,5.76586791E8
5.0,8.0006324E8
3.0,8.09816869E8
6.0,9.53970278E8
7.0,5.78685313E8
8.0,5.88496971E8
8.0,6.69374166E8
6.0,9.49278604E8
4.0,7.08688301E8
5.0,7.91624543E8
8.0,6.62790427E8
5.0,8.30559317E8
7.0,5.40500574E8
4.0,7.14251201E8
6.0,9.40249352E8
0.0,5.37731757E8
9.0,7.26448369E8
8.0,6.82299264E8
2.0,5.67252393E8
0.0,4.18080057E8
9.0,8.51591518E8
8.0,7.09133586E8
0.0,4.0280103E8
5.0,8.1046269E8
4.0,5.09793302E8
1.0,4.93205264E8
4.0,8.04620697E8
7.0,5.62644802E8
8.0,5.67025407E8
3.0,7.02416419E8
1.0,5.39636848E8
4.0,7.87274727E8
5.0,8.73474417E8
3.0,6.17252964E8
1.0,5.83144081E8
1.0,5.45227381E8
4.0,6.7085529E8
8.0,6.65533981E8
7.0,5.46408886E8
0.0,5.99289202E8
6.0,8.61979914E8
7.0,5.17236819E8
6.0,9.80660514E8
1.0,5.38240991E8
1.0,5.15592266E8
2.0,5.54274792E8
3.0,6.88461403E8
0.0,5.13521771E8
3.0,6.6787133E8
7.0,4.64084121E8
9.0,8.26286875E8
6.0,9.33079005E8
8.0,6.97993179E8
0.0,3.86174701E8
5.0,8.32371247E8
6.0,9.542245E8
9.0,8.29052534E8
6.0,9.19521508E8
8.0,6.7448665E8
2.0,5.57955101E8
9.0,8.0810876E8
2.0,5.55592487E8
0.0,3.72599835E8
1.0,6.59614616E8
7.0,4.47329101E8
2.0,5.33850911E8
9.0,8.23741883E8
0.0,4.61217009E8
5.0,8.6108145E8
6.0,9.74305338E8
5.0,9.66334822E8
4.0,6.82872054E8
3.0,6.92944647E8
6.0,8.49709716E8
7.0,5.41871561E8
5.0,7.99559926E8
5.0,8.54310991E8
2.0,6.71071222E8
9.0,7.10967227E8
3.0,6.9588913E8
3.0,6.79348068E8
1.0,5.34982676E8
4.0,7.06849133E8
4.0,5.78737026E8
4.0,7.21882622E8
1.0,5.830071E8
9.0,7.17761371E8
1.0,5.32738489E8
4.0,8.05386523E8
5.0,8.45697022E8
3.0,5.71204688E8
2.0,6.58575223E8
8.0,6.66836675E8
5.0,1.027348294E9
2.0,6.08012519E8
1.0,5.07793469E8
4.0,6.91080214E8
5.0,8.24665217E8
7.0,5.66388271E8
9.0,8.25621317E8
3.0,6.93136103E8
2.0,5.71904985E8
