argument,iterations
8.0,6.27233973E8
0.0,5.25630119E8
8.0,6.64562881E8
2.0,5.52708401E8
5.0,8.57872085E8
6.0,9.51528712E8
9.0,8.43552314E8
2.0,6.15498669E8
9.0,8.96971472E8
5.0,8.41102064E8
8.0,5.56156199E8
8.0,6.62738714E8
5.0,8.40772442E8
6.0,9.69088638E8
3.0,6.64012196E8
8.0,5.74661171E8
3.0,7.07078487E8
2.0,6.49075817E8
2.0,5.56081195E8
8.0,7.06638729E8
6.0,8.73819433E8
8.0,6.64032724E8
0.0,5.60629967E8
3.0,6.72789199E8
2.0,5.51630717E8
4.0,6.81424089E8
1.0,5.38057825E8
6.0,9.63302702E8
2.0,5.63991314E8
8.0,6.94542223E8
9.0,8.1038058E8
6.0,8.58536458E8
5.0,8.43156768E8
2.0,6.58495088E8
4.0,7.15203352E8
7.0,5.44536163E8
8.0,6.64339449E8
2.0,5.51816647E8
4.0,9.43444111E8
2.0,6.13489362E8
9.0,7.01979819E8
4.0,7.30055648E8
4.0,6.82876792E8
5.0,8.29270045E8
2.0,6.48233408E8
2.0,5.68242046E8
9.0,8.33841319E8
6.0,8.35489425E8
7.0,5.60103758E8
3.0,7.47184897E8
0.0,5.67327002E8
5.0,8.25329197E8
2.0,5.66507093E8
5.0,8.29395972E8
1.0,5.39632112E8
9.0,8.12566344E8
2.0,5.78484382E8
8.0,6.65803993E8
7.0,5.27388362E8
2.0,5.52304565E8
3.0,6.77140593E8
1.0,3.34896303E8
3.0,5.8398649E8
5.0,8.51001752E8
9.0,8.41893944E8
6.0,9.70167507E8
7.0,5.37259234E8
7.0,5.39734353E8
8.0,6.01010732E8
4.0,7.77202531E8
9.0,8.2366688E8
8.0,5.63456025E8
2.0,6.26258531E8
0.0,4.14516991E8
1.0,5.34122108E8
4.0,8.08417854E8
2.0,5.5258721E8
2.0,5.53364879E8
1.0,5.37390688E8
8.0,6.66561136E8
3.0,6.7678334E8
3.0,5.88047739E8
8.0,6.72825517E8
9.0,8.15278317E8
3.0,6.83069433E8
6.0,8.76980639E8
7.0,5.10173057E8
9.0,8.23421736E8
0.0,4.11861863E8
7.0,6.05287913E8
3.0,6.97908701E8
3.0,7.33929783E8
5.0,8.13556787E8
2.0,5.75310939E8
0.0,5.28138398E8
8.0,6.77571272E8
1.0,4.31168189E8
2.0,6.69920902E8
8.0,6.95636487E8
6.0,8.81369535E8
1.0,5.82063634E8
9.0,8.113351E8
4.0,6.95548061E8
2.0,6.71739148E8
3.0,6.08262399E8
0.0,5.66034965E8
4.0,6.79653609E8
3.0,6.62169476E8
5.0,8.12574634E8
5.0,8.91955309E8
1.0,4.5999445E8
6.0,9.68549007E8
7.0,5.33781434E8
8.0,8.5259775E8
4.0,7.04479808E8
3.0,6.62531072E8
9.0,8.03002593E8
1.0,5.71513783E8
9.0,6.78180381E8
1.0,5.50998318E8
2.0,6.73622528E8
3.0,5.79990376E8
7.0,5.73157941E8
5.0,7.91317818E8
8.0,6.62233031E8
9.0,8.19422859E8
7.0,5.73437033E8
1.0,5.36830134E8
9.0,8.30549054E8
4.0,7.06377795E8
9.0,8.6366868E8
4.0,6.82682177E8
9.0,8.44408145E8
1.0,4.75505199E8
5.0,8.09944375E8
7.0,5.64847934E8
9.0,8.30753932E8
6.0,9.60388219E8
4.0,6.81412247E8
3.0,6.64847895E8
4.0,6.80782612E8
9.0,7.86326918E8
5.0,8.81534148E8
0.0,5.5819985E8
0.0,4.39689785E8
8.0,6.70724626E8
7.0,5.69409339E8
5.0,8.08931826E8
0.0,4.63335664E8
2.0,6.46940978E8
3.0,6.51076835E8
1.0,4.74791875E8
1.0,5.18399375E8
1.0,5.25946318E8
6.0,9.54586097E8
4.0,6.81621072E8
7.0,6.8506374E8
6.0,9.47255874E8
9.0,7.0952321E8
8.0,6.63896533E8
2.0,5.52869855E8
5.0,8.32435988E8
3.0,6.95050274E8
3.0,6.87196211E8
7.0,5.42793712E8
8.0,6.48838174E8
2.0,5.83901223E8
3.0,6.74068208E8
4.0,6.92666738E8
4.0,8.10988505E8
3.0,6.51365006E8
3.0,5.56999397E8
9.0,8.22086672E8
0.0,5.34554761E8
5.0,7.98365395E8
6.0,8.40770469E8
8.0,7.18034147E8
9.0,8.8545289E8
2.0,7.22895566E8
6.0,9.04244849E8
6.0,9.73222918E8
2.0,5.83547521E8
1.0,5.01125647E8
4.0,6.83609853E8
5.0,8.15010278E8
9.0,8.10606381E8
9.0,8.1076073E8
6.0,9.31897106E8
9.0,7.41938986E8
8.0,6.92927277E8
9.0,8.22041275E8
0.0,3.67596699E8
0.0,5.26603587E8
0.0,4.3195928E8
9.0,8.01492256E8
6.0,9.6029782E8
7.0,5.41362327E8
9.0,8.16179544E8
0.0,4.26913904E8
4.0,8.01935567E8
1.0,5.38265467E8
0.0,4.92979858E8
2.0,5.7407259E8
8.0,6.96219146E8
0.0,5.43849289E8
2.0,5.58768298E8
7.0,5.54228605E8
6.0,9.48751209E8
7.0,5.36097072E8
4.0,7.2099008E8
6.0,9.49265971E8
0.0,4.48694168E8
2.0,6.47767596E8
2.0,5.19012036E8
2.0,5.64293302E8
7.0,5.53811348E8
7.0,5.10231876E8
8.0,6.87113706E8
5.0,8.30433785E8
7.0,5.09538289E8
2.0,5.94603055E8
2.0,6.65812678E8
6.0,8.46301394E8
0.0,5.38921945E8
1.0,6.34107857E8
0.0,3.87501475E8
0.0,3.67970927E8
3.0,6.08476357E8
1.0,5.68698383E8
5.0,8.24409811E8
7.0,5.84093863E8
7.0,5.30175338E8
3.0,6.64476035E8
4.0,6.82662439E8
4.0,8.08482199E8
2.0,5.28959095E8
6.0,9.54584517E8
6.0,8.82189048E8
7.0,5.74956449E8
2.0,6.76812946E8
7.0,5.23723843E8
9.0,7.26226516E8
1.0,5.29060153E8
3.0,6.8418975E8
1.0,5.25213652E8
8.0,6.97599213E8
7.0,5.36046938E8
7.0,6.22790206E8
7.0,5.66486171E8
1.0,5.77079051E8
0.0,4.06961363E8
4.0,7.84615652E8
6.0,8.65877734E8
4.0,8.42320675E8
4.0,7.04851274E8
1.0,5.43443874E8
1.0,5.76140716E8
4.0,6.92465808E8
4.0,6.9385298E8
1.0,4.9379424E8
7.0,5.06081017E8
2.0,6.69856162E8
0.0,4.22711729E8
6.0,9.59213031E8
0.0,5.59807691E8
6.0,8.5804104E8
1.0,5.40040289E8
8.0,6.77019798E8
1.0,5.53493965E8
5.0,8.32697711E8
1.0,5.66294715E8
8.0,7.1632446E8
6.0,8.71376289E8
9.0,8.32127683E8
6.0,9.76506102E8
7.0,4.24099295E8
4.0,8.69096573E8
3.0,6.99427723E8
7.0,5.98796153E8
6.0,8.51518882E8
2.0,6.50059943E8
9.0,7.51269831E8
2.0,6.85096504E8
6.0,8.59207148E8
7.0,6.37120239E8
0.0,5.76030974E8
4.0,6.91649058E8
0.0,5.24114651E8
5.0,7.63985708E8
0.0,4.50260558E8
0.0,5.65032285E8
9.0,8.00333253E8
1.0,4.43968939E8
9.0,8.19765901E8
0.0,5.27053609E8
5.0,8.49353252E8
3.0,5.43232285E8
2.0,5.73292157E8
8.0,5.64146453E8
8.0,7.02813543E8
1.0,5.58715006E8
2.0,5.40273985E8
8.0,6.91306804E8
2.0,7.06142521E8
6.0,8.34945846E8
6.0,9.80143778E8
6.0,9.71710608E8
3.0,7.06624123E8
3.0,5.44105485E8
1.0,6.04146674E8
8.0,7.05822374E8
5.0,8.32195186E8
9.0,7.72613493E8
8.0,6.89482242E8
5.0,8.08126919E8
5.0,8.28685411E8
2.0,5.20940814E8
5.0,8.31872276E8
1.0,5.39238144E8
6.0,1.13326683E9
7.0,5.95898644E8
1.0,4.2713181E8
1.0,5.18402533E8
3.0,6.92118027E8
4.0,7.07810758E8
4.0,8.11880652E8
7.0,5.65991937E8
5.0,8.37070422E8
3.0,6.87982959E8
2.0,5.80150647E8
6.0,9.71110579E8
3.0,5.37979268E8
3.0,6.89339735E8
7.0,5.47874219E8
2.0,5.76051897E8
2.0,6.30179247E8
6.0,8.53330417E8
6.0,8.82809604E8
6.0,9.8103948E8
2.0,5.38029402E8
0.0,5.7315873E8
5.0,8.36541449E8
1.0,5.04093816E8
7.0,5.57207828E8
8.0,6.5732661E8
0.0,5.35843638E8
9.0,6.78009056E8
4.0,7.87660009E8
4.0,7.22624369E8
3.0,6.93563229E8
8.0,6.85938518E8
8.0,7.07919712E8
1.0,4.45601649E8
9.0,8.18263855E8
8.0,6.62617918E8
5.0,8.26708079E8
6.0,9.38870075E8
9.0,7.14242517E8
1.0,5.26675433E8
0.0,5.05006097E8
3.0,6.96852335E8
0.0,4.28059486E8
3.0,6.91354175E8
7.0,5.41961566E8
0.0,5.53117368E8
8.0,8.44925275E8
5.0,8.22940529E8
9.0,7.94943256E8
2.0,6.12479577E8
9.0,8.21933506E8
1.0,5.8012183E8
7.0,5.54791133E8
