argument,iterations
8.0,6.22420171E8
0.0,5.22550045E8
4.0,7.75736319E8
0.0,4.95380959E8
6.0,9.47480864E8
6.0,8.40367755E8
1.0,5.0576028E8
4.0,7.10538803E8
7.0,5.39730224E8
7.0,5.74422965E8
4.0,6.69256792E8
3.0,5.89879244E8
6.0,9.54610159E8
6.0,8.50089018E8
9.0,7.21352356E8
2.0,6.3760091E8
2.0,6.55340457E8
9.0,7.16002227E8
7.0,5.22537808E8
8.0,7.09679023E8
1.0,5.36141101E8
1.0,4.31075592E8
4.0,1.001144792E9
1.0,3.85260993E8
6.0,9.77252182E8
3.0,6.34558524E8
2.0,5.55930617E8
3.0,7.12605746E8
7.0,5.41514916E8
4.0,8.51649488E8
7.0,4.71522298E8
4.0,7.50737207E8
3.0,5.82084786E8
0.0,5.13711062E8
7.0,5.70569357E8
4.0,6.78975687E8
3.0,6.74539419E8
8.0,7.91669463E8
0.0,4.06151484E8
8.0,6.90375452E8
8.0,6.65136724E8
4.0,7.18227072E8
9.0,8.43164206E8
0.0,3.70075912E8
1.0,5.06964681E8
9.0,8.21064183E8
2.0,5.73973338E8
7.0,5.1822194E8
4.0,6.55536651E8
3.0,6.623758E8
8.0,5.67121557E8
4.0,8.17547696E8
7.0,4.26727354E8
0.0,4.83854477E8
3.0,6.89459223E8
1.0,4.49765713E8
5.0,8.20479944E8
0.0,5.24300393E8
5.0,7.73240276E8
8.0,5.66302439E8
1.0,5.38665567E8
4.0,7.02653945E8
5.0,8.1780863E8
8.0,6.60062134E8
1.0,5.38473715E8
0.0,4.28439016E8
6.0,9.24953715E8
7.0,5.70747392E8
2.0,5.21096159E8
3.0,6.6146865E8
9.0,5.68673343E8
4.0,7.63068202E8
9.0,7.14293328E8
3.0,6.91980531E8
2.0,5.94925016E8
7.0,5.839808E8
2.0,5.73579767E8
6.0,9.47475732E8
8.0,5.80311936E8
5.0,8.26064559E8
8.0,6.88038497E8
5.0,9.69098495E8
8.0,5.48697897E8
3.0,6.92729778E8
0.0,5.2500227E8
7.0,4.1997071E8
7.0,5.06423865E8
9.0,9.26242989E8
9.0,7.68659922E8
6.0,8.47821933E8
2.0,4.85112959E8
0.0,5.14834932E8
4.0,8.15633524E8
5.0,7.00030001E8
9.0,7.93081111E8
6.0,1.090608358E9
1.0,4.38420818E8
3.0,6.26187722E8
3.0,6.98155699E8
1.0,5.34115608E8
1.0,5.02187738E8
8.0,6.91509586E8
9.0,7.83066939E8
2.0,5.87940597E8
4.0,6.08710292E8
6.0,8.32748174E8
8.0,7.0829343E8
9.0,7.0495103E8
6.0,9.41789666E8
3.0,6.56418536E8
3.0,5.68714003E8
5.0,8.28379013E8
7.0,6.42150868E8
2.0,5.31967346E8
7.0,5.19364758E8
0.0,5.38917816E8
0.0,4.39265201E8
5.0,8.32551979E8
8.0,6.09904034E8
7.0,5.25098985E8
8.0,6.63005041E8
0.0,4.94199849E8
6.0,8.48656843E8
2.0,4.90237288E8
4.0,8.07486154E8
4.0,6.83778684E8
7.0,5.36586782E8
7.0,6.59214593E8
4.0,6.81603973E8
4.0,6.22251215E8
5.0,8.21752244E8
0.0,5.04948662E8
