argument,iterations
7.0,5.10191216E8
0.0,5.01618302E8
2.0,5.58857908E8
2.0,6.28429294E8
4.0,7.16205243E8
6.0,9.83798034E8
7.0,5.48323057E8
2.0,5.16974307E8
0.0,5.35547572E8
6.0,9.08060561E8
2.0,7.42212157E8
7.0,5.52168769E8
2.0,5.44549586E8
3.0,6.94596305E8
2.0,5.52306933E8
6.0,9.50051535E8
5.0,8.55463679E8
7.0,4.79935939E8
4.0,6.7331383E8
0.0,4.30988181E8
8.0,6.64871185E8
0.0,5.05238213E8
8.0,7.23308875E8
1.0,4.41958052E8
5.0,8.03128125E8
9.0,8.27800369E8
0.0,5.30684969E8
0.0,4.39064096E8
8.0,6.59778439E8
2.0,5.57840622E8
8.0,6.64137334E8
5.0,8.28000115E8
3.0,6.80285613E8
6.0,9.46929805E8
4.0,6.96526661E8
3.0,6.62109079E8
8.0,6.81557912E8
1.0,4.09785446E8
4.0,8.11685248E8
6.0,9.06817869E8
9.0,9.39507605E8
7.0,5.42655547E8
5.0,8.61570947E8
6.0,8.58089989E8
9.0,8.19249167E8
3.0,6.64774865E8
9.0,8.45440036E8
9.0,8.17758173E8
5.0,8.63438537E8
4.0,6.94831974E8
4.0,7.43330106E8
9.0,8.4884757E8
4.0,7.1392316E8
9.0,8.46317973E8
0.0,5.60182314E8
3.0,5.66261555E8
3.0,6.80487334E8
8.0,7.12544277E8
6.0,9.36133232E8
7.0,5.42005384E8
9.0,7.13280102E8
9.0,8.49264037E8
6.0,9.81112115E8
4.0,6.99352324E8
2.0,6.4713875E8
7.0,5.5696229E8
5.0,8.28653831E8
4.0,6.6930153E8
2.0,5.69878704E8
4.0,7.99809412E8
4.0,7.03867937E8
0.0,5.33663007E8
3.0,5.5974295E8
7.0,5.41992357E8
4.0,8.02754291E8
7.0,5.41815506E8
3.0,5.76809038E8
5.0,8.30778802E8
0.0,5.22859328E8
1.0,5.61169204E8
0.0,4.08849085E8
7.0,5.15039213E8
6.0,9.75894626E8
9.0,8.38633261E8
6.0,8.78443604E8
3.0,6.98538337E8
4.0,8.19035603E8
2.0,5.53413829E8
5.0,8.08605363E8
4.0,6.82090833E8
5.0,8.29328863E8
7.0,5.39294595E8
4.0,8.1150445E8
5.0,7.93695038E8
0.0,4.52090647E8
1.0,5.51487025E8
0.0,5.10947173E8
4.0,7.00396453E8
0.0,4.63897006E8
7.0,5.64096714E8
4.0,7.90688972E8
4.0,6.94288E8
8.0,7.07834444E8
3.0,7.12056753E8
4.0,7.0143703E8
3.0,6.86743031E8
9.0,8.2020487E8
1.0,5.23198818E8
1.0,4.75247818E8
8.0,5.53996094E8
1.0,5.44795518E8
2.0,5.96425643E8
0.0,5.38933394E8
0.0,4.4086971E8
8.0,6.29251571E8
7.0,5.25395239E8
2.0,5.29314376E8
0.0,5.47589601E8
9.0,8.39836477E8
6.0,8.57690497E8
1.0,5.12085649E8
8.0,6.64455507E8
5.0,8.21753103E8
9.0,8.34450822E8
0.0,4.36181194E8
4.0,8.32830744E8
0.0,4.22920554E8
4.0,8.09334871E8
9.0,7.58232141E8
1.0,5.40552682E8
2.0,6.87995197E8
3.0,5.8168901E8
2.0,6.61578526E8
5.0,8.34919396E8
3.0,6.13562787E8
1.0,5.7082217E8
8.0,6.62548836E8
5.0,8.39244737E8
3.0,6.97658032E8
2.0,5.84650469E8
0.0,5.43030565E8
4.0,7.29095603E8
6.0,9.06005461E8
6.0,8.55338146E8
1.0,5.07444899E8
5.0,8.25217481E8
2.0,6.58700361E8
2.0,5.66066941E8
1.0,5.6138553E8
9.0,8.01020523E8
8.0,5.85456561E8
2.0,6.33212551E8
1.0,5.58274459E8
2.0,5.50735016E8
0.0,4.08464198E8
7.0,5.73683361E8
1.0,5.55938293E8
4.0,6.89465663E8
8.0,6.17844704E8
2.0,5.67422533E8
7.0,5.43332158E8
3.0,6.90507423E8
8.0,6.79636241E8
0.0,5.60686022E8
5.0,8.2310909E8
0.0,4.00293935E8
8.0,6.6895533E8
0.0,4.40564564E8
7.0,5.51780329E8
3.0,7.05279978E8
6.0,9.56397237E8
9.0,8.26926379E8
5.0,8.46125333E8
1.0,4.45191104E8
3.0,6.62938855E8
9.0,7.95096816E8
7.0,5.08774832E8
2.0,5.26561743E8
0.0,5.92179649E8
2.0,6.03261237E8
1.0,5.04820562E8
7.0,5.42353164E8
6.0,1.090194224E9
7.0,5.10262271E8
7.0,6.14296637E8
9.0,8.20834111E8
0.0,4.53835073E8
0.0,5.59228189E8
1.0,5.56434106E8
7.0,5.28096554E8
0.0,4.30365255E8
5.0,8.38112972E8
6.0,9.7047068E8
9.0,8.60472341E8
6.0,8.53356471E8
9.0,8.22481823E8
1.0,5.05367693E8
5.0,7.95604866E8
0.0,4.55410939E8
5.0,8.28563037E8
4.0,7.86242836E8
9.0,8.22047196E8
1.0,3.80439687E8
7.0,5.39654612E8
3.0,6.95902157E8
2.0,6.92824246E8
7.0,5.16943516E8
9.0,8.13779823E8
7.0,5.52633792E8
1.0,5.27283751E8
8.0,6.62255138E8
1.0,5.39199854E8
2.0,5.73779681E8
6.0,9.34600789E8
8.0,6.23704855E8
0.0,5.37279366E8
2.0,5.20848441E8
7.0,5.07973477E8
9.0,8.20960433E8
9.0,7.9842066E8
5.0,8.18746642E8
5.0,7.93006584E8
9.0,7.34719295E8
3.0,6.99773924E8
0.0,5.18238709E8
8.0,5.68877997E8
5.0,8.3042668E8
5.0,8.19852354E8
4.0,8.4467421E8
7.0,4.56228083E8
3.0,6.89609354E8
8.0,7.17024756E8
5.0,8.38713396E8
4.0,6.80678396E8
4.0,8.09026173E8
2.0,5.29035283E8
2.0,5.53409487E8
2.0,6.50552994E8
6.0,8.51185709E8
9.0,8.70872581E8
4.0,6.74174003E8
6.0,9.48966747E8
3.0,6.78051295E8
1.0,5.38133222E8
1.0,5.13529272E8
9.0,6.79362675E8
6.0,9.23731185E8
0.0,5.16549549E8
0.0,4.95483005E8
7.0,5.35761924E8
3.0,6.60749144E8
6.0,9.36522066E8
5.0,9.7146507E8
5.0,8.51494013E8
9.0,6.94527617E8
0.0,4.96195145E8
5.0,8.04619512E8
6.0,9.5600248E8
8.0,5.57584031E8
5.0,1.025135688E9
6.0,8.64295947E8
9.0,7.96058441E8
6.0,9.50551296E8
6.0,8.55981204E8
7.0,5.6123197E8
5.0,8.24710219E8
4.0,8.09192365E8
2.0,5.2709269E8
8.0,6.64916977E8
7.0,5.08651273E8
9.0,8.21078465E8
3.0,5.99967788E8
9.0,7.8915495E8
0.0,4.26139393E8
6.0,9.59934249E8
7.0,5.78567676E8
3.0,6.90469527E8
7.0,5.42260396E8
9.0,7.24784868E8
5.0,8.61593843E8
8.0,6.92725952E8
9.0,8.49006261E8
4.0,7.0982125E8
9.0,8.2327765E8
6.0,9.81876361E8
2.0,5.5209495E8
1.0,5.05627837E8
0.0,3.81767251E8
2.0,6.50134948E8
9.0,8.24698377E8
3.0,5.8727757E8
3.0,6.8549955E8
4.0,6.47973264E8
7.0,5.1153457E8
5.0,8.8449837E8
1.0,4.91442285E8
9.0,7.83690344E8
7.0,5.55077331E8
0.0,5.41448383E8
7.0,5.29946775E8
6.0,8.51460064E8
5.0,8.46891159E8
5.0,8.61021842E8
9.0,8.43529812E8
4.0,6.81307242E8
7.0,5.41878272E8
