argument,iterations
8.0,6.64890923E8
7.0,5.37104884E8
0.0,5.75299491E8
1.0,5.5474021E8
4.0,7.22402515E8
1.0,5.51539133E8
8.0,6.7251287E8
9.0,8.19561418E8
2.0,5.67241734E8
6.0,1.004256653E9
4.0,7.2012359E8
2.0,5.69320914E8
8.0,7.12257289E8
9.0,8.13232692E8
2.0,5.51186222E8
2.0,5.81911258E8
5.0,8.55562367E8
2.0,6.10120515E8
0.0,4.31738611E8
6.0,9.1362425E8
3.0,6.97120374E8
3.0,6.91238116E8
5.0,8.26610574E8
9.0,7.09257934E8
5.0,8.50375275E8
5.0,8.04962555E8
0.0,5.31097883E8
7.0,5.30620623E8
8.0,7.06900452E8
1.0,5.43336106E8
2.0,5.73349792E8
7.0,5.58524339E8
6.0,8.69568307E8
8.0,6.63507698E8
1.0,5.13901527E8
6.0,9.82580606E8
9.0,8.18415442E8
2.0,5.46056369E8
2.0,5.52595501E8
5.0,8.16068223E8
9.0,7.33055398E8
3.0,7.39889019E8
6.0,9.58783536E8
4.0,7.15340727E8
3.0,6.7392807E8
5.0,8.29764674E8
2.0,5.19599039E8
8.0,6.64633147E8
0.0,5.59652946E8
0.0,4.50723213E8
7.0,5.32683617E8
4.0,6.82270447E8
6.0,9.72598808E8
6.0,9.68849417E8
4.0,6.77556666E8
8.0,6.63036755E8
7.0,5.49396398E8
9.0,8.35444027E8
8.0,7.06043832E8
4.0,6.8079248E8
5.0,8.29456765E8
1.0,4.18772854E8
4.0,6.83730254E8
2.0,6.2038101E8
6.0,9.35576231E8
7.0,5.24828765E8
2.0,5.52813406E8
9.0,8.06281434E8
4.0,8.10155175E8
1.0,4.10360606E8
5.0,8.29430711E8
7.0,5.27695482E8
4.0,8.12615293E8
2.0,5.51400574E8
5.0,8.28653436E8
0.0,4.03555014E8
4.0,8.10580326E8
8.0,6.64221812E8
1.0,5.59597286E8
0.0,4.12646637E8
3.0,6.67994889E8
3.0,6.76875712E8
9.0,7.00685415E8
1.0,5.41386407E8
8.0,6.81273294E8
3.0,7.45641402E8
0.0,4.62060997E8
8.0,6.65194885E8
2.0,5.30516803E8
6.0,9.45809883E8
3.0,6.85468364E8
5.0,8.07608999E8
4.0,7.04037287E8
0.0,5.57614427E8
0.0,4.30803829E8
3.0,6.90871388E8
3.0,6.63352954E8
3.0,5.70706507E8
7.0,5.7378126E8
6.0,9.68048062E8
9.0,8.23155276E8
3.0,6.73286592E8
0.0,4.64134255E8
2.0,7.00770682E8
0.0,4.54693667E8
5.0,8.07255693E8
7.0,5.69820675E8
1.0,5.18169627E8
4.0,6.78801726E8
2.0,6.98724662E8
1.0,3.64696427E8
9.0,7.23796399E8
5.0,8.02832453E8
7.0,5.21572028E8
1.0,6.97705403E8
0.0,4.63811345E8
2.0,5.45143299E8
5.0,8.33202209E8
7.0,5.01916343E8
7.0,5.15234617E8
5.0,8.70741126E8
5.0,8.06754352E8
1.0,5.09935019E8
7.0,5.41234031E8
5.0,8.41784597E8
0.0,5.25614724E8
5.0,8.3859339E8
6.0,9.62964001E8
1.0,4.12740194E8
1.0,6.23240622E8
0.0,5.47956329E8
6.0,1.004184807E9
6.0,8.29247939E8
0.0,5.4979826E8
8.0,7.56347971E8
8.0,6.6807384E8
7.0,5.40438992E8
7.0,5.1942653E8
9.0,8.12352386E8
6.0,9.819111E8
5.0,7.82891753E8
6.0,8.53084879E8
0.0,5.40117266E8
7.0,5.24578095E8
9.0,8.56237399E8
0.0,4.63980695E8
0.0,5.40920199E8
3.0,5.55213916E8
1.0,5.62417028E8
8.0,6.97076951E8
2.0,5.85010092E8
8.0,6.97613424E8
0.0,5.5844223E8
9.0,8.13636921E8
9.0,6.9305873E8
1.0,5.53613181E8
2.0,5.34074343E8
7.0,5.41902747E8
6.0,1.030387125E9
4.0,6.83798547E8
9.0,8.02461777E8
9.0,8.21850213E8
9.0,8.19838142E8
2.0,5.86485689E8
0.0,4.30925809E8
7.0,5.6407066E8
3.0,6.62985437E8
0.0,5.31847919E8
6.0,9.36473906E8
6.0,8.582021E8
9.0,7.90805029E8
0.0,4.45192683E8
5.0,9.28730374E8
7.0,4.40969978E8
1.0,5.34379094E8
3.0,6.65074485E8
7.0,5.53151711E8
9.0,7.98327893E8
4.0,7.33937678E8
6.0,9.63382837E8
2.0,6.79688743E8
7.0,4.88009092E8
0.0,5.09889623E8
6.0,9.82311383E8
0.0,3.91833527E8
7.0,5.44030876E8
7.0,5.5383385E8
2.0,5.8351752E8
2.0,6.08241082E8
3.0,6.63346638E8
2.0,5.21169378E8
7.0,5.98504428E8
8.0,7.16134977E8
7.0,5.29836638E8
9.0,7.46341698E8
3.0,6.57299767E8
6.0,9.47426803E8
2.0,5.21133454E8
7.0,5.34780561E8
0.0,5.59385301E8
7.0,5.53057365E8
1.0,5.29788083E8
3.0,5.57282437E8
1.0,5.44377078E8
8.0,6.97993574E8
5.0,1.003908873E9
3.0,5.64823459E8
7.0,5.73815604E8
5.0,8.86245954E8
3.0,5.4535844E8
8.0,6.64589329E8
0.0,5.12847528E8
3.0,5.40986124E8
1.0,6.0329558E8
3.0,7.00024988E8
6.0,8.8169205E8
3.0,6.73443705E8
9.0,6.93102943E8
0.0,5.24746261E8
4.0,7.10659318E8
1.0,6.02758712E8
4.0,8.00454048E8
1.0,4.57674469E8
2.0,6.48644348E8
5.0,8.3012627E8
6.0,9.46472283E8
2.0,5.91361714E8
4.0,7.44420817E8
6.0,8.5867936E8
0.0,4.58952689E8
9.0,7.90666865E8
3.0,6.9865558E8
5.0,8.57587071E8
0.0,4.10826023E8
3.0,6.63921798E8
9.0,8.21986009E8
3.0,5.55575513E8
1.0,5.28209455E8
4.0,8.43392833E8
4.0,7.17273453E8
1.0,5.37689518E8
0.0,3.97911189E8
1.0,5.55914608E8
2.0,6.76323449E8
6.0,8.29790728E8
2.0,6.48859886E8
0.0,3.99278623E8
0.0,5.09091031E8
6.0,8.58132229E8
5.0,7.7398527E8
0.0,5.1417825E8
8.0,6.71496374E8
4.0,7.14488054E8
4.0,9.30976535E8
0.0,5.13500454E8
1.0,5.45465419E8
7.0,6.07964358E8
9.0,6.94788156E8
7.0,5.6031811E8
8.0,7.32193252E8
8.0,6.93410063E8
2.0,4.30538949E8
9.0,7.22969781E8
5.0,8.58890949E8
1.0,5.76076372E8
3.0,6.72164301E8
9.0,8.24574029E8
4.0,6.95852024E8
4.0,6.91865778E8
5.0,7.92810785E8
0.0,5.78637548E8
9.0,7.98225651E8
4.0,6.84968998E8
5.0,8.61317514E8
5.0,8.42934521E8
0.0,5.77922644E8
9.0,5.6804072E8
8.0,6.50994726E8
7.0,5.43122148E8
9.0,8.22641699E8
8.0,6.48219592E8
6.0,9.72468144E8
5.0,8.787977E8
8.0,6.29679091E8
3.0,7.24923427E8
4.0,7.48454037E8
8.0,6.2921091E8
9.0,7.98391054E8
0.0,5.54344664E8
7.0,6.02013808E8
2.0,5.64908726E8
2.0,5.78760316E8
3.0,6.95577274E8
5.0,8.10981004E8
3.0,6.65397789E8
8.0,6.64091147E8
9.0,7.26742857E8
2.0,6.77338761E8
5.0,8.82330765E8
0.0,5.57828384E8
7.0,5.40500969E8
7.0,5.40382542E8
0.0,3.8021665E8
3.0,6.879573E8
8.0,6.95684253E8
1.0,5.63934469E8
9.0,7.33649112E8
9.0,8.27518907E8
1.0,5.22750375E8
5.0,8.23298178E8
6.0,9.89412251E8
9.0,7.47890325E8
5.0,9.39999076E8
4.0,7.45876281E8
8.0,6.6711182E8
7.0,5.50328417E8
1.0,5.70297144E8
7.0,5.91532249E8
8.0,5.80610537E8
7.0,5.45803725E8
9.0,8.11214699E8
7.0,5.10310826E8
8.0,6.61933806E8
3.0,6.63161892E8
8.0,6.73762667E8
7.0,5.27457444E8
0.0,4.65190622E8
5.0,7.95783691E8
4.0,7.66145023E8
0.0,4.41031166E8
8.0,6.6475789E8
6.0,9.25117174E8
1.0,5.46772851E8
2.0,5.57693378E8
5.0,8.6003732E8
3.0,6.62860298E8
8.0,6.71748623E8
0.0,4.41873969E8
0.0,5.48919533E8
7.0,5.74803283E8
7.0,6.02533702E8
1.0,4.54521554E8
4.0,7.8388338E8
6.0,9.46121346E8
4.0,7.63516344E8
4.0,7.77270034E8
0.0,6.14262294E8
1.0,4.46211547E8
6.0,8.53513189E8
3.0,6.64386819E8
5.0,8.3157542E8
7.0,5.47546177E8
8.0,6.77826284E8
8.0,6.68265691E8
2.0,6.16432267E8
0.0,4.37212297E8
0.0,5.31698307E8
7.0,5.26358049E8
6.0,9.32846099E8
1.0,5.66816581E8
4.0,6.86335643E8
6.0,9.40977282E8
7.0,5.39514474E8
3.0,5.90322717E8
8.0,6.6278569E8
5.0,8.2985981E8
7.0,5.32618483E8
4.0,7.88120689E8
4.0,5.39705141E8
1.0,4.26896141E8
3.0,6.38568205E8
1.0,5.51213855E8
2.0,5.82698401E8
0.0,5.35943512E8
5.0,8.57069151E8
7.0,5.5102832E8
7.0,5.63988156E8
3.0,7.18124546E8
1.0,5.62702041E8
5.0,8.57525488E8
7.0,4.98437753E8
0.0,5.13293997E8
6.0,9.55201521E8
5.0,8.32950749E8
9.0,8.27751814E8
9.0,6.91951441E8
4.0,7.81345494E8
0.0,4.31718874E8
0.0,5.14035743E8
3.0,5.551022E8
6.0,9.52381385E8
2.0,6.77439423E8
0.0,3.83855904E8
5.0,9.50357077E8
3.0,7.18445088E8
7.0,5.66457749E8
2.0,5.47175897E8
