argument,iterations
8.0,6.63737446E8
7.0,5.60744842E8
2.0,6.9224277E8
1.0,5.45823068E8
2.0,5.75352784E8
2.0,5.8658122E8
1.0,5.07349763E8
4.0,6.8355064E8
3.0,6.71998898E8
3.0,8.48347414E8
7.0,5.4297372E8
1.0,4.97436652E8
0.0,4.96254359E8
5.0,8.31276195E8
9.0,6.94605384E8
3.0,6.58014275E8
2.0,6.58309552E8
4.0,7.39197406E8
8.0,7.02371417E8
4.0,6.91380228E8
2.0,5.37804392E8
2.0,6.96379417E8
3.0,7.1018561E8
9.0,7.06505301E8
3.0,6.79244642E8
7.0,5.7781685E8
4.0,7.4029088E8
0.0,5.08054402E8
7.0,5.1165655E8
9.0,8.57785633E8
0.0,4.03889372E8
3.0,6.77393632E8
0.0,5.40381357E8
6.0,1.02004531E9
7.0,5.60709313E8
9.0,8.2212299E8
4.0,7.08709618E8
5.0,8.30624453E8
5.0,8.37424912E8
3.0,7.16816325E8
3.0,6.96368364E8
2.0,5.59823481E8
4.0,7.8006609E8
8.0,6.65458582E8
6.0,8.62255059E8
9.0,8.53791097E8
4.0,6.6673088E8
7.0,5.79713652E8
9.0,7.82982152E8
0.0,5.6187858E8
9.0,6.95070801E8
5.0,8.3491466E8
1.0,5.31374607E8
1.0,5.57026636E8
6.0,1.08939129E9
4.0,7.05669998E8
6.0,9.82781932E8
0.0,3.69101903E8
7.0,5.42578174E8
2.0,5.41787084E8
8.0,7.03426995E8
0.0,5.08379681E8
7.0,6.08415565E8
8.0,6.65133698E8
9.0,7.04663765E8
6.0,9.30696654E8
5.0,8.14981855E8
2.0,6.05421736E8
3.0,6.9695813E8
7.0,5.47900274E8
2.0,5.53679105E8
5.0,8.57690102E8
3.0,7.18585226E8
7.0,5.56797677E8
6.0,9.67180783E8
4.0,7.0319172E8
3.0,6.64564855E8
7.0,6.46494113E8
3.0,6.64544328E8
9.0,6.93489014E8
5.0,8.5200917E8
2.0,6.8270231E8
6.0,8.85116953E8
1.0,5.62607694E8
0.0,5.59851509E8
7.0,5.24799948E8
8.0,5.71435225E8
3.0,6.97848304E8
