argument,iterations
1.0,1.26771961E8
7.0,1.25904683E8
1.0,1.2305178E8
9.0,1.81766612E8
2.0,1.3691127E8
6.0,2.13736722E8
2.0,1.36265845E8
2.0,1.35719502E8
1.0,1.23788001E8
4.0,1.71452031E8
7.0,1.25434922E8
8.0,1.54176717E8
9.0,1.80441416E8
3.0,1.53149561E8
8.0,1.5349142E8
2.0,1.36673233E8
3.0,1.51204993E8
4.0,1.69578125E8
6.0,2.1221849E8
8.0,1.53503658E8
6.0,2.13153666E8
7.0,1.25562034E8
5.0,1.9660273E8
7.0,1.338227E8
2.0,1.44357159E8
5.0,2.03889136E8
9.0,1.86915811E8
6.0,2.17208206E8
3.0,1.53731826E8
7.0,1.27160007E8
0.0,1.13445787E8
3.0,1.54387121E8
9.0,1.83978825E8
2.0,1.37226681E8
1.0,1.23226657E8
0.0,1.12626273E8
4.0,1.7194745E8
3.0,1.56959747E8
4.0,1.71379001E8
1.0,1.23938402E8
5.0,1.92083562E8
2.0,1.3755946E8
7.0,1.27989389E8
2.0,1.40511446E8
4.0,1.7154322E8
3.0,1.52098326E8
7.0,1.25769281E8
8.0,1.53972233E8
2.0,1.3651533E8
4.0,1.70159994E8
6.0,2.16291583E8
0.0,1.13483288E8
9.0,1.81877933E8
1.0,1.24468165E8
6.0,2.1464466E8
7.0,1.26472342E8
5.0,1.96400614E8
5.0,1.93357834E8
5.0,1.9099443E8
5.0,1.91640251E8
9.0,1.82500464E8
6.0,2.1464545E8
3.0,1.54404096E8
3.0,1.52143327E8
0.0,1.1285602E8
1.0,1.24273551E8
9.0,1.83286423E8
9.0,1.81737006E8
2.0,1.36649942E8
3.0,1.54275406E8
5.0,1.91464585E8
0.0,1.12559954E8
7.0,1.24973058E8
0.0,1.11981241E8
4.0,1.70891083E8
7.0,1.25735727E8
2.0,1.37655386E8
7.0,1.271379E8
8.0,1.53905519E8
7.0,1.25756649E8
4.0,1.71992057E8
4.0,1.71564537E8
0.0,1.12444685E8
7.0,1.26706037E8
3.0,1.53629585E8
2.0,1.36618362E8
0.0,1.12100458E8
2.0,1.36658232E8
4.0,1.72869205E8
5.0,1.90795473E8
5.0,1.91428662E8
2.0,1.37763944E8
3.0,1.53548265E8
1.0,1.23516013E8
3.0,1.53933941E8
3.0,1.5851469E8
4.0,1.70295791E8
8.0,1.5333865E8
9.0,1.82589679E8
0.0,1.1212888E8
8.0,1.52577954E8
8.0,1.54528049E8
0.0,1.11742413E8
3.0,1.55604549E8
2.0,1.3668547E8
0.0,1.11767678E8
6.0,2.12847336E8
8.0,1.52870863E8
6.0,2.13850016E8
0.0,1.13599347E8
4.0,1.70893451E8
9.0,1.83050754E8
0.0,1.12349549E8
0.0,1.11801628E8
5.0,1.91010615E8
9.0,1.82921273E8
7.0,1.27422519E8
9.0,1.81297642E8
5.0,1.90746918E8
5.0,1.91192992E8
4.0,1.71093987E8
8.0,1.54562788E8
5.0,1.92453448E8
0.0,1.12458501E8
1.0,1.23177313E8
4.0,1.71930475E8
9.0,1.82141236E8
0.0,1.12569033E8
8.0,1.53419969E8
8.0,1.5456792E8
8.0,1.53486288E8
4.0,1.73246592E8
4.0,1.79446236E8
7.0,1.33155562E8
4.0,1.78343683E8
2.0,1.39900364E8
0.0,1.12336521E8
7.0,1.27071186E8
9.0,1.83707628E8
0.0,1.12483765E8
2.0,1.38288179E8
9.0,1.83863161E8
4.0,1.73149482E8
