argument,iterations
7.0,1.29591653E8
1.0,1.30977641E8
3.0,1.58745955E8
6.0,2.17498267E8
8.0,1.56810073E8
4.0,1.77342511E8
2.0,1.38123512E8
9.0,1.87266675E8
7.0,1.2877885E8
4.0,1.73249287E8
1.0,1.24976956E8
8.0,1.55793181E8
8.0,1.54220868E8
8.0,1.54968536E8
4.0,1.75735855E8
0.0,1.13803785E8
4.0,1.75067533E8
2.0,1.38319706E8
9.0,1.84291794E8
0.0,1.13507718E8
9.0,1.85482378E8
7.0,1.28095133E8
0.0,1.1375523E8
2.0,1.39649639E8
2.0,1.4377839E8
8.0,1.55390925E8
9.0,1.84990512E8
6.0,2.16296235E8
7.0,1.2441285E8
0.0,1.10839958E8
7.0,1.25015247E8
4.0,1.69431208E8
6.0,2.16073592E8
4.0,1.75737433E8
7.0,1.29971013E8
0.0,1.15479919E8
1.0,1.26597429E8
4.0,1.73637727E8
0.0,1.14733436E8
1.0,1.25899106E8
1.0,1.25994242E8
6.0,2.20525649E8
5.0,1.94669927E8
3.0,1.54398113E8
5.0,1.93863045E8
1.0,1.24819843E8
4.0,1.71113263E8
4.0,1.72492145E8
9.0,1.84284688E8
0.0,1.13217968E8
5.0,1.9345092E8
1.0,1.2606214E8
1.0,1.27407468E8
6.0,2.22150464E8
3.0,1.58595948E8
7.0,1.28963991E8
2.0,1.39546607E8
7.0,1.26387419E8
1.0,1.26573349E8
3.0,1.59876536E8
0.0,1.17995304E8
1.0,1.34797298E8
0.0,1.15556107E8
5.0,1.97677572E8
6.0,2.1891465E8
5.0,1.97927453E8
6.0,2.18281067E8
1.0,1.27544448E8
3.0,1.57781567E8
7.0,1.29046495E8
6.0,2.17407472E8
5.0,1.95089552E8
9.0,1.84016649E8
3.0,1.54710365E8
4.0,1.72991116E8
8.0,1.54512987E8
8.0,1.54800765E8
7.0,1.2865095E8
7.0,1.31362922E8
9.0,1.84317059E8
8.0,1.56229781E8
8.0,1.5479366E8
6.0,2.15860029E8
0.0,1.14295651E8
1.0,1.24958008E8
6.0,2.1714496E8
2.0,1.3921896E8
5.0,1.95071788E8
1.0,1.24207577E8
5.0,1.93583953E8
9.0,1.89422042E8
0.0,1.13148885E8
9.0,1.85529354E8
2.0,1.41398407E8
3.0,1.55971611E8
7.0,1.28420018E8
8.0,1.53003441E8
6.0,2.19743637E8
8.0,1.5623215E8
2.0,1.40711532E8
3.0,1.54862347E8
6.0,2.20424591E8
6.0,2.19434149E8
1.0,1.25134464E8
7.0,1.28043815E8
6.0,2.16903764E8
6.0,2.16344789E8
3.0,1.5627281E8
4.0,1.76234431E8
4.0,1.75615848E8
9.0,1.861657E8
6.0,2.14779977E8
5.0,1.95832483E8
4.0,1.75847176E8
3.0,1.58116715E8
2.0,1.40632186E8
3.0,1.55060514E8
2.0,1.40886803E8
6.0,2.17730777E8
8.0,1.54261528E8
4.0,1.72936246E8
4.0,1.71735793E8
1.0,1.24780368E8
3.0,1.54918007E8
5.0,1.90906719E8
9.0,1.8403165E8
3.0,1.54533515E8
3.0,1.54978405E8
5.0,1.93739092E8
1.0,1.2543053E8
8.0,1.53961119E8
6.0,2.16946003E8
2.0,1.42456353E8
8.0,1.57866833E8
1.0,1.26578086E8
9.0,1.87340889E8
2.0,1.37453611E8
9.0,1.84796292E8
9.0,1.85018145E8
0.0,1.1355272E8
0.0,1.13911553E8
2.0,1.39885308E8
8.0,1.56337944E8
1.0,1.25616461E8
0.0,1.14347364E8
3.0,1.55439085E8
5.0,1.95648527E8
1.0,1.26017533E8
5.0,1.93595401E8
8.0,1.55309605E8
0.0,1.14099852E8
7.0,1.29204397E8
5.0,1.93596585E8
9.0,1.84741816E8
1.0,1.2730799E8
4.0,1.77169213E8
7.0,1.28798193E8
1.0,1.2739602E8
2.0,1.40702452E8
0.0,1.47759504E8
2.0,1.39757801E8
7.0,1.29687973E8
5.0,1.95409699E8
3.0,1.56345839E8
0.0,1.14056034E8
8.0,1.5754037E8
7.0,1.30273002E8
5.0,1.93629351E8
1.0,1.25631462E8
7.0,1.29826532E8
3.0,1.55991349E8
3.0,1.55123675E8
0.0,1.26927051E8
9.0,1.88709902E8
8.0,1.58376858E8
6.0,2.17180488E8
6.0,2.18925308E8
7.0,1.29168474E8
3.0,1.55677517E8
9.0,1.82752641E8
0.0,1.12062517E8
5.0,1.93417761E8
0.0,1.13231389E8
2.0,1.37414925E8
0.0,1.13240863E8
9.0,1.84777739E8
4.0,1.7234648E8
8.0,1.54291925E8
0.0,1.14817518E8
0.0,1.13560221E8
8.0,1.53710054E8
6.0,2.15916085E8
9.0,1.82306962E8
9.0,1.83568601E8
5.0,1.92113093E8
0.0,1.12697679E8
1.0,1.24684442E8
3.0,1.5557725E8
0.0,1.13571669E8
2.0,1.41167869E8
7.0,1.30066939E8
3.0,1.69371206E8
4.0,1.74663303E8
8.0,1.5794618E8
5.0,1.94767432E8
3.0,1.55993717E8
3.0,1.57191012E8
4.0,1.75046216E8
5.0,1.9335539E8
1.0,1.25128147E8
6.0,2.15601858E8
1.0,1.25663832E8
8.0,1.54404035E8
9.0,1.85133808E8
8.0,1.54209026E8
4.0,1.73534696E8
1.0,1.25136043E8
2.0,1.39074084E8
4.0,1.72395035E8
3.0,1.54884453E8
3.0,1.55096831E8
6.0,2.15019199E8
6.0,2.15901478E8
2.0,1.37894554E8
7.0,1.2819698E8
8.0,1.56087275E8
5.0,1.9277194E8
5.0,1.9240758E8
9.0,1.82758168E8
6.0,2.15529223E8
9.0,1.83250033E8
2.0,1.38671828E8
3.0,1.54887611E8
0.0,1.13089671E8
6.0,2.19686398E8
3.0,1.54141917E8
5.0,1.92769177E8
1.0,1.24183891E8
5.0,1.91738469E8
4.0,1.7182264E8
1.0,1.25135648E8
9.0,1.83795586E8
2.0,1.37936398E8
8.0,1.52832906E8
6.0,2.13694004E8
0.0,1.10866406E8
6.0,2.17195488E8
4.0,1.71975805E8
2.0,1.39946494E8
5.0,1.94069898E8
1.0,1.24641808E8
1.0,1.24766156E8
2.0,1.39842674E8
7.0,1.27859858E8
3.0,1.55919503E8
5.0,1.9284576E8
1.0,1.25020379E8
0.0,1.13527455E8
4.0,1.73165599E8
4.0,1.7257386E8
0.0,1.13772205E8
3.0,1.53566363E8
5.0,1.93916338E8
6.0,2.16663752E8
4.0,1.7307362E8
4.0,1.73423769E8
2.0,1.38335891E8
9.0,1.84964458E8
4.0,1.71539994E8
5.0,1.93308019E8
2.0,1.38051666E8
0.0,1.1339087E8
3.0,1.53610575E8
2.0,1.37658095E8
1.0,1.24434562E8
1.0,1.25471585E8
2.0,1.37606777E8
4.0,1.7301875E8
5.0,1.92741149E8
6.0,2.15198418E8
7.0,1.27457207E8
5.0,1.9325749E8
9.0,1.88617924E8
3.0,1.54598255E8
2.0,1.37483612E8
2.0,1.39056715E8
1.0,1.23375431E8
4.0,1.72541095E8
6.0,2.14682867E8
4.0,1.71706976E8
3.0,1.54839056E8
1.0,1.24943797E8
9.0,1.84471803E8
7.0,1.26225569E8
1.0,1.25498428E8
0.0,1.132381E8
2.0,1.37890606E8
4.0,1.7298559E8
6.0,2.13082921E8
9.0,1.85629622E8
6.0,2.15482248E8
7.0,1.29884562E8
9.0,1.81899178E8
1.0,1.24145205E8
4.0,1.71276692E8
0.0,1.13021774E8
1.0,1.23123182E8
4.0,1.73181389E8
8.0,1.51557055E8
4.0,1.74914763E8
9.0,1.85093543E8
1.0,1.24989194E8
1.0,1.26690592E8
5.0,1.93818439E8
2.0,1.40058211E8
0.0,1.13659699E8
5.0,1.93709091E8
7.0,1.28862143E8
3.0,1.55376319E8
2.0,1.36624229E8
7.0,1.27961311E8
8.0,1.55497904E8
3.0,1.54652337E8
6.0,2.16029774E8
5.0,1.93461974E8
8.0,1.55650674E8
5.0,1.93043927E8
0.0,1.13462716E8
4.0,1.71861325E8
7.0,1.26175041E8
6.0,2.15569883E8
3.0,1.55238155E8
0.0,1.12983088E8
6.0,2.15378427E8
2.0,1.38122328E8
6.0,2.16269786E8
9.0,1.83596235E8
4.0,1.71907117E8
4.0,1.73841816E8
2.0,1.37088067E8
0.0,1.1270439E8
4.0,1.72791371E8
3.0,1.5640071E8
9.0,1.85543959E8
4.0,1.72962299E8
5.0,1.94408204E8
4.0,1.70897726E8
2.0,1.37710203E8
4.0,1.7245109E8
2.0,1.37757968E8
6.0,2.14751554E8
6.0,2.14892483E8
7.0,1.27884728E8
7.0,1.28127897E8
0.0,1.12934927E8
3.0,1.54647994E8
4.0,1.72277793E8
9.0,1.84501805E8
6.0,2.15437246E8
5.0,1.9491507E8
7.0,1.26601771E8
6.0,2.15972929E8
9.0,1.84027307E8
8.0,1.54109942E8
6.0,2.1623031E8
5.0,1.94678217E8
2.0,1.39237513E8
4.0,1.72547806E8
5.0,1.92823653E8
8.0,1.5406494E8
3.0,1.55475403E8
1.0,1.25304998E8
1.0,1.24356399E8
8.0,1.53547415E8
2.0,1.38278651E8
4.0,1.74171042E8
3.0,1.55059725E8
3.0,1.52952123E8
1.0,1.24879846E8
0.0,1.13195466E8
1.0,1.24014541E8
2.0,1.37697571E8
0.0,1.13421661E8
5.0,1.92970897E8
3.0,1.54354296E8
0.0,1.13528641E8
5.0,1.92612065E8
3.0,1.54379166E8
6.0,2.16249258E8
7.0,1.25344869E8
6.0,2.1389375E8
1.0,1.24403376E8
5.0,1.93621455E8
2.0,1.37217547E8
2.0,1.3886289E8
5.0,1.91534775E8
2.0,1.37774943E8
2.0,1.3904053E8
4.0,1.72584913E8
5.0,1.92486138E8
6.0,2.1624531E8
1.0,1.22929357E8
2.0,1.37114121E8
8.0,1.5437127E8
7.0,1.24567594E8
8.0,1.54474301E8
2.0,1.38953289E8
7.0,1.28274747E8
2.0,1.3936265E8
5.0,1.94505708E8
3.0,1.54576149E8
8.0,1.551896E8
4.0,1.72403325E8
9.0,1.83989411E8
7.0,1.27197458E8
6.0,2.16986268E8
8.0,1.54678785E8
2.0,1.38815124E8
8.0,1.54950377E8
9.0,1.83877301E8
5.0,1.93311177E8
4.0,1.73234681E8
4.0,1.72100942E8
9.0,1.84328507E8
3.0,1.55437506E8
1.0,1.24182312E8
7.0,1.26607298E8
6.0,2.14239951E8
9.0,1.84659312E8
5.0,1.93446973E8
3.0,1.54789317E8
8.0,1.53434515E8
3.0,1.54410351E8
5.0,1.97905741E8
4.0,1.70263354E8
4.0,1.71878694E8
7.0,1.36479749E8
7.0,1.28153557E8
5.0,1.91853738E8
3.0,1.54143102E8
0.0,1.12284764E8
2.0,1.38371814E8
6.0,2.15406454E8
5.0,1.93595796E8
6.0,2.15756603E8
5.0,1.93722512E8
3.0,1.54524831E8
1.0,1.25132885E8
9.0,1.84399168E8
8.0,1.53945328E8
7.0,1.27388125E8
0.0,1.15499656E8
6.0,2.15838712E8
6.0,2.16524798E8
3.0,1.53548204E8
7.0,1.27117323E8
5.0,1.93528688E8
1.0,1.25414346E8
4.0,1.73361003E8
9.0,1.85570804E8
4.0,1.72409642E8
1.0,1.26220042E8
0.0,1.13243232E8
1.0,1.25078803E8
4.0,1.73492456E8
4.0,1.73246524E8
3.0,1.54844188E8
5.0,1.92553246E8
8.0,1.56959684E8
2.0,1.39378836E8
0.0,1.14365128E8
8.0,1.54309294E8
9.0,1.84555885E8
1.0,1.24738524E8
9.0,1.83733609E8
9.0,1.82970546E8
4.0,1.69931364E8
5.0,1.92197965E8
4.0,1.72208711E8
4.0,1.73150598E8
7.0,1.26154119E8
5.0,1.92694568E8
9.0,1.87276149E8
8.0,1.54257581E8
1.0,1.24539172E8
3.0,1.54183367E8
9.0,1.84078231E8
9.0,1.83762031E8
9.0,1.84426011E8
3.0,1.55112622E8
0.0,1.12666493E8
0.0,1.12131204E8
9.0,1.84266925E8
4.0,1.73466403E8
6.0,2.16879684E8
1.0,1.24033095E8
9.0,1.8449312E8
9.0,1.84416537E8
4.0,1.73128887E8
6.0,2.16062144E8
