argument,iterations
5.0,6.38455699E8
0.0,1.12098439E8
4.0,2.91210642E8
2.0,2.27523882E8
3.0,4.24887229E8
2.0,1.9810904E8
8.0,3.11494779E8
6.0,4.63266976E8
5.0,2.55119688E8
6.0,3.87472658E8
1.0,1.56087669E8
5.0,4.93680945E8
6.0,2.46837314E8
4.0,3.21272488E8
8.0,3.20576533E8
2.0,3.94261671E8
9.0,5.30194681E8
5.0,4.46721177E8
7.0,2.56793848E8
8.0,3.43919239E8
7.0,3.51852254E8
4.0,3.94679717E8
7.0,1.56333997E8
4.0,2.57190578E8
9.0,2.15452247E8
6.0,4.81203105E8
3.0,1.53789005E8
3.0,2.52240338E8
0.0,2.35690592E8
3.0,2.98809298E8
6.0,6.43077896E8
0.0,2.719355E8
4.0,2.34912133E8
7.0,2.45002094E8
8.0,3.14502029E8
5.0,5.03496945E8
7.0,2.54592294E8
4.0,2.34756994E8
4.0,3.185767E8
3.0,3.76999784E8
4.0,2.66630376E8
5.0,2.65663223E8
2.0,2.73739534E8
7.0,3.85052015E8
3.0,3.62171173E8
2.0,2.80525389E8
3.0,3.12527855E8
5.0,4.24213775E8
5.0,1.88203825E8
0.0,2.46826261E8
7.0,3.3981062E8
1.0,2.19453492E8
7.0,1.26249255E8
2.0,2.07333697E8
1.0,3.99805228E8
5.0,4.06787275E8
3.0,1.76193376E8
5.0,5.49543643E8
2.0,2.32656498E8
0.0,1.55570538E8
3.0,3.29727764E8
3.0,2.92104368E8
4.0,3.6228052E8
5.0,1.91248578E8
7.0,3.22340697E8
2.0,4.09470036E8
5.0,5.18588463E8
0.0,3.20038481E8
3.0,4.67434809E8
1.0,2.43914936E8
6.0,3.32019718E8
2.0,2.23404999E8
2.0,3.35362115E8
6.0,3.93116878E8
9.0,4.55444888E8
5.0,1.91832816E8
9.0,3.59208925E8
1.0,3.02850414E8
3.0,3.45168641E8
1.0,2.12925808E8
0.0,1.37785996E8
7.0,3.74432686E8
4.0,5.95559944E8
0.0,1.45161221E8
3.0,1.53653604E8
2.0,3.22394779E8
2.0,3.53645236E8
4.0,3.90322006E8
9.0,3.26536952E8
0.0,1.23132656E8
8.0,2.6677604E8
6.0,5.42809501E8
3.0,3.12296923E8
0.0,1.12950322E8
4.0,4.40438242E8
1.0,3.0155601E8
7.0,1.70045054E8
7.0,1.88369228E8
1.0,2.77397737E8
3.0,3.22679003E8
