argument,iterations
0.0,1.47434283E8
7.0,3.7013473E8
3.0,4.21066158E8
2.0,3.52596114E8
0.0,1.08103158E8
8.0,3.32020638E8
3.0,3.22010019E8
3.0,2.78047615E8
4.0,3.24909897E8
0.0,1.10152336E8
6.0,5.33630453E8
5.0,4.04329684E8
7.0,1.53719589E8
5.0,3.43074597E8
9.0,3.35871878E8
7.0,1.88119816E8
2.0,2.86838043E8
7.0,1.89202237E8
8.0,2.71027668E8
6.0,3.90696389E8
9.0,3.08548048E8
2.0,2.84788076E8
5.0,4.950241E8
7.0,3.13749354E8
3.0,2.78533955E8
2.0,1.99291412E8
5.0,3.36445458E8
7.0,1.7877673E8
7.0,2.61435096E8
5.0,5.36609282E8
1.0,1.85249545E8
7.0,1.35406855E8
7.0,2.18372342E8
7.0,2.20645347E8
5.0,3.16363034E8
3.0,2.86866861E8
7.0,2.20543895E8
7.0,2.46205802E8
2.0,3.35207899E8
7.0,1.24093541E8
2.0,2.66706274E8
7.0,2.49497278E8
1.0,1.19343441E8
3.0,2.7503839E8
6.0,4.10816316E8
4.0,2.52218332E8
9.0,2.98965739E8
5.0,2.93719037E8
1.0,1.49714394E8
4.0,2.4694597E8
1.0,2.23994457E8
6.0,5.48547101E8
6.0,5.51693306E8
2.0,2.31210993E8
8.0,1.50879714E8
7.0,2.79535452E8
9.0,5.82054784E8
1.0,1.85270862E8
0.0,1.33000423E8
7.0,2.02943696E8
1.0,2.4568275E8
6.0,4.55756925E8
8.0,3.11060671E8
0.0,2.54238299E8
9.0,4.19356468E8
2.0,3.09115312E8
3.0,1.67971073E8
0.0,1.99333652E8
3.0,4.24236443E8
6.0,5.31561931E8
3.0,1.80106269E8
8.0,2.89879639E8
9.0,4.55782979E8
7.0,2.41698872E8
0.0,2.28279534E8
8.0,4.20275856E8
6.0,3.84319895E8
8.0,2.06305044E8
8.0,2.38056063E8
5.0,5.22612022E8
2.0,2.62570019E8
4.0,1.72016138E8
3.0,3.71476507E8
2.0,1.98672436E8
9.0,2.76118443E8
2.0,1.39412445E8
6.0,4.82210713E8
2.0,3.52013453E8
3.0,3.37369977E8
1.0,2.18343525E8
3.0,2.93394153E8
2.0,3.29537622E8
8.0,2.1458071E8
7.0,1.25042141E8
9.0,3.80257065E8
2.0,3.90067938E8
5.0,4.71956529E8
9.0,5.61028892E8
9.0,2.74993388E8
2.0,1.35253295E8
