argument,iterations
8.0,5.29467541E8
1.0,3.2785899E8
1.0,2.1260803E8
9.0,1.82212615E8
1.0,2.46500587E8
1.0,2.28783942E8
8.0,3.28174006E8
9.0,4.44354616E8
8.0,2.28089962E8
8.0,3.12479695E8
6.0,2.73558342E8
5.0,5.1107389E8
9.0,2.95472031E8
4.0,2.0342285E8
7.0,1.90838031E8
2.0,3.14689933E8
4.0,5.72473039E8
2.0,3.91280474E8
0.0,2.09843159E8
1.0,2.8578788E8
6.0,4.64488351E8
2.0,3.42096256E8
9.0,2.41818388E8
4.0,2.76526906E8
0.0,1.66909508E8
5.0,5.66687102E8
3.0,3.13088408E8
0.0,1.12752945E8
3.0,2.01564338E8
1.0,1.79862633E8
3.0,4.08717237E8
0.0,1.44241834E8
3.0,2.22428373E8
6.0,4.58019485E8
5.0,4.52787391E8
7.0,3.18317345E8
0.0,1.13152833E8
7.0,1.60576438E8
2.0,3.33763354E8
2.0,2.64355397E8
3.0,1.79185232E8
9.0,4.14477515E8
4.0,4.91544526E8
4.0,5.34919121E8
0.0,3.04368645E8
0.0,2.40199494E8
7.0,2.54875729E8
4.0,3.73365661E8
1.0,1.24496538E8
6.0,5.38750622E8
5.0,4.64200574E8
7.0,3.12373901E8
4.0,4.56714028E8
9.0,5.31554221E8
8.0,2.47116801E8
8.0,2.7006791E8
9.0,4.86747847E8
1.0,1.71423935E8
4.0,3.31471007E8
6.0,4.42235171E8
7.0,3.11861112E8
6.0,6.62094867E8
4.0,6.43634502E8
8.0,4.65326418E8
3.0,3.89960805E8
9.0,4.32023231E8
2.0,3.9117231E8
3.0,2.47928025E8
4.0,2.679082E8
6.0,4.54414181E8
4.0,3.19704518E8
3.0,1.83529125E8
2.0,1.36482907E8
0.0,3.16858722E8
4.0,5.15267777E8
1.0,2.83690146E8
8.0,1.52890146E8
9.0,3.52551366E8
7.0,2.5503521E8
0.0,2.73559526E8
2.0,1.69270147E8
6.0,5.70657162E8
9.0,3.25509798E8
5.0,5.56721489E8
4.0,4.30434733E8
1.0,2.19252956E8
3.0,3.03281882E8
2.0,2.44745503E8
0.0,2.24812698E8
4.0,2.8909396E8
9.0,2.22088488E8
4.0,3.6917888E8
3.0,3.76607396E8
3.0,3.12735102E8
0.0,1.75268464E8
0.0,1.28199348E8
8.0,4.08358799E8
4.0,3.70269985E8
2.0,1.76690769E8
7.0,2.62998226E8
