argument,iterations
8.0,4.31257009E8
9.0,5.01510534E8
9.0,3.38420684E8
7.0,1.24749183E8
6.0,3.31643515E8
2.0,3.79845975E8
3.0,2.80037075E8
3.0,2.33533646E8
5.0,2.38407302E8
6.0,3.73735547E8
5.0,4.92677081E8
0.0,2.0622088E8
5.0,4.02784845E8
5.0,3.18830923E8
5.0,1.92260731E8
3.0,2.94611859E8
5.0,4.02875245E8
0.0,2.77553271E8
0.0,3.16588709E8
7.0,1.51735091E8
3.0,2.14447987E8
5.0,4.35809334E8
4.0,5.37932687E8
4.0,3.28906277E8
1.0,1.2204313E8
3.0,4.47846231E8
7.0,3.38503978E8
8.0,4.07973911E8
5.0,2.21693337E8
9.0,1.80595694E8
9.0,4.51290477E8
9.0,3.48286423E8
1.0,2.44995383E8
1.0,2.18218695E8
1.0,2.16252022E8
7.0,1.22498679E8
1.0,3.53567863E8
8.0,3.04399041E8
0.0,1.52576315E8
9.0,2.42154325E8
6.0,4.73919464E8
8.0,3.74596904E8
5.0,2.43576236E8
4.0,2.63578518E8
1.0,2.15087492E8
3.0,3.49940451E8
4.0,5.77609998E8
8.0,3.36343479E8
3.0,2.65060826E8
5.0,3.47564415E8
2.0,1.98668804E8
4.0,4.34909291E8
8.0,2.11816149E8
5.0,3.92827522E8
0.0,1.11546176E8
4.0,3.78328137E8
4.0,4.63799502E8
0.0,2.39935008E8
1.0,1.85788314E8
9.0,2.01266298E8
0.0,2.40041196E8
6.0,5.41149948E8
8.0,3.44701251E8
2.0,3.59995673E8
2.0,1.37744547E8
8.0,2.09334714E8
3.0,3.31532589E8
8.0,3.37332737E8
1.0,3.64067581E8
9.0,4.63740683E8
7.0,1.2574752E8
4.0,2.01429332E8
8.0,2.69867768E8
7.0,2.13461098E8
8.0,2.14762607E8
3.0,2.87798766E8
5.0,3.5167264E8
1.0,1.4795175E8
4.0,3.22098317E8
8.0,1.85319343E8
9.0,4.76711968E8
6.0,5.73420848E8
3.0,3.10564339E8
5.0,3.15736431E8
4.0,2.66488658E8
8.0,2.7827449E8
0.0,2.66583794E8
5.0,4.35334838E8
4.0,2.65432686E8
3.0,2.1584266E8
5.0,3.48030622E8
0.0,2.31369199E8
8.0,4.19621579E8
5.0,3.48573411E8
9.0,2.11223226E8
9.0,2.31285511E8
2.0,3.38599114E8
4.0,4.78379022E8
1.0,1.22978702E8
4.0,3.0862135E8
