argument,iterations
3.0,2.17223516E8
3.0,3.89624078E8
0.0,3.56305496E8
0.0,3.61716414E8
1.0,3.13744492E8
4.0,3.77295456E8
5.0,3.37904738E8
4.0,2.92814929E8
9.0,3.00173179E8
5.0,3.56706173E8
6.0,3.02793174E8
8.0,2.56234479E8
0.0,2.1984509E8
8.0,3.43550537E8
4.0,4.56301508E8
6.0,4.98446438E8
9.0,4.05709986E8
6.0,3.71324378E8
8.0,1.52926858E8
0.0,2.39605781E8
9.0,4.02200211E8
7.0,1.25271444E8
7.0,2.34873447E8
8.0,4.39756894E8
5.0,6.03710469E8
5.0,6.80723003E8
2.0,4.54341545E8
5.0,6.31700242E8
7.0,3.487625E8
7.0,2.85040607E8
4.0,1.96066573E8
7.0,2.33387981E8
0.0,2.64485272E8
3.0,3.09916544E8
8.0,3.42286924E8
9.0,5.17494595E8
0.0,1.41915538E8
9.0,1.79391294E8
9.0,3.03028449E8
4.0,2.66650903E8
7.0,1.81865624E8
4.0,4.27691968E8
5.0,3.89410121E8
8.0,3.06767972E8
6.0,5.47665394E8
5.0,4.6816037E8
2.0,1.66375798E8
6.0,3.17673103E8
6.0,3.43123016E8
9.0,2.35827572E8
6.0,3.95848194E8
8.0,2.38708106E8
1.0,1.24144811E8
0.0,2.55448125E8
5.0,5.11648655E8
1.0,2.24759406E8
6.0,2.63089414E8
8.0,2.75045782E8
0.0,2.48280148E8
8.0,2.76369398E8
3.0,1.51247961E8
2.0,2.15674099E8
0.0,2.57904296E8
2.0,4.04333867E8
7.0,3.5796347E8
1.0,3.14100168E8
1.0,2.16947187E8
7.0,1.23532545E8
3.0,3.86950791E8
2.0,4.05679984E8
1.0,1.55710283E8
8.0,1.93283938E8
8.0,3.04058762E8
5.0,2.52986427E8
5.0,1.89568496E8
6.0,3.6402929E8
6.0,3.05710816E8
2.0,1.35720633E8
8.0,2.89123172E8
8.0,1.77509493E8
1.0,2.95098592E8
2.0,3.25903764E8
4.0,1.73526405E8
2.0,2.76302685E8
5.0,3.51869623E8
7.0,2.66510765E8
5.0,4.13057973E8
3.0,3.95917277E8
3.0,1.51546002E8
7.0,2.24597556E8
7.0,2.51302003E8
8.0,3.38205147E8
9.0,4.91264249E8
0.0,1.11533939E8
1.0,2.18200142E8
1.0,3.60421615E8
6.0,5.05921536E8
8.0,4.25146978E8
0.0,1.10810745E8
4.0,4.0427268E8
