argument,iterations
6.0,7.12674152E8
4.0,4.35800255E8
0.0,2.1737155E8
9.0,4.62839456E8
7.0,2.17874468E8
9.0,4.1553546E8
3.0,2.73438336E8
3.0,2.71648513E8
4.0,3.26668407E8
2.0,2.56778452E8
6.0,4.64179652E8
3.0,2.28746835E8
8.0,2.97955441E8
8.0,2.81541095E8
6.0,4.57436037E8
4.0,1.94840461E8
0.0,2.74549179E8
4.0,4.10818917E8
2.0,1.54626677E8
0.0,2.65268467E8
1.0,2.84207671E8
6.0,5.88354464E8
7.0,2.43267537E8
4.0,2.44246927E8
2.0,1.50443449E8
9.0,4.93932799E8
9.0,4.28755046E8
7.0,1.26480187E8
5.0,2.79847987E8
5.0,2.2246469E8
7.0,2.80146818E8
6.0,4.70648912E8
9.0,2.91363017E8
5.0,2.52564828E8
2.0,2.27755208E8
3.0,3.75624849E8
2.0,3.29023125E8
4.0,2.14336271E8
7.0,2.23213937E8
5.0,5.04222901E8
8.0,4.61010157E8
6.0,4.80058708E8
9.0,4.60124719E8
3.0,2.71520217E8
8.0,2.8201875E8
4.0,2.99859743E8
4.0,2.58773154E8
1.0,2.82916425E8
9.0,5.03411283E8
3.0,2.46399924E8
7.0,1.88564632E8
0.0,2.97017501E8
7.0,2.87254792E8
5.0,3.81716327E8
6.0,2.32902431E8
6.0,4.41769753E8
6.0,5.19421398E8
0.0,1.75862966E8
7.0,2.8907817E8
0.0,3.30047911E8
4.0,2.143868E8
1.0,1.23990066E8
7.0,3.29100498E8
2.0,5.35113735E8
2.0,5.04771217E8
4.0,4.5542436E8
9.0,4.0985216E8
6.0,5.0795374E8
8.0,3.04143239E8
2.0,2.76848237E8
7.0,2.21268184E8
3.0,1.83406751E8
9.0,2.65849153E8
1.0,2.03482852E8
6.0,5.14819334E8
8.0,4.77056589E8
9.0,4.95507086E8
5.0,3.61717994E8
3.0,1.85097491E8
8.0,2.13244376E8
9.0,4.70376135E8
9.0,6.50636682E8
0.0,2.88948295E8
4.0,4.04074907E8
8.0,2.75145261E8
8.0,2.47269572E8
5.0,4.23589665E8
9.0,2.71515875E8
6.0,2.14197317E8
1.0,1.25120253E8
2.0,4.11462764E8
1.0,3.69585873E8
2.0,2.00194141E8
1.0,2.62470833E8
5.0,4.41677381E8
1.0,2.20330245E8
5.0,4.78819175E8
2.0,2.40717809E8
4.0,3.51230513E8
2.0,3.2829559E8
