argument,iterations
5.0,7.35471305E8
4.0,2.67118689E8
6.0,2.57989169E8
4.0,2.1374848E8
5.0,4.52676464E8
6.0,3.37047723E8
2.0,2.26425276E8
0.0,2.93999197E8
2.0,2.96164433E8
2.0,3.19257654E8
1.0,2.15585279E8
5.0,5.32841914E8
0.0,1.67236366E8
7.0,2.22580748E8
2.0,3.22252667E8
2.0,4.15348741E8
8.0,3.46604369E8
4.0,1.70710612E8
4.0,3.77179398E8
6.0,2.87280846E8
5.0,3.10019576E8
9.0,3.41275164E8
1.0,2.75433827E8
9.0,4.03040646E8
1.0,2.18131849E8
0.0,2.08508885E8
4.0,3.84386852E8
7.0,3.29562362E8
3.0,1.84618652E8
4.0,2.35114248E8
6.0,3.7267168E8
3.0,1.74933711E8
4.0,4.35116538E8
8.0,3.6961548E8
5.0,3.52253326E8
8.0,2.82542591E8
0.0,2.02543728E8
4.0,4.27587754E8
4.0,4.51433774E8
5.0,4.55807273E8
8.0,1.53157791E8
4.0,3.26011927E8
1.0,3.17141367E8
5.0,5.04167636E8
4.0,3.73775024E8
3.0,2.10947292E8
9.0,3.35342772E8
6.0,5.08921286E8
9.0,5.26435027E8
9.0,4.29058613E8
1.0,1.23852691E8
8.0,2.34473954E8
1.0,3.24911742E8
6.0,6.43500679E8
6.0,5.15045529E8
6.0,2.72584479E8
1.0,2.59081063E8
5.0,4.58315553E8
3.0,3.4639199E8
4.0,2.02504648E8
1.0,1.56470188E8
7.0,3.85038988E8
9.0,6.54064348E8
1.0,4.33542251E8
1.0,2.11366128E8
8.0,2.81402141E8
4.0,2.79247959E8
9.0,3.95513047E8
5.0,3.66586519E8
0.0,2.61159453E8
0.0,1.5436456E8
0.0,2.54382679E8
7.0,2.21094098E8
6.0,4.0323013E8
3.0,1.5321424E8
6.0,5.31620146E8
5.0,3.9693772E8
0.0,2.98541258E8
5.0,4.12433074E8
4.0,4.11158408E8
7.0,1.34968622E8
1.0,3.57420286E8
7.0,2.70158309E8
2.0,3.61168098E8
3.0,2.80463807E8
7.0,2.35349128E8
8.0,3.59004047E8
3.0,2.72675272E8
3.0,1.52860145E8
0.0,1.71129843E8
5.0,5.0902116E8
9.0,5.52436414E8
0.0,1.51859833E8
7.0,2.29835967E8
5.0,3.77866669E8
0.0,2.35968895E8
7.0,2.87095706E8
4.0,2.32453988E8
6.0,4.02701157E8
5.0,3.50759569E8
