argument,iterations
6.0,2.71488241E8
0.0,2.31345909E8
5.0,4.10923922E8
1.0,2.72957918E8
7.0,3.63715853E8
6.0,5.2580697E8
3.0,3.11947564E8
3.0,2.46775732E8
3.0,2.15738839E8
3.0,3.40576051E8
6.0,4.25248035E8
6.0,3.24585674E8
3.0,2.79430336E8
7.0,2.41083747E8
8.0,3.29224056E8
0.0,3.76189745E8
9.0,5.32215043E8
2.0,4.28590433E8
0.0,3.02796332E8
1.0,1.55822393E8
7.0,2.33005067E8
9.0,4.25591867E8
6.0,4.01923092E8
7.0,1.24802474E8
0.0,3.53983936E8
8.0,5.5374345E8
4.0,5.41087576E8
8.0,4.97210852E8
5.0,3.4918252E8
9.0,1.81278622E8
8.0,3.23890903E8
7.0,2.5117055E8
7.0,2.19292036E8
4.0,2.90151906E8
6.0,2.95807574E8
8.0,1.50375551E8
5.0,3.48749078E8
2.0,3.11275295E8
8.0,2.65534533E8
1.0,1.78674812E8
0.0,3.03977442E8
7.0,2.53739226E8
9.0,2.682319E8
1.0,2.33278238E8
1.0,2.11905365E8
0.0,2.39720655E8
6.0,2.45847661E8
2.0,2.43765718E8
4.0,3.85621253E8
3.0,3.23136919E8
8.0,2.57337427E8
3.0,2.55961308E8
6.0,3.75152326E8
7.0,1.25495271E8
0.0,3.03639137E8
7.0,1.88734771E8
1.0,1.93608034E8
8.0,3.90829662E8
4.0,3.46423176E8
4.0,3.24605807E8
7.0,1.25321972E8
1.0,2.01423805E8
2.0,4.18869174E8
1.0,3.07340762E8
9.0,5.40004366E8
4.0,5.54346243E8
3.0,4.85671347E8
3.0,3.78861058E8
7.0,3.37993163E8
5.0,4.26558624E8
3.0,1.518397E8
1.0,1.47421197E8
9.0,3.19968609E8
8.0,2.57921271E8
7.0,2.17320626E8
2.0,2.90460605E8
8.0,3.09555738E8
8.0,2.1345794E8
3.0,2.16714676E8
1.0,1.3203756E8
6.0,5.96613547E8
7.0,1.58191718E8
3.0,2.79436257E8
3.0,4.1099261E8
0.0,3.01852471E8
9.0,3.98975451E8
7.0,2.89930843E8
5.0,4.0410175E8
1.0,1.63981997E8
8.0,3.4507548E8
0.0,2.71712858E8
5.0,4.10225994E8
9.0,4.27511171E8
5.0,1.89907197E8
4.0,3.29711579E8
7.0,3.56125487E8
1.0,3.27166588E8
9.0,2.10485823E8
0.0,2.54111876E8
2.0,4.27459852E8
