argument,iterations
6.0,7.57832648E8
4.0,4.98998701E8
2.0,3.30679915E8
9.0,4.3961715E8
7.0,1.89155977E8
4.0,3.50576403E8
9.0,2.14517859E8
6.0,4.16843287E8
8.0,2.80971857E8
9.0,3.36088072E8
3.0,3.14194515E8
4.0,3.32336707E8
3.0,3.05269478E8
5.0,3.31852736E8
6.0,3.70627635E8
9.0,2.1531645E8
9.0,4.25197112E8
5.0,5.3455555E8
2.0,2.32604785E8
6.0,3.59649867E8
5.0,3.74666382E8
8.0,3.0223341E8
7.0,2.51480828E8
2.0,2.70829394E8
4.0,3.14745594E8
2.0,2.66952891E8
2.0,3.7677201E8
1.0,2.43397806E8
0.0,2.22642725E8
5.0,4.36481604E8
9.0,1.81998262E8
8.0,3.16709899E8
8.0,3.38669381E8
2.0,2.66064295E8
6.0,3.68545691E8
7.0,1.75409391E8
3.0,3.22911909E8
8.0,3.44962579E8
1.0,1.23775319E8
8.0,3.38267519E8
4.0,4.28877026E8
2.0,3.62402105E8
6.0,4.3751389E8
6.0,3.41355694E8
6.0,3.79486351E8
5.0,3.63822042E8
4.0,3.11396485E8
1.0,1.76722349E8
4.0,5.66549727E8
5.0,4.98019708E8
8.0,3.41123578E8
5.0,2.87811793E8
5.0,1.91494115E8
6.0,4.42495315E8
0.0,3.03142139E8
1.0,1.54208236E8
4.0,4.63111442E8
5.0,5.20881601E8
7.0,2.55825907E8
1.0,1.23370694E8
7.0,2.46919424E8
8.0,4.84266806E8
9.0,5.98967477E8
9.0,4.05831966E8
9.0,2.47934341E8
5.0,3.52233588E8
1.0,2.3608969E8
4.0,4.45480854E8
9.0,3.69574031E8
6.0,4.08513937E8
2.0,1.53350037E8
6.0,3.63456104E8
0.0,2.28776047E8
3.0,4.4791413E8
6.0,5.66966589E8
5.0,5.04946094E8
2.0,1.69073559E8
4.0,2.58460112E8
1.0,2.51159497E8
6.0,6.2570311E8
2.0,4.57122995E8
8.0,1.52772509E8
1.0,1.47099077E8
8.0,3.96803898E8
3.0,3.44194384E8
7.0,1.2622557E8
6.0,4.33127757E8
2.0,2.58206284E8
0.0,1.76596423E8
3.0,1.83557548E8
2.0,2.92767953E8
9.0,4.54051794E8
6.0,4.62093761E8
8.0,3.37960794E8
4.0,2.82537854E8
7.0,1.91170416E8
5.0,3.72593519E8
5.0,3.83576023E8
2.0,1.37904817E8
5.0,2.32236083E8
