argument,iterations
5.0,5.58135504E8
9.0,5.71784584E8
5.0,4.29217306E8
8.0,3.89170503E8
5.0,4.76529985E8
2.0,3.19914922E8
1.0,2.41191121E8
0.0,2.32636365E8
2.0,3.21088137E8
8.0,3.66228474E8
0.0,2.07305274E8
6.0,3.95363434E8
6.0,3.06724153E8
5.0,3.1726532E8
5.0,4.38469989E8
3.0,3.73921478E8
0.0,3.27296068E8
6.0,4.95527218E8
7.0,2.54681904E8
4.0,1.70060449E8
0.0,3.24020778E8
4.0,5.46301907E8
5.0,6.08997435E8
7.0,4.12386888E8
9.0,1.81906284E8
2.0,1.55621857E8
2.0,4.71725806E8
3.0,4.35792755E8
6.0,6.50136131E8
0.0,1.42085677E8
4.0,1.66690023E8
0.0,1.79559065E8
8.0,2.6650208E8
0.0,2.35637694E8
1.0,4.99827294E8
1.0,2.3147223E8
4.0,1.99975446E8
1.0,2.10943344E8
9.0,3.20445474E8
4.0,1.99187909E8
9.0,3.93496238E8
0.0,2.39458537E8
1.0,2.19066236E8
5.0,2.54657824E8
9.0,1.81319677E8
5.0,4.82937268E8
4.0,4.39443458E8
2.0,2.97448574E8
2.0,2.6409249E8
4.0,2.65398343E8
3.0,3.10200769E8
7.0,1.4900101E8
5.0,5.27711668E8
2.0,3.88162692E8
4.0,1.99924128E8
8.0,2.76401373E8
8.0,2.74104684E8
2.0,3.06574936E8
5.0,2.53398158E8
8.0,1.52566446E8
1.0,3.04632737E8
7.0,3.37257734E8
0.0,3.96261503E8
2.0,4.24872622E8
3.0,3.69893783E8
5.0,3.08520293E8
0.0,1.09817145E8
2.0,2.79220326E8
4.0,4.1417079E8
1.0,2.14439698E8
0.0,1.66182761E8
6.0,3.97195891E8
3.0,2.20343666E8
2.0,2.00425863E8
6.0,4.57502355E8
1.0,2.06981969E8
0.0,1.43257313E8
2.0,2.8725795E8
4.0,3.61048487E8
6.0,2.13000812E8
4.0,3.49835841E8
8.0,3.32378155E8
4.0,3.24475932E8
3.0,2.26203423E8
9.0,2.9663735E8
9.0,2.85757483E8
5.0,4.02980249E8
3.0,2.57100574E8
8.0,2.07229086E8
9.0,3.09552975E8
0.0,1.91896766E8
5.0,4.81969722E8
4.0,4.20115419E8
6.0,5.59007521E8
0.0,2.56245532E8
0.0,1.10319275E8
5.0,4.92110211E8
8.0,4.82860685E8
6.0,2.1299568E8
9.0,1.8063517E8
