argument,iterations
5.0,1.716930409E9
2.0,1.218260145E9
5.0,1.420737949E9
0.0,9.52527445E8
4.0,1.3602195E9
4.0,1.60288227E9
9.0,1.357162116E9
1.0,1.02366917E9
9.0,1.600938888E9
4.0,1.411248806E9
3.0,1.323892483E9
6.0,1.86832601E9
5.0,1.602081311E9
3.0,1.338565559E9
1.0,1.138133381E9
1.0,8.25987255E8
0.0,8.26659129E8
3.0,1.353203503E9
3.0,1.224731379E9
4.0,1.605797148E9
1.0,1.142785184E9
1.0,8.36890018E8
5.0,1.866032478E9
7.0,8.14726053E8
7.0,1.101827286E9
6.0,1.930156627E9
2.0,1.128810431E9
7.0,1.075767475E9
8.0,1.342860504E9
3.0,1.328987597E9
7.0,1.117904905E9
4.0,1.333837963E9
6.0,1.85930189E9
9.0,1.961082989E9
2.0,1.067683269E9
0.0,1.092398936E9
1.0,8.45492144E8
3.0,1.380567983E9
2.0,1.300788999E9
3.0,1.120312521E9
1.0,1.093559913E9
0.0,1.22210862E9
6.0,1.674273087E9
6.0,1.848148457E9
6.0,1.984218843E9
3.0,1.393866915E9
9.0,1.426484806E9
7.0,1.052889002E9
7.0,9.89534231E8
5.0,2.013240113E9
4.0,1.394912228E9
2.0,1.144673696E9
3.0,1.408990802E9
5.0,1.539921862E9
5.0,1.604145884E9
7.0,1.049808326E9
3.0,1.364688927E9
5.0,1.626982514E9
4.0,1.370496181E9
2.0,1.120743199E9
0.0,1.064526406E9
9.0,1.680970515E9
9.0,1.40051184E9
4.0,1.589853352E9
6.0,1.450228979E9
2.0,1.114926865E9
5.0,1.609095728E9
3.0,1.32396196E9
8.0,1.036758486E9
1.0,1.010046932E9
2.0,1.104138581E9
8.0,1.302068402E9
6.0,1.941909695E9
1.0,1.084571715E9
6.0,1.70019868E9
0.0,8.88281711E8
1.0,1.029074562E9
5.0,1.58547472E9
4.0,1.354677522E9
9.0,1.613854906E9
0.0,6.38747818E8
2.0,1.149259181E9
4.0,1.392433555E9
8.0,1.341606759E9
5.0,1.610183676E9
7.0,1.140843775E9
4.0,1.438749082E9
6.0,1.983850931E9
2.0,1.088750996E9
3.0,1.328698636E9
6.0,1.906260868E9
6.0,1.920219042E9
6.0,1.670853711E9
1.0,1.07848379E9
6.0,1.962014218E9
6.0,1.687538069E9
5.0,1.621718838E9
0.0,1.022955846E9
7.0,1.135190081E9
1.0,8.47943579E8
6.0,1.654972286E9
3.0,1.342231657E9
0.0,7.48430746E8
4.0,1.320701276E9
6.0,1.844961593E9
4.0,1.329822111E9
6.0,1.930578226E9
7.0,1.109755958E9
4.0,1.386263126E9
4.0,1.449150505E9
0.0,9.05909141E8
4.0,1.350409816E9
3.0,1.391263105E9
8.0,1.377396514E9
2.0,1.242314991E9
5.0,1.595404015E9
8.0,1.326093247E9
8.0,1.348647231E9
9.0,1.603511511E9
9.0,1.34338395E9
4.0,1.574034299E9
3.0,1.332408157E9
3.0,1.121838252E9
4.0,1.576025053E9
3.0,1.090698327E9
2.0,1.659908314E9
4.0,1.349057382E9
2.0,1.309693113E9
4.0,1.324808317E9
3.0,1.368328971E9
8.0,1.420173842E9
0.0,8.56175424E8
0.0,1.008386589E9
8.0,1.340697637E9
8.0,1.048068637E9
8.0,1.381298675E9
0.0,1.074312799E9
0.0,8.21070571E8
4.0,1.595130449E9
4.0,1.352113977E9
3.0,1.324477905E9
7.0,1.021036542E9
9.0,1.625054131E9
8.0,1.335785294E9
6.0,1.939390363E9
8.0,1.097473523E9
7.0,1.034965505E9
5.0,1.636292042E9
0.0,1.059559192E9
9.0,1.60254436E9
4.0,1.362842653E9
2.0,1.086652474E9
3.0,1.308875968E9
7.0,1.098519231E9
9.0,1.624539764E9
0.0,9.30880215E8
4.0,1.636106507E9
9.0,1.61664583E9
0.0,8.93531174E8
3.0,1.299971854E9
9.0,1.614605337E9
7.0,1.043575131E9
2.0,1.095932395E9
0.0,1.09163903E9
6.0,1.647804703E9
3.0,1.404796916E9
3.0,1.374815994E9
8.0,1.393232147E9
1.0,1.076393557E9
1.0,1.089716174E9
9.0,1.377195583E9
2.0,1.36279923E9
1.0,9.21360281E8
8.0,1.373746205E9
9.0,1.617767332E9
2.0,1.073464863E9
2.0,1.361736153E9
1.0,8.46943661E8
8.0,1.323434566E9
9.0,1.648728037E9
8.0,1.307147332E9
7.0,1.095343025E9
7.0,1.106706469E9
3.0,1.094755233E9
5.0,1.645824608E9
5.0,1.667533814E9
6.0,1.861244878E9
4.0,1.742407166E9
6.0,1.931666963E9
5.0,1.629210121E9
6.0,1.8568923E9
2.0,1.10388199E9
7.0,1.107989031E9
2.0,1.063800449E9
9.0,1.60744328E9
5.0,1.585353135E9
7.0,1.058663885E9
6.0,1.913677147E9
2.0,1.177277771E9
8.0,1.296910522E9
4.0,1.349724914E9
1.0,9.853814E8
8.0,1.165616287E9
0.0,1.06866779E9
6.0,1.87239318E9
3.0,1.103737115E9
3.0,1.428687543E9
7.0,1.084487238E9
1.0,1.05332639E9
8.0,1.355006749E9
0.0,8.51593886E8
5.0,1.591415007E9
7.0,1.094572067E9
7.0,1.139641348E9
9.0,1.576397702E9
5.0,1.643805432E9
7.0,1.068653578E9
1.0,6.75647627E8
8.0,1.136970825E9
0.0,1.016113936E9
9.0,1.606673507E9
1.0,1.111567098E9
7.0,1.139119087E9
1.0,8.69747132E8
2.0,1.312217972E9
6.0,1.733394494E9
5.0,1.658882738E9
5.0,1.641435711E9
3.0,1.125209467E9
2.0,1.321775801E9
1.0,1.11005992E9
2.0,1.171254981E9
6.0,1.87836189E9
1.0,8.65903787E8
8.0,1.171961594E9
4.0,1.422122358E9
6.0,1.852963295E9
6.0,1.920650511E9
5.0,1.63038452E9
1.0,1.135629839E9
6.0,1.643746612E9
8.0,1.379953743E9
6.0,1.870091358E9
0.0,8.61036842E8
5.0,1.566059045E9
1.0,1.070943162E9
3.0,1.358602186E9
2.0,1.145978365E9
4.0,1.052471745E9
1.0,9.00053727E8
4.0,1.563692878E9
4.0,1.413892092E9
2.0,1.040415899E9
9.0,1.566719077E9
6.0,1.940168821E9
1.0,1.021347215E9
8.0,1.084640403E9
3.0,1.358350331E9
7.0,1.095969109E9
4.0,1.342901164E9
1.0,1.084705932E9
9.0,1.618464076E9
3.0,1.125850157E9
6.0,1.80991082E9
9.0,1.356509979E9
7.0,1.06415494E9
9.0,1.610647119E9
3.0,1.360802555E9
2.0,1.08381181E9
3.0,1.337441295E9
9.0,1.631517864E9
9.0,1.352898357E9
7.0,1.074330958E9
8.0,1.309772459E9
4.0,1.571978015E9
8.0,1.078393786E9
9.0,1.601971964E9
5.0,1.69670588E9
4.0,1.555574724E9
4.0,1.516284274E9
6.0,1.666054268E9
8.0,1.397814473E9
0.0,1.135946434E9
2.0,1.037558261E9
2.0,1.003545302E9
3.0,1.305334613E9
7.0,1.026145867E9
7.0,1.05111931E9
6.0,1.94383334E9
0.0,8.31786614E8
3.0,1.324074465E9
7.0,1.033628071E9
5.0,1.635331601E9
7.0,1.053686409E9
4.0,1.837936911E9
6.0,1.672945918E9
6.0,1.898253244E9
1.0,1.101321603E9
2.0,1.091371781E9
6.0,1.926893969E9
8.0,1.351388416E9
1.0,1.05708052E9
2.0,1.059947237E9
9.0,1.6446885E9
5.0,1.580909367E9
1.0,1.118245578E9
0.0,8.10009509E8
2.0,1.342400219E9
0.0,8.37054236E8
4.0,1.403100255E9
2.0,1.122706321E9
6.0,1.68181174E9
1.0,1.13903974E9
7.0,1.15512407E9
9.0,1.629137881E9
8.0,1.375714854E9
1.0,1.148353216E9
6.0,1.654803726E9
5.0,1.640851078E9
5.0,1.667490786E9
5.0,1.601261009E9
0.0,1.050576521E9
2.0,1.09133191E9
0.0,1.045190866E9
2.0,1.109119216E9
