argument,iterations
4.0,1.428744557E9
0.0,8.41077921E8
8.0,1.368817035E9
7.0,1.035893589E9
1.0,1.056805397E9
5.0,1.668983227E9
3.0,1.116014859E9
3.0,1.366445735E9
4.0,1.380558264E9
6.0,1.906519397E9
5.0,1.559456973E9
7.0,7.54964255E8
4.0,1.56678562E9
0.0,7.77690756E8
8.0,1.38018522E9
4.0,1.399152064E9
8.0,1.33976062E9
5.0,1.629736974E9
1.0,1.097168415E9
9.0,1.395417672E9
0.0,1.019705433E9
8.0,1.089327375E9
0.0,1.067535657E9
1.0,1.127152901E9
8.0,1.07240892E9
6.0,2.106607032E9
9.0,1.594547234E9
8.0,1.105644617E9
9.0,1.55343497E9
7.0,1.050391006E9
0.0,8.86292096E8
4.0,1.597379215E9
4.0,1.321618421E9
6.0,1.645494846E9
5.0,1.635462121E9
0.0,1.015004678E9
0.0,7.9685182E8
2.0,1.147271249E9
3.0,1.117272946E9
7.0,1.114957702E9
7.0,1.175031679E9
2.0,1.055349537E9
4.0,1.367256563E9
8.0,1.333737827E9
1.0,1.028236506E9
6.0,1.643845161E9
9.0,1.612786543E9
0.0,8.17371241E8
8.0,1.311217783E9
1.0,1.043065913E9
8.0,1.393820883E9
3.0,1.129825005E9
9.0,1.602261163E9
4.0,1.435765294E9
9.0,1.58236822E9
4.0,1.728865353E9
6.0,1.873688719E9
9.0,1.391542352E9
1.0,1.05911472E9
7.0,1.17484338E9
1.0,1.080778538E9
9.0,1.349905456E9
2.0,1.291668673E9
6.0,1.640403282E9
3.0,1.342388116E9
2.0,1.064873027E9
9.0,1.595658868E9
1.0,1.074659819E9
2.0,1.167662373E9
0.0,7.80724851E8
0.0,8.34521023E8
5.0,1.339685222E9
3.0,1.298580062E9
6.0,1.864289577E9
0.0,8.37172599E8
9.0,1.552761516E9
7.0,1.11246008E9
3.0,1.119089219E9
1.0,1.067750404E9
4.0,1.380891439E9
3.0,1.400757931E9
7.0,1.129960801E9
9.0,1.625606247E9
5.0,1.642978671E9
5.0,1.641865064E9
4.0,1.230500037E9
8.0,1.166726801E9
8.0,1.337660913E9
3.0,1.319643851E9
2.0,1.096404562E9
2.0,1.046923074E9
6.0,1.859513818E9
9.0,1.642282322E9
5.0,1.652674275E9
4.0,1.394267352E9
7.0,1.057143703E9
4.0,1.352740199E9
6.0,1.997734495E9
8.0,1.312059403E9
8.0,1.383244974E9
7.0,1.004840893E9
6.0,1.935404881E9
7.0,1.056071546E9
1.0,1.11360053E9
0.0,7.90938769E8
4.0,1.381137766E9
7.0,1.092309757E9
1.0,1.090309922E9
5.0,1.550937349E9
4.0,1.377427849E9
0.0,1.084120938E9
9.0,1.371478875E9
1.0,1.081093553E9
1.0,1.148185899E9
6.0,1.923067176E9
3.0,1.469289952E9
2.0,1.0543737E9
7.0,1.018328129E9
8.0,1.299131142E9
7.0,1.049839137E9
8.0,1.125955211E9
0.0,1.020652453E9
0.0,8.41867038E8
5.0,1.576563333E9
6.0,1.907994206E9
2.0,1.033743353E9
9.0,1.408367249E9
2.0,1.336665733E9
3.0,1.088867879E9
4.0,1.599019426E9
1.0,7.39612192E8
7.0,9.05739753E8
1.0,1.057747285E9
4.0,1.57506326E9
9.0,1.447286644E9
2.0,1.158108092E9
3.0,1.339171249E9
5.0,1.620174798E9
2.0,1.03148377E9
8.0,1.339607454E9
9.0,1.583892373E9
9.0,1.360675585E9
2.0,1.106386364E9
4.0,1.564993427E9
7.0,7.91146411E8
4.0,1.439220199E9
5.0,1.662562519E9
4.0,1.358664303E9
1.0,1.016943325E9
3.0,1.382551782E9
7.0,1.125336234E9
7.0,1.138601221E9
0.0,7.54855697E8
7.0,1.086855413E9
2.0,1.162967934E9
9.0,1.644901133E9
8.0,1.146915573E9
9.0,1.347172165E9
3.0,1.406139246E9
9.0,1.4271379E9
2.0,1.283117467E9
0.0,9.31284418E8
5.0,1.555938908E9
9.0,1.378558035E9
0.0,8.37086147E8
4.0,1.328908381E9
7.0,1.139847861E9
8.0,1.389996092E9
5.0,1.674351515E9
2.0,1.073805566E9
5.0,1.668977306E9
0.0,8.28231375E8
0.0,1.020040581E9
1.0,1.077354819E9
2.0,1.044237154E9
7.0,1.072414052E9
9.0,1.582136104E9
2.0,1.407884858E9
0.0,7.71043064E8
7.0,1.124829367E9
9.0,1.623221525E9
2.0,1.077918135E9
1.0,1.118596563E9
1.0,1.096988801E9
8.0,1.121282484E9
3.0,1.336091757E9
0.0,9.90801E8
8.0,1.300837278E9
8.0,1.065338049E9
1.0,1.077181916E9
2.0,1.116577781E9
5.0,1.615677736E9
3.0,1.369315611E9
0.0,7.92546216E8
2.0,1.09067902E9
6.0,1.629416432E9
4.0,1.556675917E9
6.0,1.621459334E9
2.0,1.0737278E9
6.0,1.884834656E9
8.0,1.373482262E9
8.0,1.090099518E9
9.0,1.587457416E9
2.0,1.112222832E9
8.0,1.36855847E9
3.0,1.313473025E9
2.0,1.141032524E9
2.0,1.06307965E9
0.0,1.046405549E9
4.0,1.389714236E9
9.0,1.388256008E9
2.0,1.298126487E9
2.0,1.062447251E9
8.0,1.296153891E9
6.0,1.644341369E9
5.0,1.605905156E9
1.0,1.129781187E9
9.0,1.346789646E9
0.0,9.02349588E8
9.0,1.624182756E9
0.0,8.62853455E8
1.0,1.06731933E9
8.0,1.357006723E9
8.0,1.111749125E9
2.0,1.210125492E9
5.0,1.650855634E9
6.0,1.646539766E9
7.0,1.074061763E9
2.0,1.14078817E9
7.0,1.05367656E9
7.0,1.08618038E9
5.0,1.633047793E9
0.0,1.113040371E9
4.0,1.382164131E9
5.0,1.673937415E9
5.0,1.646506212E9
2.0,1.084226337E9
3.0,1.141113055E9
0.0,8.24342632E8
5.0,1.667638688E9
1.0,1.028951015E9
3.0,1.33688798E9
1.0,8.68457017E8
6.0,1.878301443E9
3.0,1.354936227E9
4.0,1.37644609E9
9.0,1.588182188E9
6.0,1.590707838E9
6.0,1.830976113E9
5.0,1.604330474E9
4.0,1.318123251E9
2.0,1.035064207E9
1.0,1.243256579E9
1.0,1.18332432E9
8.0,1.200921755E9
7.0,1.061122449E9
0.0,1.04145136E9
9.0,1.391544325E9
4.0,1.360267013E9
9.0,1.553754722E9
2.0,1.133889413E9
6.0,1.849224107E9
7.0,1.120356386E9
3.0,1.132857126E9
0.0,1.111355553E9
0.0,8.58628775E8
0.0,1.032399998E9
3.0,1.356235764E9
9.0,1.377892477E9
4.0,1.938832548E9
0.0,8.07876963E8
8.0,1.337825921E9
8.0,1.061133108E9
4.0,1.315916564E9
5.0,1.593034529E9
7.0,1.068257271E9
1.0,7.6211684E8
1.0,1.142470225E9
7.0,1.106594795E9
2.0,1.079681511E9
8.0,1.329756317E9
6.0,1.921141161E9
6.0,1.666674299E9
9.0,1.644103331E9
1.0,1.162237635E9
2.0,1.04404846E9
4.0,1.351299734E9
8.0,1.342462725E9
6.0,1.613484472E9
1.0,1.026852492E9
5.0,1.629228529E9
5.0,1.588914855E9
7.0,1.028705871E9
8.0,1.351111435E9
4.0,1.324281445E9
1.0,1.022869403E9
5.0,1.642211661E9
5.0,1.37467403E9
0.0,9.89026966E8
6.0,1.685482451E9
8.0,1.371930081E9
9.0,1.386833701E9
4.0,1.633555844E9
3.0,1.126011266E9
0.0,1.078016035E9
9.0,1.616665022E9
3.0,1.070443034E9
4.0,1.550665361E9
6.0,1.673372125E9
0.0,1.076850715E9
8.0,1.116532778E9
5.0,1.599349441E9
6.0,2.007847356E9
6.0,1.665164357E9
1.0,1.006717563E9
2.0,1.125741253E9
9.0,1.566122035E9
3.0,1.085786808E9
8.0,1.340434863E9
1.0,1.090211234E9
2.0,1.106297938E9
6.0,1.880407072E9
7.0,1.0947004E9
3.0,1.342710237E9
2.0,1.097385135E9
8.0,1.324015379E9
7.0,8.21722242E8
2.0,1.323390875E9
2.0,6.81603973E8
1.0,9.37118912E8
2.0,1.325158988E9
4.0,1.364953162E9
4.0,1.411438057E9
7.0,1.106323597E9
6.0,1.863962324E9
2.0,1.138129094E9
3.0,1.34589434E9
0.0,8.25799677E8
3.0,1.377569566E9
7.0,1.112154539E9
2.0,1.061172583E9
2.0,1.06425405E9
9.0,1.617868239E9
5.0,1.597592382E9
8.0,1.436406378E9
9.0,1.614356488E9
9.0,1.32926603E9
6.0,1.792760963E9
2.0,1.22080167E9
9.0,1.572661169E9
8.0,1.047810486E9
4.0,1.616807528E9
9.0,1.365266993E9
9.0,1.535258822E9
7.0,1.085685751E9
2.0,1.06909889E9
7.0,1.080266145E9
0.0,7.86369468E8
0.0,1.044232812E9
0.0,1.242669578E9
7.0,1.008346327E9
2.0,1.009463487E9
4.0,1.418106671E9
3.0,1.40213563E9
4.0,1.374529155E9
5.0,1.630122651E9
4.0,1.351321051E9
7.0,1.10232235E9
2.0,1.282529282E9
1.0,7.91748809E8
6.0,1.944062277E9
1.0,1.01262193E9
2.0,1.104959321E9
5.0,1.784291077E9
6.0,1.660668874E9
8.0,1.364717493E9
9.0,1.332494345E9
4.0,1.609666392E9
5.0,1.58126843E9
2.0,1.081410937E9
9.0,1.421929488E9
7.0,1.153080479E9
2.0,1.390159521E9
8.0,1.140364992E9
0.0,1.07701217E9
5.0,1.645784598E9
7.0,8.04245996E8
6.0,1.646068427E9
5.0,1.944148728E9
0.0,8.54851355E8
1.0,1.0149052E9
0.0,8.42735107E8
3.0,1.364958689E9
6.0,1.902430513E9
9.0,1.351434741E9
4.0,1.315035863E9
2.0,1.360275698E9
0.0,8.44116753E8
3.0,1.302008519E9
7.0,1.095001599E9
9.0,1.41499994E9
8.0,1.331256785E9
9.0,1.593133613E9
8.0,1.366548766E9
3.0,1.335965435E9
9.0,1.36074151E9
8.0,1.296105731E9
7.0,1.03635348E9
5.0,1.62318126E9
7.0,1.04751205E9
8.0,1.364433269E9
4.0,1.36564517E9
0.0,8.50668914E8
6.0,1.855345194E9
3.0,1.291333525E9
5.0,1.365159225E9
6.0,1.839609034E9
8.0,1.378757387E9
1.0,9.20937861E8
6.0,1.853955258E9
2.0,1.030007382E9
8.0,1.339052822E9
5.0,1.648298404E9
5.0,1.595999543E9
7.0,8.96157049E8
4.0,1.605455923E9
6.0,1.599647483E9
4.0,1.5748118E9
0.0,7.88554048E8
0.0,1.075278007E9
1.0,8.90163468E8
9.0,1.645552876E9
8.0,1.23511592E9
6.0,1.910680914E9
3.0,1.307004552E9
5.0,1.601084395E9
0.0,7.78906999E8
5.0,1.619261333E9
5.0,1.664128912E9
7.0,1.077742864E9
3.0,1.032435132E9
9.0,1.615271928E9
4.0,1.346062111E9
5.0,1.561557865E9
6.0,1.8840033E9
2.0,1.08813758E9
2.0,1.267276697E9
7.0,9.34613396E8
7.0,1.129999881E9
3.0,1.35324154E9
8.0,1.314845591E9
8.0,1.012435606E9
7.0,1.069204685E9
8.0,1.340010895E9
1.0,1.020814697E9
3.0,1.363983246E9
5.0,1.37461758E9
4.0,1.591029958E9
8.0,1.102787373E9
2.0,1.348057602E9
1.0,7.6676154E8
7.0,1.034723532E9
0.0,1.063263211E9
1.0,1.04372555E9
5.0,1.387536367E9
6.0,1.912012822E9
7.0,1.034603922E9
6.0,1.615998279E9
7.0,1.044429005E9
5.0,1.62225832E9
2.0,1.102007334E9
4.0,1.645524058E9
3.0,1.166549951E9
0.0,1.037315501E9
6.0,1.634023235E9
3.0,1.314811247E9
7.0,1.078891999E9
7.0,1.068348459E9
7.0,1.416347638E9
9.0,1.334827748E9
6.0,1.862341851E9
6.0,1.59046072E9
3.0,1.332922655E9
2.0,1.032011953E9
7.0,1.055552047E9
2.0,1.321321565E9
8.0,1.159594743E9
8.0,1.427561473E9
2.0,1.126650771E9
6.0,1.891393134E9
1.0,1.044538353E9
6.0,1.662672656E9
6.0,1.256795528E9
6.0,1.677166914E9
7.0,8.50620754E8
0.0,1.036777448E9
2.0,1.075566968E9
0.0,7.70525934E8
9.0,1.100342254E9
7.0,9.08117369E8
