argument,iterations
0.0,9.72421957E8
7.0,1.100863292E9
5.0,1.797113624E9
5.0,1.682350976E9
6.0,1.653500637E9
7.0,1.06733312E9
3.0,1.394486286E9
1.0,1.081250634E9
2.0,1.083260731E9
5.0,1.647611667E9
7.0,1.071937948E9
4.0,1.329126156E9
6.0,1.641843889E9
4.0,1.693630733E9
7.0,1.131631357E9
1.0,7.96050941E8
9.0,1.619117002E9
1.0,8.4805332E8
0.0,9.27827567E8
6.0,1.800399572E9
1.0,1.079316725E9
0.0,8.78569137E8
2.0,1.365273955E9
4.0,1.357934653E9
1.0,1.111001807E9
1.0,1.183039233E9
4.0,1.384295663E9
8.0,1.306500327E9
3.0,1.36391639E9
9.0,1.342337847E9
6.0,1.869719498E9
7.0,1.063500829E9
0.0,1.091756273E9
9.0,1.326773016E9
1.0,9.02962288E8
3.0,1.349996901E9
0.0,1.05431486E9
6.0,1.652186099E9
0.0,1.051202999E9
9.0,1.636419943E9
2.0,1.145939284E9
4.0,1.518890846E9
5.0,1.667929754E9
0.0,1.098518442E9
9.0,1.65027627E9
9.0,1.392519613E9
4.0,1.558658556E9
0.0,8.26053574E8
1.0,1.144306968E9
3.0,1.422963977E9
1.0,9.62936368E8
4.0,1.628051513E9
3.0,1.338845442E9
3.0,1.200626398E9
6.0,1.782584633E9
3.0,1.379311869E9
0.0,8.44016546E8
9.0,1.649616238E9
4.0,1.383412989E9
9.0,1.63233422E9
4.0,1.337177598E9
4.0,1.5900681E9
6.0,1.680934198E9
9.0,1.608500436E9
1.0,1.053843916E9
9.0,1.554073466E9
1.0,1.079916754E9
5.0,1.646955584E9
4.0,1.531768573E9
4.0,1.356113644E9
9.0,1.604217335E9
2.0,1.096508344E9
8.0,1.365205267E9
3.0,1.359029706E9
3.0,1.086500493E9
0.0,9.92768862E8
3.0,1.333100165E9
8.0,1.071124355E9
3.0,1.304537206E9
8.0,1.395619631E9
5.0,1.78708564E9
7.0,8.92783902E8
5.0,1.623187725E9
1.0,1.097836304E9
1.0,1.117544886E9
5.0,1.648072742E9
3.0,1.434012405E9
3.0,1.316670818E9
4.0,1.333622821E9
7.0,1.099296901E9
4.0,1.634802234E9
0.0,8.49061922E8
8.0,1.401828747E9
0.0,1.028806917E9
9.0,1.395866748E9
0.0,1.040631041E9
9.0,1.684380417E9
2.0,1.211857599E9
4.0,1.327991628E9
3.0,1.378221949E9
5.0,1.675517358E9
4.0,1.679260433E9
9.0,1.411470265E9
0.0,1.079786879E9
7.0,1.102590743E9
5.0,1.561952399E9
7.0,1.126209779E9
2.0,1.135628655E9
7.0,1.110680871E9
2.0,1.150657802E9
3.0,1.406315542E9
1.0,1.097344438E9
2.0,1.252282972E9
2.0,1.105396274E9
2.0,1.134961123E9
4.0,1.395717925E9
4.0,1.585957506E9
6.0,2.014859401E9
7.0,1.050448226E9
2.0,1.030364229E9
9.0,1.622114384E9
6.0,1.607626053E9
8.0,1.33601662E9
6.0,1.902594375E9
8.0,1.33508855E9
3.0,1.06070201E9
4.0,1.607547102E9
7.0,1.326246412E9
8.0,1.201226428E9
6.0,1.863695523E9
4.0,1.342661942E9
9.0,1.631219034E9
5.0,1.64110688E9
3.0,1.386902236E9
0.0,8.04741492E8
6.0,1.883718332E9
8.0,1.342899979E9
7.0,1.020852586E9
1.0,1.020683236E9
8.0,1.316574498E9
7.0,8.07015287E8
6.0,1.661822091E9
8.0,1.61824775E9
5.0,1.711705025E9
9.0,1.352963097E9
