argument,iterations
0.0,9.72840399E8
3.0,1.314378471E9
4.0,1.370861329E9
8.0,1.321752906E9
9.0,1.559440568E9
6.0,1.653997634E9
7.0,9.85677466E8
2.0,1.29743081E9
0.0,7.9158862E8
8.0,1.350021376E9
2.0,1.647305337E9
1.0,1.021234709E9
6.0,1.903705218E9
8.0,1.128858591E9
4.0,1.572694497E9
4.0,1.3193445E9
0.0,1.002662234E9
9.0,1.363398074E9
4.0,1.559054101E9
6.0,1.650406145E9
4.0,1.552396148E9
5.0,1.394776827E9
8.0,1.112003304E9
7.0,1.084970419E9
3.0,1.350618642E9
9.0,1.655743639E9
4.0,1.598058748E9
7.0,7.78986037E8
2.0,1.119042196E9
7.0,1.079144217E9
9.0,1.374519533E9
7.0,1.029551822E9
3.0,1.331978267E9
4.0,1.317682973E9
7.0,1.04856524E9
7.0,1.078551688E9
4.0,1.357299096E9
2.0,1.313018142E9
1.0,1.163389863E9
0.0,8.23061324E8
0.0,8.11858152E8
0.0,9.14009927E8
7.0,1.326345496E9
3.0,1.405668932E9
3.0,1.143806418E9
9.0,1.656005363E9
3.0,1.392816469E9
5.0,1.612504051E9
3.0,1.331666411E9
4.0,1.370200114E9
8.0,1.303297672E9
6.0,1.727150245E9
0.0,1.074071997E9
0.0,6.95667672E8
2.0,1.291838303E9
5.0,1.622788627E9
8.0,1.072357573E9
0.0,1.055295039E9
4.0,1.720401104E9
7.0,1.147713317E9
8.0,1.300692283E9
9.0,1.38553717E9
5.0,1.664610252E9
2.0,1.325801127E9
7.0,1.126469133E9
2.0,1.065897787E9
6.0,1.673678979E9
6.0,1.88123058E9
6.0,1.914776543E9
8.0,1.148906269E9
7.0,8.57367586E8
0.0,1.014270426E9
5.0,1.706015804E9
3.0,1.217336811E9
1.0,1.071906367E9
0.0,1.08310796E9
2.0,1.09606306E9
0.0,8.54581399E8
6.0,1.928332065E9
0.0,8.39410535E8
6.0,1.648443813E9
7.0,1.037940779E9
3.0,1.342713655E9
0.0,8.83189754E8
2.0,1.323922484E9
3.0,1.089107461E9
6.0,1.895421661E9
2.0,1.13136687E9
5.0,1.638919932E9
3.0,1.470115991E9
2.0,1.350022955E9
2.0,1.101850971E9
5.0,1.558488417E9
6.0,1.653991713E9
3.0,1.367663017E9
6.0,1.867260169E9
8.0,1.353019548E9
9.0,1.402666024E9
5.0,1.608248977E9
4.0,1.630299252E9
0.0,8.30372204E8
0.0,1.129723106E9
0.0,8.40856526E8
0.0,7.91445324E8
1.0,7.47572547E8
8.0,1.146588263E9
2.0,1.095421187E9
5.0,1.633025831E9
3.0,1.357493711E9
8.0,1.340984229E9
9.0,1.678125114E9
2.0,1.101727412E9
9.0,1.530456405E9
5.0,1.382175823E9
3.0,1.39664047E9
9.0,1.645592886E9
7.0,1.061404675E9
6.0,1.691375097E9
2.0,1.345573661E9
2.0,9.95419647E8
9.0,1.382486102E9
3.0,1.366804423E9
4.0,1.409009356E9
5.0,1.577529072E9
3.0,1.338473582E9
5.0,1.616045012E9
7.0,1.057883848E9
3.0,1.141844876E9
1.0,8.52075489E8
5.0,1.621626861E9
7.0,1.099825478E9
2.0,1.059411553E9
9.0,1.626528939E9
8.0,1.297717797E9
4.0,1.352971782E9
0.0,5.31756336E8
7.0,9.04766322E8
7.0,1.073229589E9
3.0,1.400957126E9
1.0,1.127684587E9
2.0,1.101288444E9
0.0,1.063955983E9
5.0,1.639741024E9
9.0,1.435681434E9
2.0,1.334921963E9
8.0,1.025765718E9
1.0,1.027934112E9
1.0,1.148469669E9
2.0,1.138481951E9
0.0,1.029613798E9
4.0,1.345706694E9
2.0,1.087389089E9
6.0,1.920461422E9
2.0,1.091232827E9
7.0,1.126150171E9
1.0,1.100840791E9
5.0,1.617551795E9
2.0,1.125687911E9
2.0,1.100701836E9
1.0,1.106310923E9
2.0,1.112974798E9
4.0,1.575496079E9
7.0,8.65341656E8
8.0,1.310121818E9
8.0,1.34115279E9
0.0,7.91276368E8
3.0,1.359221952E9
8.0,1.329173132E9
6.0,2.046807392E9
8.0,1.090787542E9
0.0,1.055980335E9
6.0,1.612407731E9
5.0,1.618282488E9
5.0,1.611851125E9
4.0,1.549914319E9
9.0,1.407849564E9
4.0,1.66197723E9
7.0,1.055458073E9
1.0,8.04850839E8
3.0,1.30717378E9
2.0,1.104492283E9
9.0,1.557396916E9
2.0,1.101868341E9
4.0,1.547711581E9
0.0,9.42341953E8
1.0,1.041831099E9
1.0,1.061799826E9
9.0,1.335941223E9
6.0,1.870244524E9
5.0,1.722224087E9
0.0,1.103177351E9
7.0,8.08872613E8
0.0,1.003488063E9
7.0,1.072218225E9
8.0,1.316723715E9
8.0,1.115948493E9
4.0,1.607417226E9
1.0,1.058518221E9
4.0,1.380042168E9
4.0,1.430120112E9
3.0,1.810258206E9
3.0,1.301405608E9
7.0,1.057082099E9
3.0,1.155426058E9
2.0,1.327358439E9
9.0,1.397501432E9
9.0,1.65642933E9
9.0,1.602262504E9
4.0,1.322573208E9
5.0,1.65384368E9
4.0,1.373542906E9
5.0,1.609100861E9
2.0,1.295911E9
8.0,1.077543876E9
7.0,1.061661662E9
6.0,1.709728088E9
4.0,1.395610157E9
5.0,1.420739527E9
2.0,1.351199722E9
0.0,7.34017025E8
0.0,1.031857986E9
7.0,1.136464747E9
0.0,8.62935223E8
2.0,1.090732671E9
1.0,1.091596396E9
4.0,1.613554102E9
4.0,1.375925258E9
1.0,1.053787071E9
5.0,1.615891452E9
1.0,1.13149635E9
9.0,1.353235479E9
2.0,1.322135819E9
3.0,1.36492578E9
7.0,1.037933279E9
8.0,1.348070887E9
1.0,1.060737933E9
8.0,1.112402797E9
5.0,1.63917376E9
2.0,1.315345622E9
6.0,1.681773054E9
6.0,1.847724489E9
4.0,1.318914611E9
9.0,1.593904337E9
5.0,1.613841089E9
7.0,1.089502611E9
0.0,8.48508869E8
1.0,9.37696465E8
6.0,1.648015108E9
7.0,1.019361198E9
8.0,1.287822452E9
5.0,1.636358756E9
9.0,1.362614879E9
2.0,1.34841393E9
1.0,1.063858479E9
3.0,1.063304241E9
2.0,1.330766367E9
3.0,1.05402353E9
0.0,1.028659673E9
6.0,1.901684463E9
1.0,8.45608202E8
1.0,1.076410137E9
1.0,1.08094904E9
6.0,1.926296309E9
9.0,1.420152526E9
6.0,1.927689798E9
7.0,1.019556997E9
8.0,1.126714277E9
4.0,1.435287467E9
0.0,8.79151402E8
4.0,1.61287749E9
7.0,1.179015092E9
8.0,1.158280538E9
5.0,1.649577552E9
5.0,1.575804385E9
0.0,1.06300699E9
2.0,1.130634598E9
3.0,1.347720739E9
6.0,2.151772986E9
0.0,9.42698417E8
2.0,1.045468775E9
7.0,1.036350308E9
2.0,1.126149382E9
7.0,1.12929756E9
1.0,1.01362421E9
6.0,1.870544933E9
1.0,1.097965783E9
6.0,1.63298833E9
5.0,1.605161196E9
4.0,1.598116777E9
0.0,8.29216753E8
3.0,1.319446741E9
2.0,1.136038807E9
8.0,1.396420591E9
4.0,1.33595188E9
0.0,5.61685939E8
8.0,1.157052057E9
2.0,1.330956639E9
8.0,1.131362527E9
6.0,1.895658514E9
3.0,1.349220417E9
5.0,1.61815735E9
8.0,1.134962702E9
6.0,1.858619357E9
5.0,1.663507304E9
4.0,1.353407197E9
0.0,1.027133547E9
6.0,1.877161437E9
4.0,1.323181527E9
3.0,1.571100078E9
2.0,1.195873932E9
5.0,1.667426835E9
6.0,1.677280732E9
3.0,1.371488992E9
4.0,1.336180049E9
4.0,1.620769845E9
7.0,1.106909768E9
0.0,8.49488653E8
9.0,1.651807528E9
1.0,1.100898819E9
6.0,1.608230029E9
9.0,1.618378809E9
9.0,1.560679312E9
5.0,1.631858539E9
4.0,1.375859729E9
1.0,1.024058794E9
1.0,1.004208492E9
8.0,1.351052084E9
6.0,1.640681727E9
2.0,1.270166599E9
5.0,1.665985976E9
9.0,1.325889553E9
7.0,1.055754929E9
1.0,1.017897838E9
6.0,1.843111372E9
4.0,1.31995124E9
0.0,1.072940628E9
1.0,8.78413997E8
0.0,1.051188393E9
9.0,1.645325636E9
0.0,1.107603748E9
5.0,1.641778755E9
7.0,1.102297045E9
4.0,1.390647285E9
6.0,1.951959785E9
6.0,1.655839564E9
4.0,1.300753076E9
7.0,1.034658779E9
5.0,1.591685809E9
2.0,1.066431497E9
3.0,1.302882389E9
9.0,1.406618714E9
3.0,1.34933529E9
0.0,1.010215493E9
6.0,1.913907685E9
7.0,8.34650962E8
5.0,1.670114333E9
5.0,1.609699705E9
3.0,1.331656937E9
3.0,1.353688659E9
2.0,1.052477271E9
7.0,1.076487509E9
8.0,1.353802743E9
5.0,1.677958133E9
6.0,1.648613558E9
4.0,1.431347408E9
8.0,1.347635077E9
0.0,8.46237838E8
9.0,1.62358327E9
5.0,1.501127621E9
0.0,9.31716703E8
0.0,1.089590642E9
4.0,1.374944685E9
4.0,1.409520565E9
3.0,1.304024418E9
9.0,1.668608734E9
5.0,1.422191835E9
8.0,1.352824143E9
3.0,1.387747408E9
0.0,1.094791946E9
9.0,1.377939698E9
7.0,1.108229437E9
0.0,1.114642641E9
4.0,1.441909103E9
9.0,1.653710252E9
5.0,2.060442656E9
4.0,1.375016136E9
6.0,1.876078621E9
5.0,1.614783767E9
3.0,1.091251775E9
9.0,1.645614597E9
1.0,1.088566645E9
8.0,1.323911825E9
6.0,1.648785672E9
2.0,1.292092526E9
5.0,1.348662626E9
1.0,8.81661259E8
4.0,1.523348825E9
4.0,1.377315194E9
1.0,1.13039735E9
1.0,5.06150494E8
2.0,1.173168757E9
9.0,1.414653181E9
6.0,1.716614605E9
6.0,1.802695472E9
0.0,7.98860419E8
0.0,1.092186557E9
8.0,1.337253786E9
3.0,1.111329061E9
3.0,1.337467349E9
7.0,1.128232903E9
0.0,1.094016645E9
6.0,1.628569038E9
2.0,1.149720256E9
3.0,1.331504166E9
7.0,1.047429132E9
3.0,1.36321925E9
2.0,1.230735221E9
1.0,1.153527282E9
3.0,1.079100398E9
0.0,1.017310836E9
5.0,1.656824086E9
8.0,1.34107226E9
4.0,1.416556299E9
2.0,1.116946436E9
5.0,1.643048684E9
6.0,1.81575084E9
7.0,1.073020368E9
6.0,1.670752258E9
4.0,1.605862678E9
2.0,1.064499957E9
7.0,1.103628162E9
0.0,8.4230528E8
3.0,1.164974414E9
5.0,1.680913276E9
8.0,1.358604159E9
9.0,1.570607817E9
7.0,1.097910912E9
9.0,1.386819732E9
9.0,1.562717041E9
6.0,1.846739968E9
1.0,1.119535246E9
2.0,1.082424639E9
1.0,1.088705205E9
2.0,1.05581809E9
4.0,1.400141954E9
8.0,1.43583223E9
0.0,7.58317408E8
0.0,7.78544701E8
1.0,9.57276358E8
7.0,1.059453397E9
8.0,1.369930495E9
7.0,1.121064531E9
4.0,1.355305973E9
8.0,1.358912858E9
3.0,1.341579916E9
8.0,1.352565973E9
6.0,1.612378124E9
9.0,1.601589445E9
6.0,1.69394101E9
2.0,1.333014502E9
4.0,1.383849983E9
5.0,1.638134368E9
6.0,1.63007661E9
5.0,1.416653804E9
6.0,1.882430639E9
9.0,1.604323525E9
5.0,1.672529844E9
2.0,1.086846693E9
1.0,1.05161394E9
4.0,1.345296938E9
1.0,1.073009315E9
9.0,1.65577364E9
6.0,1.823848862E9
2.0,1.139149877E9
7.0,1.102507055E9
8.0,1.126327022E9
2.0,1.302883573E9
8.0,1.10554786E9
1.0,1.437457835E9
7.0,1.082824131E9
1.0,1.033701891E9
7.0,1.074417015E9
5.0,1.665922421E9
2.0,1.106798052E9
4.0,1.65331747E9
0.0,8.07109238E8
2.0,1.093306085E9
4.0,1.650383249E9
4.0,1.348963825E9
8.0,1.339490868E9
1.0,1.115796513E9
3.0,1.123843217E9
5.0,1.616885447E9
5.0,1.32672762E9
3.0,1.485082371E9
0.0,4.9671346E8
1.0,8.08910114E8
1.0,9.89654632E8
8.0,1.225455756E9
3.0,1.327690824E9
