argument,iterations
2.0,1.179834606E9
1.0,1.108649062E9
0.0,9.72326032E8
8.0,1.408228924E9
6.0,1.866555529E9
8.0,1.129800873E9
9.0,1.645563674E9
9.0,1.605619508E9
7.0,1.101743992E9
9.0,1.476701309E9
5.0,1.621221446E9
0.0,1.10370435E9
3.0,1.362027482E9
5.0,1.660901125E9
5.0,1.647338496E9
0.0,8.1887928E8
1.0,1.109738588E9
2.0,1.494897978E9
2.0,1.051118916E9
3.0,1.303464259E9
8.0,1.343244601E9
4.0,1.365410935E9
7.0,1.115381624E9
7.0,1.064396925E9
8.0,1.391276526E9
8.0,1.305496462E9
4.0,1.339034529E9
4.0,1.580170385E9
2.0,1.076965954E9
3.0,1.394309041E9
2.0,1.081798161E9
3.0,1.336138601E9
8.0,1.339137166E9
5.0,1.858173678E9
0.0,8.0190754E8
2.0,1.093768739E9
6.0,1.929089997E9
7.0,1.045256001E9
6.0,1.880163161E9
9.0,1.805717329E9
3.0,1.323305086E9
8.0,1.121572186E9
3.0,1.3783084E9
5.0,1.729113761E9
3.0,1.433646862E9
6.0,1.887394299E9
5.0,1.58070212E9
6.0,2.057268818E9
6.0,1.789176267E9
3.0,1.291130111E9
3.0,1.372562727E9
0.0,8.86876775E8
6.0,1.929061574E9
0.0,8.34659253E8
4.0,1.616877947E9
5.0,1.631493784E9
9.0,1.40186388E9
1.0,1.072647324E9
9.0,1.587757198E9
4.0,1.432124683E9
4.0,1.598716807E9
6.0,1.691218773E9
8.0,1.615499064E9
7.0,1.037346277E9
1.0,1.022201072E9
6.0,1.880133948E9
9.0,1.422032748E9
7.0,1.10729426E9
4.0,1.602327639E9
5.0,1.66841254E9
9.0,1.387907284E9
1.0,1.068773584E9
7.0,1.012689823E9
9.0,1.611969551E9
4.0,1.347993515E9
8.0,1.332906734E9
3.0,1.392904894E9
4.0,1.3084595E9
3.0,1.141924221E9
6.0,1.911129393E9
0.0,8.09412244E8
3.0,1.117310797E9
2.0,1.375736566E9
5.0,1.667459205E9
8.0,1.143661937E9
1.0,8.48510053E8
6.0,1.912937375E9
6.0,1.915681718E9
1.0,1.048498131E9
4.0,1.361745232E9
5.0,1.617062693E9
9.0,1.627082387E9
5.0,1.505836269E9
3.0,1.170474943E9
7.0,1.073604607E9
5.0,1.634779732E9
4.0,1.650429435E9
9.0,1.432764187E9
5.0,1.652496378E9
5.0,1.566040492E9
2.0,1.375460236E9
2.0,1.02792898E9
6.0,1.942001673E9
1.0,1.058486245E9
8.0,1.102269412E9
7.0,1.036212143E9
9.0,1.656274981E9
5.0,1.424171141E9
7.0,8.72050926E8
0.0,1.118966797E9
0.0,8.63031149E8
7.0,1.021681968E9
7.0,1.043929227E9
6.0,1.987810727E9
2.0,1.04372948E9
6.0,1.873302698E9
7.0,1.097823671E9
2.0,1.081540779E9
2.0,1.333141614E9
0.0,8.70119386E8
2.0,1.308560952E9
6.0,1.664001538E9
2.0,1.350910366E9
0.0,8.79884857E8
9.0,1.79087727E9
8.0,1.318838423E9
9.0,1.553674368E9
6.0,1.891416862E9
0.0,8.19625368E8
5.0,1.65163423E9
7.0,1.148481907E9
5.0,1.677690094E9
2.0,1.094067175E9
6.0,1.860144299E9
3.0,1.34198454E9
8.0,1.344774676E9
5.0,1.578411747E9
3.0,1.118063596E9
4.0,1.776507365E9
5.0,1.689839891E9
9.0,1.352824538E9
3.0,1.393652562E9
0.0,9.41334931E8
5.0,1.36456971E9
8.0,1.377939303E9
2.0,1.336177287E9
6.0,1.623036929E9
4.0,1.594119874E9
2.0,1.078445499E9
8.0,1.364077449E9
2.0,1.067373385E9
5.0,1.659325654E9
5.0,1.64515076E9
8.0,1.388585475E9
3.0,1.382315567E9
5.0,1.534817273E9
3.0,1.332465002E9
9.0,1.338992291E9
6.0,1.862359669E9
8.0,1.368540954E9
8.0,1.385369004E9
5.0,1.626884219E9
5.0,1.628648383E9
6.0,1.684806358E9
5.0,1.700107492E9
7.0,1.103731194E9
6.0,1.897367412E9
7.0,9.53632366E8
6.0,1.637132083E9
8.0,1.327446865E9
9.0,1.571344432E9
8.0,1.337813945E9
3.0,1.394800907E9
2.0,1.093546886E9
4.0,1.397474984E9
1.0,1.082925584E9
9.0,1.553266191E9
9.0,1.392168674E9
4.0,1.62593641E9
6.0,1.641751122E9
2.0,1.070288262E9
2.0,1.136641204E9
2.0,8.64495694E8
4.0,1.355596119E9
8.0,1.361734968E9
8.0,1.380930368E9
1.0,8.17539084E8
1.0,1.082927951E9
9.0,1.596377089E9
7.0,1.147476859E9
6.0,1.821267553E9
8.0,1.368462004E9
0.0,9.07011299E8
4.0,1.441438159E9
3.0,1.439760841E9
9.0,1.610261049E9
3.0,1.398669909E9
7.0,1.096897969E9
5.0,1.951788856E9
6.0,1.64761601E9
6.0,1.915598819E9
5.0,1.6309431E9
0.0,1.081809609E9
7.0,1.06894925E9
2.0,1.085587423E9
4.0,1.376740429E9
8.0,1.271113619E9
3.0,1.345809331E9
5.0,1.576016763E9
7.0,1.101588854E9
7.0,1.133340255E9
3.0,1.316094475E9
3.0,1.006431363E9
0.0,9.2586642E8
0.0,1.064913266E9
7.0,1.137695202E9
5.0,1.632616076E9
2.0,1.168014035E9
3.0,1.365842403E9
1.0,1.09879556E9
5.0,1.701612697E9
1.0,1.07288023E9
7.0,1.027893452E9
9.0,1.378118917E9
9.0,1.618931466E9
9.0,1.581607296E9
4.0,1.437258878E9
5.0,1.64812485E9
0.0,1.062525388E9
0.0,8.43793905E8
4.0,1.360103836E9
1.0,1.170191903E9
3.0,1.370716059E9
9.0,1.539637243E9
1.0,1.055402807E9
7.0,1.14248596E9
9.0,1.458472271E9
3.0,1.399333099E9
1.0,1.068022759E9
1.0,1.041692935E9
0.0,1.110576261E9
5.0,1.720304389E9
9.0,1.421386927E9
8.0,1.291728166E9
1.0,1.202328981E9
4.0,1.344778623E9
2.0,1.10617118E9
4.0,1.628691807E9
2.0,1.083312839E9
1.0,1.053050457E9
7.0,1.158457784E9
9.0,1.357176327E9
5.0,1.646493719E9
6.0,1.926414736E9
2.0,1.365468569E9
2.0,1.082732942E9
1.0,1.087301453E9
0.0,8.8332555E8
6.0,1.811882626E9
2.0,1.153836771E9
3.0,9.36466406E8
6.0,1.678676588E9
3.0,1.357107244E9
3.0,1.351620927E9
3.0,1.371524125E9
7.0,1.100734207E9
8.0,1.122012734E9
6.0,1.954179498E9
1.0,1.026941696E9
0.0,1.06510196E9
9.0,1.372510225E9
5.0,1.611983763E9
8.0,1.303038317E9
2.0,1.098766348E9
7.0,1.080871668E9
2.0,1.314235569E9
7.0,1.14999027E9
1.0,1.004354158E9
7.0,1.069559543E9
9.0,1.396428091E9
0.0,1.147605154E9
9.0,1.625391252E9
7.0,1.18590003E9
0.0,8.2584909E8
9.0,1.623187331E9
8.0,1.330512144E9
8.0,1.106420665E9
4.0,1.567391741E9
3.0,1.315088241E9
0.0,8.34766231E8
3.0,1.405548531E9
3.0,1.346649766E9
6.0,2.044054759E9
0.0,9.62677803E8
6.0,1.891908727E9
0.0,8.35045719E8
9.0,1.638794005E9
5.0,1.670819762E9
0.0,1.113848787E9
2.0,1.105367062E9
1.0,1.057291714E9
0.0,7.64345331E8
4.0,1.639032832E9
3.0,1.386166411E9
1.0,7.97965112E8
5.0,1.658041514E9
2.0,1.31501758E9
6.0,1.958149953E9
9.0,1.095517112E9
7.0,1.04377843E9
4.0,1.641543875E9
1.0,1.045432457E9
3.0,1.106748313E9
0.0,1.126012006E9
2.0,1.160463933E9
1.0,1.070684992E9
3.0,1.362301838E9
4.0,1.358197956E9
9.0,1.721434574E9
5.0,1.658255471E9
1.0,1.075865769E9
3.0,1.313542772E9
3.0,1.112601753E9
8.0,1.32819769E9
1.0,7.02972631E8
5.0,1.719668041E9
2.0,1.16723676E9
8.0,1.351166958E9
5.0,1.614098076E9
1.0,8.51490066E8
7.0,1.0513384E9
4.0,1.590566281E9
8.0,1.3344976E9
9.0,1.390836373E9
0.0,1.238329535E9
7.0,1.117058548E9
2.0,1.047350576E9
7.0,1.068770821E9
6.0,1.895533771E9
6.0,1.827698917E9
8.0,1.42853043E9
2.0,1.119014563E9
0.0,1.08152341E9
5.0,1.567797155E9
4.0,1.381734881E9
5.0,1.622604671E9
6.0,1.877596457E9
9.0,1.672995262E9
7.0,1.056414961E9
1.0,1.095347762E9
3.0,1.089256679E9
3.0,1.312767866E9
9.0,1.600228327E9
9.0,1.565888906E9
2.0,1.03571633E9
0.0,1.37523483E9
2.0,1.216207019E9
5.0,1.626885009E9
9.0,1.420924668E9
8.0,1.323038626E9
7.0,1.098751742E9
1.0,1.092105632E9
0.0,1.05851072E9
6.0,1.622490191E9
3.0,1.342162181E9
5.0,1.660094638E9
5.0,1.593760646E9
