argument,iterations
3.0,1.219374146E9
2.0,1.319638198E9
8.0,1.151785224E9
5.0,1.553557521E9
0.0,1.109309095E9
9.0,1.63594071E9
0.0,8.30438523E8
7.0,1.108707486E9
7.0,1.080249928E9
0.0,7.74553719E8
1.0,1.028187151E9
3.0,1.132970764E9
7.0,1.070432348E9
2.0,1.073323936E9
9.0,1.646956767E9
6.0,1.83603024E9
4.0,1.386121014E9
2.0,1.053265993E9
0.0,1.050516913E9
2.0,1.095446845E9
6.0,1.886211216E9
1.0,1.069895086E9
8.0,1.069063335E9
4.0,1.66792699E9
8.0,1.340622633E9
9.0,1.370830144E9
4.0,1.980402343E9
3.0,1.370240774E9
0.0,7.78778002E8
9.0,1.642468788E9
6.0,1.885268934E9
4.0,1.361155466E9
0.0,8.19884329E8
7.0,1.035629089E9
1.0,1.091660347E9
3.0,1.389170108E9
3.0,1.305781082E9
0.0,7.98411976E8
4.0,1.646869526E9
8.0,1.046545668E9
5.0,1.640983321E9
5.0,1.867926122E9
6.0,1.693610204E9
5.0,1.686379461E9
3.0,1.351942258E9
2.0,1.074774663E9
8.0,1.348353927E9
9.0,1.609963797E9
3.0,1.072357968E9
0.0,1.025758217E9
6.0,1.969281674E9
5.0,1.392011562E9
6.0,1.796618994E9
5.0,1.629080247E9
3.0,1.299338665E9
8.0,1.267916096E9
7.0,9.39554976E8
5.0,1.627784263E9
8.0,1.285731035E9
0.0,1.126933367E9
5.0,1.654131851E9
8.0,1.120603456E9
8.0,1.351401048E9
1.0,1.058449533E9
1.0,1.071281468E9
9.0,1.612638268E9
3.0,1.151923389E9
2.0,1.325604934E9
7.0,1.125474743E9
5.0,1.58645174E9
7.0,1.057620151E9
7.0,1.096111614E9
3.0,1.299444854E9
5.0,1.627626361E9
9.0,1.591416586E9
9.0,1.634952635E9
6.0,1.633115441E9
7.0,1.098159609E9
4.0,1.318126283E9
4.0,1.570349253E9
4.0,1.384694366E9
5.0,1.628617987E9
2.0,1.095570405E9
4.0,1.585164836E9
5.0,1.620211661E9
5.0,1.726991159E9
8.0,1.109148428E9
2.0,1.308431868E9
7.0,8.51661389E8
1.0,1.089911184E9
6.0,1.907644883E9
5.0,1.610553957E9
5.0,1.628174676E9
8.0,1.369088876E9
4.0,1.405108773E9
3.0,1.348022332E9
6.0,1.651355532E9
1.0,1.046580012E9
3.0,1.358649555E9
8.0,1.329883298E9
4.0,1.050405592E9
2.0,1.155251181E9
7.0,1.088258735E9
3.0,1.09752721E9
0.0,8.53083695E8
5.0,1.628324683E9
7.0,1.066140168E9
9.0,1.57006266E9
3.0,1.095477637E9
3.0,1.386113119E9
7.0,1.115729799E9
4.0,1.362057483E9
2.0,1.359816455E9
2.0,1.080585866E9
0.0,8.60028636E8
0.0,1.101516612E9
4.0,1.386068116E9
3.0,1.437605079E9
0.0,7.88016079E8
0.0,8.31904251E8
3.0,1.396809819E9
3.0,1.333983627E9
8.0,1.129865613E9
1.0,1.017976E9
9.0,1.627179497E9
6.0,1.67122715E9
5.0,1.602701867E9
9.0,1.610169465E9
2.0,1.067695111E9
3.0,1.382937308E9
9.0,1.580375262E9
8.0,1.374319786E9
3.0,1.317256635E9
0.0,9.42533804E8
7.0,1.056705107E9
2.0,1.10838734E9
6.0,1.800546422E9
5.0,1.622531246E9
8.0,1.366341374E9
1.0,1.06902307E9
0.0,8.37149767E8
5.0,1.672997236E9
6.0,1.800328911E9
6.0,1.629231438E9
2.0,1.295640987E9
5.0,1.614078732E9
3.0,1.089375105E9
9.0,1.592214388E9
6.0,2.113054143E9
7.0,1.102662589E9
2.0,1.089431555E9
3.0,1.421507328E9
7.0,1.185354872E9
6.0,1.60420944E9
0.0,1.083896683E9
0.0,8.48890992E8
8.0,1.361065462E9
6.0,1.838245215E9
0.0,8.06791459E8
2.0,1.082207128E9
6.0,1.899743053E9
4.0,1.320762068E9
1.0,1.027543698E9
1.0,1.206310489E9
8.0,1.097237458E9
9.0,1.591022225E9
3.0,1.331873263E9
3.0,1.080924171E9
1.0,7.89233112E8
1.0,1.072896809E9
7.0,1.127876044E9
3.0,1.393369917E9
6.0,1.884418235E9
7.0,1.028864552E9
3.0,1.069503093E9
8.0,1.332723962E9
8.0,1.300565962E9
4.0,1.375725512E9
5.0,1.631874723E9
3.0,1.299233266E9
5.0,1.440030065E9
3.0,1.359024574E9
4.0,1.636397837E9
0.0,7.88359122E8
9.0,1.63975563E9
5.0,1.634250365E9
0.0,8.36865148E8
9.0,1.574028773E9
1.0,1.059343261E9
1.0,1.111940932E9
2.0,1.063021596E9
9.0,1.581749408E9
9.0,1.422480796E9
5.0,1.6227756E9
3.0,1.384660022E9
1.0,6.52323475E8
4.0,1.379354503E9
9.0,1.393672695E9
5.0,1.609937743E9
3.0,1.304208375E9
5.0,1.628323894E9
8.0,1.390869138E9
2.0,1.114300783E9
8.0,1.345618269E9
7.0,1.073159322E9
2.0,1.191994271E9
3.0,1.350308758E9
4.0,1.328000707E9
