argument,iterations
2.0,1.195307457E9
0.0,8.62362037E8
0.0,1.043219061E9
3.0,1.336287818E9
3.0,1.07088158E9
7.0,9.57129114E8
5.0,1.627395428E9
8.0,1.297587923E9
1.0,1.014583073E9
2.0,1.046093279E9
1.0,1.040573801E9
4.0,1.383059682E9
4.0,1.384415274E9
8.0,1.346100266E9
1.0,1.104350565E9
9.0,1.409786236E9
9.0,1.597723601E9
9.0,1.562101618E9
8.0,1.326489582E9
3.0,1.100584989E9
1.0,1.111508279E9
5.0,1.564216719E9
2.0,1.136318687E9
0.0,1.126242543E9
5.0,1.615549988E9
4.0,1.342851425E9
0.0,1.018263382E9
1.0,8.91570028E8
4.0,1.608504384E9
7.0,1.10968885E9
3.0,1.128984123E9
8.0,1.349993349E9
9.0,1.64071765E9
3.0,1.291269855E9
3.0,1.058867974E9
1.0,1.072971813E9
9.0,1.603031094E9
4.0,1.344570982E9
2.0,1.121278488E9
6.0,1.628805102E9
4.0,1.358746271E9
3.0,1.182290381E9
6.0,1.393212804E9
9.0,1.399170855E9
9.0,1.646119096E9
3.0,1.349550037E9
9.0,1.365132237E9
9.0,1.655833249E9
6.0,1.858129465E9
2.0,1.122849222E9
9.0,1.42005739E9
5.0,1.432944591E9
7.0,1.154575359E9
5.0,1.586668067E9
8.0,1.324545409E9
3.0,1.353963408E9
8.0,1.344415447E9
1.0,6.70645675E8
5.0,1.433612518E9
9.0,1.601660106E9
9.0,1.613164083E9
7.0,1.04028405E9
7.0,1.07363974E9
7.0,8.64115543E8
9.0,1.368265415E9
7.0,1.065742253E9
4.0,1.381809885E9
8.0,1.307580379E9
2.0,1.15355373E9
2.0,1.328258878E9
8.0,1.129653235E9
8.0,1.317421644E9
6.0,1.877403027E9
9.0,1.354656205E9
9.0,1.650297981E9
1.0,1.003100018E9
8.0,1.101946896E9
6.0,1.893960668E9
6.0,1.910491862E9
2.0,1.099685735E9
1.0,1.048045346E9
2.0,1.070506563E9
0.0,1.142212394E9
3.0,1.143722335E9
4.0,1.56383578E9
5.0,1.584048072E9
7.0,1.103102347E9
8.0,1.146444967E9
5.0,1.790545675E9
7.0,1.125464875E9
3.0,1.362873839E9
8.0,1.31166255E9
4.0,1.371580575E9
5.0,1.615194708E9
7.0,1.013624211E9
2.0,1.040549722E9
8.0,1.325070434E9
4.0,1.371479518E9
0.0,1.067839592E9
7.0,1.109456733E9
4.0,1.361848657E9
5.0,1.593963156E9
4.0,1.358714296E9
7.0,1.489689568E9
7.0,1.049953596E9
0.0,8.36210249E8
5.0,1.701624145E9
9.0,1.654838859E9
4.0,1.362166042E9
1.0,1.137425583E9
2.0,1.130052728E9
7.0,1.105796951E9
8.0,1.352416755E9
9.0,1.643033683E9
2.0,1.146797878E9
8.0,1.359418146E9
6.0,1.645875926E9
1.0,1.048519054E9
4.0,1.628062566E9
6.0,1.667259064E9
7.0,1.113501402E9
5.0,1.651798449E9
1.0,1.140525602E9
9.0,1.388623372E9
2.0,1.332995159E9
1.0,1.105238371E9
7.0,8.21955219E8
9.0,1.39330794E9
5.0,1.638028968E9
8.0,1.306324265E9
3.0,1.328907067E9
0.0,7.85789261E8
4.0,1.387102772E9
2.0,1.343716334E9
2.0,1.137392029E9
0.0,9.08057797E8
9.0,1.529618339E9
9.0,1.360749263E9
4.0,1.581595059E9
1.0,7.91922189E8
6.0,1.647352313E9
3.0,1.314437684E9
5.0,1.623043245E9
1.0,1.061898911E9
3.0,1.159985489E9
3.0,1.400859226E9
9.0,1.600024238E9
0.0,8.60732091E8
3.0,1.321056162E9
6.0,1.948772131E9
3.0,1.236844069E9
8.0,1.115494919E9
1.0,1.124727865E9
7.0,1.111971328E9
3.0,1.416717755E9
6.0,1.647803519E9
