argument,iterations
6.0,1.707757467E9
7.0,1.219629158E9
0.0,1.22343579E9
6.0,1.668672289E9
0.0,1.153541888E9
9.0,1.616476085E9
7.0,1.111679209E9
5.0,1.603591253E9
4.0,1.307721702E9
1.0,1.155794365E9
4.0,1.341139369E9
1.0,1.071411738E9
1.0,1.083465609E9
9.0,1.612788276E9
8.0,1.30889768E9
4.0,1.36093085E9
3.0,1.36586293E9
1.0,1.022458453E9
4.0,1.415161627E9
0.0,8.83070933E8
8.0,1.270677018E9
2.0,1.055263064E9
9.0,1.583330406E9
6.0,1.885617108E9
7.0,1.050768373E9
7.0,1.066092402E9
9.0,1.599469211E9
0.0,7.85747417E8
8.0,1.300942558E9
5.0,1.600671637E9
1.0,1.070293394E9
3.0,1.356189437E9
4.0,1.355942715E9
2.0,1.297696875E9
1.0,9.07546983E8
4.0,1.564817933E9
9.0,1.367791313E9
7.0,1.109290935E9
3.0,1.27600267E9
7.0,1.125815418E9
8.0,1.359318272E9
7.0,1.229406867E9
1.0,1.043673425E9
4.0,1.322378199E9
0.0,1.033276344E9
8.0,1.466921627E9
6.0,1.689781862E9
0.0,1.121100058E9
6.0,1.645247475E9
6.0,1.679113978E9
9.0,1.404308208E9
0.0,1.114610666E9
8.0,1.314745988E9
3.0,1.210760967E9
2.0,1.333331886E9
0.0,8.33261027E8
4.0,1.336818371E9
6.0,1.642592741E9
7.0,1.049197639E9
6.0,1.902749909E9
0.0,8.05741803E8
4.0,1.571720634E9
8.0,1.339182958E9
4.0,1.32582955E9
4.0,1.345051794E9
7.0,1.065019455E9
3.0,1.649543998E9
1.0,1.092151423E9
4.0,1.359427619E9
1.0,1.04491809E9
9.0,1.606964442E9
1.0,1.068488965E9
4.0,1.32545848E9
2.0,1.076031171E9
8.0,1.385622437E9
1.0,1.052388845E9
2.0,1.143912213E9
5.0,1.58439822E9
7.0,1.090060402E9
9.0,1.607313011E9
6.0,1.682375057E9
3.0,1.317877982E9
3.0,1.172638994E9
4.0,1.656570258E9
2.0,1.11994066E9
2.0,1.147857798E9
5.0,1.653887102E9
3.0,1.449535392E9
9.0,1.676428849E9
7.0,1.028845999E9
3.0,1.342548646E9
7.0,1.138419184E9
3.0,1.096753093E9
5.0,1.670995823E9
2.0,1.36867675E9
3.0,1.30149048E9
1.0,1.094896951E9
6.0,2.008210528E9
3.0,1.352659925E9
4.0,1.360811634E9
5.0,1.628947214E9
5.0,1.633732445E9
6.0,1.844539599E9
1.0,1.084913969E9
3.0,1.142645441E9
0.0,1.065339207E9
7.0,1.180017377E9
2.0,1.111167605E9
3.0,1.321809356E9
7.0,1.116915646E9
4.0,1.423232411E9
8.0,1.353837876E9
5.0,1.849489837E9
0.0,8.36286437E8
9.0,1.347589285E9
0.0,1.065620274E9
0.0,8.21392691E8
2.0,1.451502066E9
9.0,1.372139549E9
1.0,1.050873377E9
5.0,1.618790933E9
2.0,1.35681631E9
7.0,1.033921375E9
4.0,1.385866791E9
8.0,1.325657832E9
4.0,1.390303453E9
8.0,1.334380357E9
4.0,1.310544996E9
5.0,1.953151158E9
7.0,1.050414277E9
2.0,1.049633055E9
0.0,1.070992508E9
5.0,1.638298981E9
5.0,1.649990861E9
9.0,1.401252403E9
6.0,1.865586404E9
