argument,iterations
9.0,1.392702385E9
5.0,1.602399879E9
4.0,1.346341067E9
6.0,1.856799532E9
0.0,1.116264299E9
6.0,1.580421844E9
8.0,1.322927305E9
4.0,1.338752675E9
6.0,2.127768275E9
7.0,9.10410542E8
2.0,1.269911587E9
5.0,1.640303157E9
4.0,1.388022948E9
1.0,1.141435119E9
8.0,1.328649686E9
3.0,1.055582816E9
5.0,1.640741336E9
2.0,1.353263112E9
2.0,1.116469572E9
9.0,1.381495659E9
2.0,1.322734269E9
6.0,1.708704486E9
0.0,1.056848008E9
5.0,1.624525158E9
3.0,1.236270093E9
6.0,1.670754627E9
3.0,1.348674863E9
2.0,1.070458008E9
9.0,1.607667108E9
6.0,1.625349014E9
5.0,1.563511685E9
7.0,1.072239147E9
4.0,1.625709425E9
8.0,1.116796824E9
1.0,1.063910586E9
5.0,1.629743831E9
8.0,1.35968579E9
5.0,1.618057477E9
9.0,1.656940145E9
7.0,1.155805813E9
3.0,1.361352055E9
1.0,1.11244543E9
6.0,1.907407634E9
0.0,7.97853792E8
6.0,1.921203168E9
5.0,1.637777114E9
0.0,8.7190013E8
0.0,1.038811217E9
6.0,1.729084944E9
9.0,1.648386573E9
1.0,1.132201384E9
7.0,1.041823993E9
7.0,1.041966895E9
5.0,1.550992791E9
0.0,7.478923E8
0.0,9.42611176E8
4.0,1.354694102E9
2.0,1.282361398E9
1.0,8.74589997E8
2.0,1.306572173E9
8.0,1.023574033E9
8.0,1.36433404E9
1.0,1.062372617E9
4.0,1.395495282E9
4.0,1.611934813E9
8.0,1.122941989E9
1.0,1.057153155E9
4.0,1.630996786E9
4.0,1.323489042E9
4.0,1.318846318E9
4.0,1.211282439E9
2.0,1.179908425E9
0.0,8.64381214E8
6.0,1.838357326E9
9.0,1.622169255E9
5.0,1.66403746E9
9.0,1.39681732E9
9.0,1.571855641E9
5.0,1.609743128E9
4.0,1.334445887E9
2.0,1.323455883E9
9.0,1.35453541E9
0.0,1.056600497E9
6.0,1.657650705E9
5.0,1.624951099E9
8.0,1.502171749E9
8.0,1.334855249E9
8.0,1.354715023E9
7.0,8.24787197E8
0.0,9.90446513E8
8.0,1.350808125E9
9.0,1.377719425E9
3.0,1.381272227E9
7.0,1.100129836E9
5.0,1.642097322E9
6.0,1.865130067E9
5.0,1.593035874E9
8.0,1.05693367E9
8.0,1.319782679E9
4.0,1.60644139E9
2.0,1.188752535E9
8.0,1.318963165E9
1.0,8.36760933E8
9.0,1.631049684E9
8.0,1.331811681E9
3.0,1.324351979E9
0.0,7.72943509E8
2.0,1.111869086E9
0.0,1.131581617E9
6.0,1.632275401E9
0.0,1.191966638E9
2.0,1.16374475E9
3.0,1.327557397E9
1.0,1.116001785E9
8.0,1.096018847E9
2.0,1.36618071E9
4.0,1.627557279E9
6.0,1.88246143E9
9.0,1.417385681E9
7.0,1.154537857E9
3.0,1.386258783E9
1.0,1.075558649E9
0.0,8.11942235E8
8.0,1.304871564E9
5.0,1.680385487E9
9.0,1.624090927E9
0.0,8.31537128E8
7.0,1.025584525E9
2.0,1.129261242E9
3.0,1.376160138E9
5.0,1.593265227E9
2.0,1.190329191E9
0.0,9.25934318E8
0.0,8.09316713E8
5.0,1.625205717E9
7.0,1.101657146E9
9.0,1.582407466E9
9.0,1.671657039E9
0.0,7.59691553E8
2.0,1.354981483E9
1.0,8.43391648E8
1.0,1.060028952E9
3.0,1.373369608E9
0.0,1.144138013E9
2.0,1.136892663E9
0.0,7.83643368E8
3.0,1.357363046E9
5.0,1.614865481E9
7.0,1.097699323E9
6.0,1.876011907E9
6.0,1.585649202E9
2.0,1.279356122E9
8.0,1.044217003E9
2.0,1.345966443E9
5.0,1.415995746E9
5.0,1.371457806E9
2.0,1.314670195E9
7.0,1.017626246E9
7.0,1.084857124E9
8.0,1.046009985E9
8.0,1.308590165E9
1.0,1.081262477E9
1.0,1.015030331E9
3.0,1.407729558E9
7.0,8.60851307E8
4.0,1.355212416E9
8.0,1.299999092E9
2.0,1.141926985E9
1.0,1.071603194E9
0.0,9.05353325E8
5.0,1.636382442E9
0.0,1.151290201E9
8.0,1.359399197E9
3.0,1.130908953E9
3.0,1.411362496E9
0.0,1.093292663E9
2.0,1.100832896E9
9.0,1.617586139E9
7.0,7.50562428E8
9.0,1.597906373E9
5.0,1.615726443E9
2.0,7.43563406E8
8.0,1.226697657E9
8.0,1.335242899E9
7.0,1.133141693E9
8.0,1.361222575E9
2.0,1.16776297E9
6.0,1.688596409E9
8.0,1.028690464E9
1.0,1.023832204E9
3.0,1.281095416E9
6.0,1.896122747E9
8.0,1.060996893E9
2.0,1.335100787E9
3.0,1.081453538E9
5.0,1.614150578E9
4.0,1.319888868E9
6.0,2.097139164E9
3.0,1.298721268E9
3.0,1.332861337E9
6.0,1.609447851E9
9.0,1.663101495E9
5.0,1.682140571E9
5.0,1.574498926E9
8.0,1.11988421E9
7.0,1.090773331E9
2.0,1.361644175E9
1.0,8.43428755E8
3.0,1.295869945E9
8.0,1.324893978E9
2.0,1.042578767E9
2.0,1.283721332E9
2.0,6.61648792E8
8.0,1.235470713E9
6.0,1.867000419E9
4.0,1.383007574E9
3.0,1.366290056E9
1.0,1.025498073E9
2.0,1.03550474E9
7.0,1.06302278E9
3.0,1.334017577E9
1.0,1.049881356E9
8.0,1.067478785E9
3.0,1.332675012E9
2.0,1.098619499E9
7.0,1.093058572E9
8.0,1.363852834E9
0.0,1.108012716E9
2.0,1.074847298E9
