argument,iterations
7.0,9.88266275E8
6.0,1.864902687E9
4.0,1.39720497E9
7.0,1.204520271E9
7.0,1.143958399E9
0.0,7.92193781E8
4.0,1.635468581E9
3.0,1.087372509E9
2.0,1.294331976E9
1.0,1.046449348E9
6.0,1.677340735E9
3.0,1.328586525E9
0.0,1.077448346E9
1.0,8.75066862E8
5.0,1.664609857E9
8.0,1.343440005E9
7.0,1.096727435E9
6.0,1.872395154E9
5.0,1.674948514E9
7.0,1.139505158E9
4.0,1.428552537E9
4.0,1.383677475E9
0.0,9.7458522E8
3.0,1.341568863E9
7.0,1.014907957E9
6.0,1.651441985E9
9.0,1.592479663E9
1.0,1.038876351E9
9.0,1.62647841E9
4.0,1.370519865E9
0.0,1.024188273E9
9.0,1.372333374E9
0.0,1.067928017E9
4.0,1.174338024E9
9.0,1.391866291E9
6.0,1.890568926E9
1.0,1.139964653E9
8.0,1.358843381E9
4.0,1.388297698E9
7.0,1.006967837E9
7.0,1.205514266E9
8.0,1.361083226E9
2.0,1.129924037E9
4.0,1.608982828E9
5.0,1.720733883E9
0.0,9.18879636E8
2.0,1.061044263E9
8.0,1.328693504E9
5.0,1.616520298E9
3.0,1.764819038E9
9.0,1.627404903E9
0.0,8.30157456E8
0.0,9.98138331E8
0.0,7.64003077E8
4.0,1.616981767E9
1.0,1.132086116E9
7.0,8.21077676E8
3.0,1.397392874E9
0.0,1.070027724E9
1.0,1.13321117E9
3.0,1.114454737E9
0.0,1.069469934E9
4.0,1.347560862E9
6.0,1.923699605E9
2.0,1.078330624E9
4.0,1.376894779E9
9.0,1.800268907E9
4.0,1.32730949E9
4.0,1.61749495E9
0.0,8.77682119E8
9.0,1.631159031E9
3.0,1.336047412E9
3.0,1.337201284E9
4.0,1.390702156E9
8.0,1.335976356E9
0.0,7.29231793E8
2.0,1.304196926E9
3.0,1.086204821E9
1.0,1.10218375E9
2.0,1.351620533E9
5.0,1.396807057E9
8.0,1.119134963E9
1.0,1.069329795E9
7.0,8.95288628E8
0.0,1.068848982E9
8.0,1.357385153E9
9.0,1.376316066E9
5.0,1.629323416E9
8.0,1.388091635E9
0.0,1.025731769E9
1.0,1.108999211E9
9.0,1.650252585E9
6.0,1.655537576E9
4.0,1.626946986E9
8.0,1.362492504E9
3.0,1.151917468E9
3.0,1.302473817E9
7.0,1.090101061E9
3.0,1.128055263E9
4.0,1.408834085E9
3.0,1.343409214E9
3.0,1.137367554E9
5.0,1.667905674E9
5.0,1.689813048E9
7.0,1.142791106E9
2.0,1.296127721E9
7.0,1.133637506E9
4.0,1.322180031E9
6.0,1.910475282E9
9.0,1.333657165E9
8.0,1.328841143E9
5.0,1.636826147E9
9.0,1.625463493E9
2.0,1.502502555E9
1.0,1.081754343E9
3.0,1.323297191E9
9.0,1.333964679E9
8.0,1.431204902E9
6.0,1.836627506E9
3.0,1.323311402E9
0.0,8.53922551E8
1.0,1.105840769E9
5.0,1.654768592E9
6.0,1.918538566E9
8.0,1.309868385E9
6.0,1.662064076E9
8.0,1.357942153E9
4.0,1.548890716E9
8.0,1.132453633E9
0.0,1.15197155E9
1.0,1.079501865E9
7.0,1.061829038E9
5.0,1.650189818E9
2.0,1.183550048E9
9.0,1.636794567E9
7.0,1.1370932E9
0.0,7.93603059E8
7.0,1.035225648E9
2.0,1.18145942E9
1.0,1.020718764E9
3.0,1.325957056E9
5.0,1.627329504E9
8.0,1.382961388E9
5.0,1.623310889E9
3.0,1.234338948E9
9.0,1.557324676E9
9.0,1.622097409E9
9.0,1.405923944E9
0.0,1.037950254E9
8.0,1.311772292E9
7.0,1.068487781E9
7.0,1.14049639E9
0.0,8.44086814E8
8.0,1.301795626E9
4.0,1.32436698E9
7.0,1.058831657E9
0.0,1.055474258E9
