argument,iterations
2.0,1.147753977E9
5.0,1.567424111E9
0.0,8.77198544E8
7.0,1.133474866E9
3.0,1.358994967E9
9.0,1.612710509E9
3.0,1.103996864E9
0.0,1.054676456E9
3.0,1.3420252E9
4.0,1.384086837E9
1.0,9.1247551E8
4.0,1.406426073E9
6.0,1.635768991E9
1.0,1.127366413E9
3.0,1.306165179E9
1.0,1.124453904E9
0.0,8.22188519E8
1.0,1.043968702E9
7.0,1.096629535E9
9.0,1.574919736E9
4.0,1.340012735E9
0.0,1.049966229E9
0.0,8.47166304E8
8.0,1.363262279E9
5.0,1.625207691E9
4.0,1.349037249E9
0.0,1.099229397E9
3.0,1.015960376E9
2.0,1.146454836E9
8.0,1.397542091E9
9.0,1.369917863E9
5.0,1.597258578E9
5.0,1.610124857E9
8.0,1.299996329E9
2.0,1.06429942E9
4.0,1.345958943E9
4.0,1.619965727E9
7.0,1.050827981E9
4.0,1.343503561E9
5.0,1.666848518E9
6.0,1.664589724E9
6.0,1.885435126E9
6.0,2.165056523E9
5.0,1.664545117E9
8.0,1.146685373E9
4.0,1.58867461E9
8.0,1.100118388E9
1.0,1.024055241E9
0.0,1.117527912E9
3.0,1.362367367E9
3.0,1.125190124E9
5.0,1.667535788E9
3.0,1.384582256E9
9.0,1.628334948E9
1.0,1.09450259E9
3.0,1.093694525E9
7.0,1.036488078E9
2.0,1.063290424E9
7.0,9.37878842E8
3.0,1.390948089E9
0.0,1.083262705E9
6.0,1.631885776E9
5.0,1.656201557E9
3.0,1.333410048E9
8.0,1.315628267E9
8.0,1.3815904E9
5.0,1.603647308E9
8.0,1.121813777E9
1.0,8.09341187E8
3.0,1.336329663E9
6.0,1.939738142E9
7.0,1.071390027E9
3.0,1.492945514E9
1.0,9.43803733E8
0.0,9.46436755E8
8.0,1.328802062E9
8.0,1.078916442E9
6.0,1.920980526E9
3.0,1.364856697E9
1.0,1.104146871E9
7.0,1.093944405E9
0.0,7.84676444E8
1.0,1.123902036E9
6.0,1.830204037E9
0.0,8.85795537E8
0.0,1.07719886E9
5.0,1.644694421E9
9.0,1.361748784E9
5.0,1.636404547E9
6.0,1.767336396E9
7.0,1.086275877E9
5.0,1.62913946E9
7.0,1.042065189E9
2.0,1.135897089E9
1.0,1.03669572E9
0.0,8.11708934E8
3.0,1.365049338E9
8.0,1.342717602E9
3.0,1.376391465E9
7.0,8.91009473E8
5.0,1.638127262E9
2.0,1.373939242E9
6.0,1.621762656E9
9.0,1.627108441E9
1.0,7.15613109E8
5.0,1.431326881E9
7.0,1.100724338E9
0.0,1.090063559E9
5.0,1.653692092E9
6.0,1.610531456E9
4.0,1.622633488E9
2.0,1.161121201E9
7.0,1.144730936E9
3.0,1.380135331E9
5.0,1.628175072E9
6.0,1.628555221E9
9.0,1.600436363E9
8.0,1.36929099E9
