argument,iterations
9.0,1.436086453E9
7.0,1.259657407E9
7.0,1.249037289E9
8.0,1.457906191E9
5.0,1.657294635E9
5.0,1.649605579E9
4.0,1.411880811E9
4.0,1.610570142E9
0.0,8.51297819E8
9.0,1.647584824E9
4.0,1.36406837E9
5.0,1.614044783E9
1.0,1.037086133E9
9.0,1.642623138E9
0.0,9.37611198E8
0.0,1.0422827E9
5.0,1.628931818E9
7.0,1.211979578E9
4.0,1.335066048E9
0.0,1.019444491E9
6.0,1.68586312E9
0.0,1.091891674E9
7.0,1.073258011E9
6.0,1.809940427E9
2.0,1.139410021E9
1.0,1.09813237E9
0.0,8.06253407E8
8.0,1.317988119E9
8.0,1.348798422E9
5.0,1.6154738E9
5.0,1.589149108E9
6.0,1.870731257E9
5.0,1.502135827E9
3.0,1.116107975E9
5.0,1.631212718E9
5.0,1.63083691E9
3.0,1.360525831E9
9.0,1.648090901E9
3.0,1.383380618E9
3.0,1.49037368E9
0.0,8.49844722E8
1.0,1.038024468E9
3.0,1.353690632E9
5.0,1.702188645E9
9.0,1.637385516E9
4.0,1.41887628E9
5.0,1.645455511E9
0.0,9.00232551E8
6.0,1.703286857E9
0.0,1.07516034E9
0.0,8.86829404E8
5.0,1.640196177E9
2.0,1.345856306E9
1.0,8.33859477E8
0.0,1.042425206E9
3.0,1.324056306E9
5.0,1.599921601E9
5.0,1.657597018E9
4.0,1.310821325E9
0.0,1.049606606E9
0.0,7.79912925E8
0.0,1.164193192E9
9.0,1.374370315E9
9.0,1.613602657E9
3.0,1.269295768E9
1.0,8.43074659E8
2.0,1.289891762E9
2.0,1.171420383E9
3.0,1.322895329E9
8.0,1.435341548E9
5.0,1.630865333E9
6.0,1.64548117E9
1.0,1.109992417E9
9.0,1.579829316E9
3.0,1.405894732E9
8.0,1.0972118E9
4.0,1.573822315E9
4.0,1.352789405E9
2.0,1.077142804E9
3.0,1.377031759E9
7.0,1.45669508E9
9.0,1.356277467E9
9.0,1.618075241E9
9.0,1.613162504E9
7.0,1.124952876E9
6.0,1.842356203E9
0.0,8.86847957E8
1.0,1.088929821E9
2.0,1.17363299E9
5.0,1.619377541E9
2.0,1.300223313E9
4.0,1.379716099E9
9.0,1.604366948E9
3.0,1.333297936E9
7.0,1.103150112E9
9.0,1.726679302E9
5.0,1.608115945E9
0.0,1.083866682E9
2.0,1.035874627E9
9.0,1.599889626E9
6.0,1.965129632E9
5.0,1.622353606E9
7.0,1.103976732E9
3.0,1.081280635E9
4.0,1.60728222E9
4.0,1.35447896E9
1.0,1.111212213E9
4.0,1.344213727E9
4.0,1.639387324E9
3.0,1.058323605E9
4.0,1.653093248E9
7.0,1.147798584E9
4.0,1.614000966E9
9.0,1.396118602E9
0.0,1.217364444E9
8.0,1.358679163E9
2.0,1.098446202E9
4.0,1.325805865E9
3.0,1.372134813E9
1.0,1.092629078E9
1.0,1.071791888E9
2.0,1.123557414E9
8.0,1.33192616E9
6.0,1.907458557E9
1.0,1.018268908E9
0.0,8.49624449E8
3.0,1.050406382E9
3.0,1.139157772E9
9.0,1.60868913E9
7.0,1.100704995E9
9.0,1.595058604E9
6.0,1.650338246E9
8.0,1.305329876E9
5.0,1.57571359E9
6.0,1.868072182E9
4.0,1.404776783E9
0.0,1.012891938E9
4.0,1.330435168E9
1.0,1.097254828E9
4.0,1.344543349E9
5.0,1.629505793E9
0.0,8.73485864E8
4.0,1.468883564E9
2.0,1.181205198E9
3.0,1.469418457E9
8.0,1.359092077E9
0.0,8.41686697E8
6.0,1.834683333E9
5.0,1.625394016E9
7.0,1.093209369E9
3.0,1.336490722E9
0.0,8.74572628E8
8.0,1.318585385E9
0.0,8.43071895E8
9.0,1.583298035E9
8.0,1.369521529E9
8.0,1.324430141E9
8.0,1.036287937E9
9.0,1.631091922E9
7.0,1.129784294E9
0.0,8.73957992E8
0.0,1.042656928E9
4.0,1.33838713E9
4.0,1.592125567E9
5.0,1.609185339E9
8.0,1.102128484E9
3.0,1.34935937E9
6.0,1.842821621E9
7.0,1.204821075E9
6.0,1.621612648E9
6.0,1.883205545E9
1.0,1.119667489E9
2.0,6.42618005E8
7.0,9.56167489E8
8.0,1.352811116E9
3.0,1.36647046E9
