argument,iterations
6.0,1.670966216E9
0.0,1.034839182E9
8.0,1.053895234E9
2.0,1.312851949E9
7.0,1.097669322E9
8.0,1.163162485E9
8.0,1.319995847E9
2.0,1.300436087E9
2.0,1.109198562E9
9.0,1.391450613E9
2.0,9.78440801E8
0.0,8.9487216E8
0.0,1.046943583E9
4.0,1.378224712E9
8.0,1.338181857E9
2.0,1.00946072E9
1.0,1.004746545E9
1.0,1.113915501E9
0.0,7.45361914E8
7.0,1.063503592E9
4.0,1.336853503E9
0.0,1.041782939E9
3.0,1.323583784E9
4.0,1.320767989E9
8.0,1.370695532E9
9.0,1.336918243E9
3.0,1.328057553E9
6.0,1.741994252E9
0.0,8.96598428E8
5.0,1.618486577E9
9.0,1.635977817E9
8.0,1.080092815E9
5.0,1.628791285E9
8.0,1.285113241E9
3.0,1.332455923E9
1.0,1.055038053E9
4.0,1.349936899E9
2.0,1.056475753E9
8.0,1.355131886E9
0.0,1.128597657E9
7.0,9.03582054E8
2.0,1.294142888E9
5.0,1.658099542E9
4.0,1.484058769E9
2.0,1.169493974E9
3.0,1.169126062E9
2.0,1.357971366E9
6.0,1.653501821E9
0.0,1.071845575E9
1.0,1.084966866E9
9.0,1.398201729E9
5.0,1.563148116E9
5.0,1.666855228E9
1.0,1.082274631E9
2.0,1.145258331E9
3.0,1.40307657E9
9.0,1.587744961E9
2.0,1.076290526E9
3.0,1.310786982E9
1.0,6.44666789E8
5.0,1.435410631E9
7.0,1.079013947E9
0.0,1.056075076E9
5.0,1.620368378E9
8.0,1.411140248E9
1.0,1.0916639E9
4.0,1.363277675E9
6.0,1.607907119E9
8.0,1.104773744E9
4.0,1.626127866E9
5.0,1.610017089E9
3.0,1.07671331E9
2.0,1.346388437E9
3.0,1.056077445E9
3.0,1.591676335E9
8.0,1.255068369E9
1.0,1.041074746E9
2.0,1.089638802E9
6.0,1.8679127E9
8.0,1.307944344E9
8.0,1.348837503E9
8.0,1.112254368E9
7.0,1.090884257E9
6.0,1.892127027E9
5.0,1.60658745E9
4.0,1.382154902E9
1.0,1.103441443E9
9.0,1.606233354E9
0.0,8.96688827E8
3.0,1.351282621E9
7.0,1.183477808E9
6.0,1.650391144E9
9.0,1.618733694E9
0.0,1.063810319E9
7.0,1.088159652E9
8.0,1.06642676E9
8.0,1.358083476E9
2.0,1.155621857E9
7.0,1.085364386E9
9.0,1.630923756E9
8.0,1.349370423E9
8.0,1.38481003E9
8.0,1.138306284E9
9.0,1.58206995E9
8.0,1.363575715E9
9.0,1.796337929E9
5.0,1.618153008E9
4.0,1.58151966E9
1.0,8.25368673E8
3.0,1.314487029E9
8.0,1.344078326E9
1.0,1.106794893E9
7.0,1.144600273E9
0.0,8.86553074E8
4.0,1.586427266E9
9.0,1.43822603E9
3.0,1.348063781E9
8.0,1.334233903E9
6.0,1.958046921E9
6.0,1.683507611E9
0.0,7.48571675E8
3.0,1.088108728E9
3.0,1.38366129E9
6.0,1.832360984E9
9.0,1.393950603E9
8.0,1.345457208E9
0.0,1.068543441E9
8.0,1.108044692E9
3.0,1.397514065E9
8.0,1.330689784E9
8.0,1.373130781E9
1.0,9.06708521E8
0.0,1.035098142E9
4.0,1.309806013E9
3.0,1.390305427E9
9.0,1.618020764E9
4.0,1.756154935E9
2.0,1.072726275E9
3.0,1.377254401E9
9.0,1.565400592E9
0.0,8.12618452E8
5.0,1.63255094E9
6.0,1.841379182E9
2.0,1.072761803E9
9.0,1.648629743E9
4.0,1.39109336E9
4.0,1.351144851E9
3.0,1.34461322E9
4.0,1.594528447E9
7.0,7.80119383E8
6.0,1.937957399E9
9.0,1.749769363E9
8.0,1.309391124E9
4.0,1.350706673E9
9.0,1.413347724E9
7.0,1.082670176E9
7.0,1.050921143E9
2.0,1.34472691E9
4.0,1.366861268E9
2.0,1.093494778E9
1.0,1.030582134E9
8.0,1.301157306E9
7.0,1.087830425E9
7.0,1.077591247E9
1.0,8.54618506E8
8.0,1.271484294E9
1.0,1.08192764E9
8.0,1.624045924E9
2.0,1.02886021E9
5.0,1.629933708E9
2.0,1.007211006E9
8.0,1.372030597E9
4.0,1.63251186E9
4.0,1.366722314E9
5.0,1.679458995E9
6.0,1.658735494E9
9.0,1.618446707E9
2.0,1.098963726E9
5.0,1.616881894E9
2.0,1.30164404E9
2.0,1.032530255E9
7.0,1.050170712E9
9.0,1.572008411E9
5.0,1.622279392E9
6.0,1.841441554E9
3.0,1.366604677E9
