argument,iterations
7.0,9.90221501E8
5.0,1.55560354E9
1.0,9.87647298E8
6.0,1.845022779E9
1.0,1.156702699E9
3.0,1.380656803E9
0.0,8.11677748E8
2.0,1.317892588E9
1.0,8.63847899E8
5.0,1.577272087E9
9.0,1.622494929E9
1.0,1.035269467E9
6.0,1.923334851E9
5.0,1.633773499E9
5.0,1.597773735E9
3.0,1.364758404E9
8.0,1.109319753E9
6.0,2.110373356E9
6.0,1.884576531E9
7.0,1.097814987E9
6.0,1.652303342E9
8.0,1.303335964E9
0.0,1.079446994E9
6.0,1.695851234E9
5.0,1.865975633E9
1.0,8.60672878E8
3.0,1.36297687E9
1.0,1.074512545E9
9.0,1.597726364E9
1.0,1.079888331E9
7.0,1.103690139E9
6.0,1.650267585E9
6.0,1.921320412E9
8.0,1.344346366E9
1.0,1.089769467E9
3.0,1.391563119E9
1.0,8.09499485E8
9.0,1.642257593E9
9.0,1.762632879E9
9.0,1.610473032E9
7.0,1.119698675E9
2.0,1.151754433E9
9.0,1.602798977E9
6.0,1.683715253E9
6.0,1.857375876E9
9.0,1.634781311E9
7.0,1.183270561E9
7.0,1.22416372E9
2.0,1.454937232E9
3.0,1.362473161E9
4.0,1.465094696E9
1.0,1.11567177E9
8.0,1.076916609E9
4.0,1.334987492E9
0.0,7.91582698E8
9.0,1.644232557E9
5.0,1.624022239E9
4.0,1.348065756E9
9.0,1.587096377E9
6.0,1.921789381E9
7.0,1.085062002E9
3.0,1.0595134E9
4.0,1.609395743E9
3.0,1.13769086E9
0.0,1.099375852E9
8.0,1.367493667E9
1.0,8.86785586E8
8.0,1.394018106E9
0.0,1.065971212E9
7.0,1.071965581E9
7.0,1.115861253E9
6.0,1.680130475E9
0.0,1.081171683E9
5.0,1.665991503E9
7.0,1.143928003E9
1.0,8.34212783E8
2.0,1.076282631E9
7.0,1.056049417E9
4.0,1.406284356E9
4.0,1.647045193E9
6.0,1.658755232E9
8.0,1.357201986E9
8.0,1.331846025E9
0.0,8.49180744E8
5.0,1.615137863E9
3.0,1.387411076E9
6.0,1.98605209E9
9.0,1.661676031E9
0.0,8.26861639E8
3.0,1.366830477E9
2.0,1.051750131E9
8.0,1.344364919E9
2.0,1.357709247E9
2.0,1.092604208E9
6.0,2.179469456E9
7.0,9.42007595E8
