argument,iterations
1.0,9.87576637E8
3.0,1.307508139E9
5.0,1.626264452E9
2.0,1.153530045E9
9.0,1.556354366E9
8.0,1.363750592E9
7.0,1.076350924E9
3.0,1.315677218E9
2.0,1.076750812E9
3.0,1.366044123E9
9.0,1.433192893E9
3.0,1.284093982E9
0.0,1.068306983E9
3.0,1.117027361E9
4.0,1.583928856E9
2.0,1.026817347E9
6.0,1.905822294E9
3.0,1.058444401E9
7.0,1.051883163E9
2.0,1.062628813E9
5.0,1.625735085E9
0.0,1.083946028E9
9.0,1.62989068E9
9.0,1.395040524E9
4.0,1.60742828E9
8.0,1.050037679E9
0.0,8.74619998E8
9.0,1.60877953E9
1.0,1.084260253E9
0.0,8.58425137E8
2.0,1.074582813E9
1.0,1.134805588E9
0.0,1.062961198E9
5.0,1.602040651E9
6.0,1.623946841E9
4.0,1.611370707E9
9.0,1.358723769E9
3.0,1.342123889E9
8.0,1.371278981E9
3.0,1.148499671E9
9.0,1.642655902E9
7.0,1.459007165E9
9.0,1.382756904E9
6.0,1.911048863E9
9.0,1.639204551E9
3.0,1.034967478E9
6.0,1.883849786E9
5.0,1.626145631E9
5.0,1.567516089E9
5.0,1.712068991E9
9.0,1.626581046E9
0.0,8.94105544E8
8.0,1.29836046E9
1.0,1.052685702E9
2.0,1.091264802E9
0.0,7.84273793E8
2.0,1.75941562E9
9.0,1.416368395E9
0.0,1.085322147E9
7.0,1.106470404E9
9.0,1.334581288E9
2.0,1.287286768E9
2.0,1.054199196E9
2.0,1.054109587E9
2.0,1.376411598E9
6.0,1.655856145E9
1.0,1.128023287E9
6.0,1.858107753E9
0.0,8.92565997E8
1.0,1.091339806E9
8.0,1.304496941E9
5.0,1.258272209E9
8.0,1.203330871E9
0.0,1.097094163E9
4.0,1.347163343E9
7.0,1.093984275E9
4.0,1.403103413E9
0.0,1.060623849E9
9.0,1.654009872E9
9.0,1.351269199E9
1.0,1.081884612E9
7.0,1.037829458E9
0.0,1.074004495E9
2.0,1.138593667E9
5.0,1.604267469E9
5.0,1.606519157E9
1.0,1.058527695E9
6.0,1.896904364E9
0.0,9.16298327E8
1.0,1.119417609E9
7.0,1.057260923E9
2.0,1.05010242E9
1.0,9.92196465E8
3.0,1.365254612E9
3.0,1.161553459E9
1.0,1.071119619E9
4.0,1.60149273E9
0.0,7.45038609E8
6.0,1.937054592E9
1.0,1.052946635E9
7.0,1.050984699E9
4.0,1.344937315E9
6.0,1.886300431E9
9.0,1.721320095E9
9.0,1.587713381E9
4.0,1.3192466E9
5.0,1.658325737E9
9.0,1.609638913E9
3.0,1.093242529E9
0.0,8.17671327E8
0.0,9.14431525E8
9.0,1.520555137E9
8.0,1.363071612E9
3.0,1.399622455E9
0.0,9.56054983E8
1.0,1.061510076E9
9.0,1.527556133E9
2.0,1.066811647E9
2.0,1.103882385E9
2.0,1.440378634E9
4.0,1.606836541E9
5.0,1.633435194E9
9.0,1.334763271E9
8.0,1.38263532E9
5.0,1.553298955E9
6.0,1.899030124E9
2.0,1.129860481E9
1.0,1.060780961E9
8.0,1.333248592E9
2.0,1.073700533E9
6.0,1.642026267E9
5.0,1.594705297E9
1.0,1.11093983E9
0.0,1.027001304E9
4.0,1.37441887E9
7.0,1.044574653E9
6.0,1.667538551E9
7.0,1.043915805E9
5.0,1.621480801E9
5.0,1.661695374E9
9.0,1.656067733E9
4.0,1.382726113E9
2.0,1.025767297E9
9.0,1.615380243E9
3.0,1.302465922E9
7.0,1.027941612E9
8.0,1.077625195E9
9.0,1.595919171E9
9.0,1.588710928E9
