argument,iterations
2.0,1.208049388E9
7.0,1.095014588E9
6.0,1.708869889E9
6.0,1.928773798E9
9.0,1.359540915E9
5.0,1.637280906E9
2.0,1.346663977E9
7.0,1.069536647E9
7.0,1.025284116E9
9.0,1.425389357E9
0.0,1.078779462E9
2.0,1.076573171E9
3.0,1.331119674E9
9.0,1.661379569E9
8.0,1.342222973E9
6.0,1.68329168E9
1.0,1.056233373E9
5.0,1.884930233E9
6.0,1.617099799E9
4.0,1.623034954E9
9.0,1.410647199E9
5.0,1.537972557E9
1.0,1.068354748E9
5.0,1.604175491E9
9.0,1.592000825E9
5.0,1.600625057E9
5.0,1.639824712E9
7.0,1.093597415E9
7.0,1.079856356E9
1.0,1.057317373E9
3.0,1.400296304E9
1.0,8.71240098E8
1.0,1.144236307E9
1.0,1.043367488E9
3.0,1.329039705E9
1.0,1.119436557E9
4.0,1.371161739E9
9.0,1.646306604E9
3.0,1.36534738E9
9.0,1.48974286E9
6.0,1.895316655E9
7.0,1.137680201E9
9.0,1.64332146E9
7.0,1.081868428E9
3.0,1.033244763E9
4.0,1.592326103E9
2.0,1.196228423E9
2.0,1.349120543E9
1.0,9.67783575E8
8.0,1.373711467E9
0.0,1.01561536E9
2.0,1.011775569E9
2.0,9.9760699E8
3.0,1.32790873E9
2.0,1.10308182E9
8.0,1.320490476E9
5.0,1.623976842E9
9.0,1.610195124E9
0.0,8.64213048E8
8.0,1.314215437E9
0.0,1.088063726E9
1.0,8.31077237E8
2.0,1.080072288E9
9.0,1.625317828E9
9.0,1.327973864E9
8.0,1.277985923E9
6.0,1.838992883E9
9.0,1.351430259E9
8.0,1.308204094E9
6.0,1.916779534E9
2.0,1.097065345E9
3.0,1.386256415E9
5.0,1.649691636E9
4.0,1.311191212E9
3.0,1.312975508E9
7.0,1.086560496E9
0.0,1.09821448E9
1.0,8.83623985E8
7.0,1.096172013E9
6.0,1.874184187E9
4.0,1.854509158E9
4.0,1.346055658E9
6.0,1.90342652E9
5.0,1.600790854E9
7.0,1.098018681E9
7.0,1.20343864E9
7.0,1.094242445E9
7.0,1.088901793E9
5.0,1.668830982E9
9.0,1.635995186E9
5.0,1.625232165E9
3.0,1.338810308E9
2.0,1.180791888E9
0.0,8.45819002E8
5.0,1.825037077E9
4.0,1.731106094E9
2.0,1.108828282E9
5.0,1.615568936E9
3.0,1.365970699E9
7.0,1.012786539E9
8.0,1.087573439E9
1.0,1.113793521E9
0.0,1.117462778E9
3.0,1.418804434E9
0.0,8.26817032E8
6.0,1.851858767E9
0.0,8.20681736E8
0.0,1.106030252E9
7.0,1.083602984E9
6.0,1.651950035E9
7.0,1.095777257E9
9.0,1.60127522E9
3.0,1.312000856E9
5.0,1.632489358E9
7.0,1.135779846E9
8.0,1.469877953E9
7.0,1.080299668E9
8.0,1.328327565E9
7.0,1.101171596E9
6.0,1.633124916E9
3.0,1.348432878E9
1.0,1.073713165E9
1.0,1.145335702E9
1.0,1.061511654E9
3.0,1.379411743E9
8.0,1.34754073E9
8.0,1.095684489E9
3.0,1.042420864E9
1.0,9.51146194E8
5.0,1.615094045E9
7.0,1.071919394E9
0.0,1.038834506E9
1.0,1.09345175E9
1.0,8.09060517E8
7.0,7.83830877E8
7.0,1.140493626E9
3.0,1.361716414E9
0.0,1.038366327E9
9.0,1.314297546E9
8.0,1.317907589E9
3.0,1.298059657E9
9.0,1.609565094E9
1.0,1.10737558E9
3.0,1.085844014E9
