argument,iterations
5.0,1.453617563E9
1.0,1.089985793E9
2.0,1.348371691E9
2.0,1.132349418E9
0.0,8.90453657E8
0.0,9.8057722E8
9.0,1.590865901E9
3.0,1.067044158E9
2.0,1.283850417E9
3.0,1.333886518E9
4.0,1.160311557E9
3.0,1.158780694E9
6.0,1.837621501E9
4.0,1.383860247E9
0.0,1.080104657E9
3.0,1.382200693E9
3.0,1.13811838E9
8.0,1.295171228E9
4.0,1.325739546E9
7.0,1.115826909E9
3.0,1.34873684E9
3.0,1.343790549E9
8.0,1.335521992E9
6.0,1.692283824E9
5.0,1.623661433E9
7.0,1.101658725E9
7.0,1.6401117E9
2.0,1.041261072E9
4.0,1.331284287E9
6.0,1.883385947E9
4.0,1.375725512E9
4.0,1.627793737E9
1.0,8.29731515E8
5.0,1.595303352E9
6.0,1.885242879E9
0.0,1.037231403E9
8.0,1.124417587E9
4.0,1.635415684E9
4.0,1.345342334E9
1.0,1.094693257E9
1.0,1.129440461E9
3.0,1.245259475E9
0.0,9.0377667E8
2.0,1.080444937E9
1.0,1.067579842E9
9.0,1.622251364E9
4.0,1.319097777E9
9.0,1.599066955E9
7.0,1.115239907E9
2.0,1.128755165E9
4.0,1.362898708E9
8.0,1.440339158E9
3.0,1.413919725E9
9.0,1.370515524E9
2.0,1.277920394E9
6.0,1.629664485E9
7.0,1.05785503E9
9.0,1.556386736E9
4.0,1.586976371E9
9.0,1.307022194E9
5.0,1.605435947E9
3.0,1.442110034E9
1.0,1.108780121E9
0.0,8.35356787E8
7.0,1.064720625E9
7.0,1.125189335E9
0.0,1.061689295E9
0.0,8.13384672E8
4.0,1.633582043E9
3.0,1.10220862E9
4.0,1.395803192E9
4.0,1.315641689E9
3.0,1.352111608E9
8.0,1.172556886E9
6.0,1.925063092E9
2.0,1.00469878E9
8.0,1.314887706E9
2.0,1.140344409E9
3.0,1.363176616E9
9.0,1.6226702E9
1.0,1.058824946E9
5.0,1.586499111E9
6.0,1.63605203E9
7.0,1.056952224E9
2.0,1.327487525E9
0.0,8.88956743E8
5.0,1.573521511E9
7.0,1.15676586E9
9.0,1.491975994E9
6.0,1.848800988E9
4.0,1.373878055E9
2.0,1.304649317E9
4.0,1.434707571E9
8.0,1.408196949E9
2.0,1.078397733E9
8.0,1.335901747E9
0.0,7.76938439E8
3.0,1.366655206E9
1.0,1.068000258E9
4.0,1.384308295E9
8.0,1.2880522E9
1.0,1.104134239E9
8.0,1.13423714E9
4.0,1.379226602E9
3.0,1.17986658E9
4.0,1.552145084E9
5.0,1.467741929E9
5.0,1.402613521E9
4.0,1.585387479E9
8.0,1.178984695E9
9.0,1.509177482E9
1.0,1.141300902E9
2.0,1.152178796E9
1.0,1.070269315E9
4.0,1.565019652E9
4.0,1.34926305E9
0.0,8.59470056E8
