argument,iterations
5.0,1.676905319E9
4.0,1.285215088E9
8.0,1.209483537E9
2.0,1.449727244E9
4.0,1.395166846E9
3.0,1.369752065E9
6.0,1.656191687E9
7.0,1.056742213E9
7.0,1.072917731E9
3.0,1.357305412E9
2.0,1.047737437E9
3.0,1.304000733E9
8.0,1.364611554E9
3.0,1.356954474E9
7.0,1.053905103E9
8.0,1.3713228E9
8.0,1.101200414E9
6.0,1.756045193E9
5.0,1.632232372E9
0.0,8.74524862E8
7.0,1.121029792E9
4.0,1.305815031E9
0.0,1.098227507E9
0.0,8.49537208E8
0.0,1.074799533E9
6.0,1.904827904E9
5.0,1.603777578E9
7.0,1.046318684E9
8.0,1.147931223E9
1.0,1.093986249E9
8.0,1.389386435E9
0.0,1.071378578E9
3.0,1.345038767E9
2.0,1.064451797E9
8.0,1.314059113E9
6.0,1.855311698E9
6.0,1.892455465E9
9.0,1.637803958E9
9.0,1.398513192E9
0.0,1.009662441E9
0.0,8.31927542E8
0.0,1.19712965E9
5.0,1.659287758E9
9.0,1.591227103E9
6.0,1.770416676E9
2.0,1.42663047E9
1.0,8.5889845E8
2.0,1.3059378E9
1.0,1.129617312E9
7.0,1.159403618E9
9.0,1.68199688E9
1.0,1.076588172E9
1.0,1.125969373E9
5.0,1.608261609E9
0.0,8.84460868E8
5.0,1.653584719E9
1.0,1.031997729E9
5.0,1.631428254E9
0.0,1.068403303E9
1.0,1.083490084E9
4.0,1.347089919E9
0.0,8.11354838E8
8.0,1.356531691E9
4.0,1.681176183E9
8.0,1.088249656E9
0.0,1.087291189E9
1.0,1.052768996E9
4.0,1.364454442E9
0.0,8.46734046E8
3.0,1.370200903E9
2.0,1.085246748E9
3.0,1.404127015E9
4.0,1.658303237E9
1.0,8.68855772E8
5.0,1.410445478E9
6.0,1.645368664E9
6.0,1.927055425E9
0.0,8.10899684E8
2.0,1.278690563E9
7.0,1.04962358E9
5.0,1.580623564E9
3.0,1.125948451E9
6.0,2.287365719E9
2.0,1.066161485E9
3.0,1.296221278E9
2.0,1.065116171E9
8.0,1.32056548E9
9.0,1.62570232E9
0.0,7.21193379E8
8.0,1.448141509E9
7.0,1.037901304E9
3.0,1.32038784E9
1.0,1.107635329E9
8.0,1.366000306E9
3.0,1.38796255E9
5.0,1.654005923E9
6.0,1.640059197E9
1.0,1.108745383E9
9.0,1.400247354E9
7.0,1.092364592E9
3.0,1.390459776E9
0.0,8.6627249E8
7.0,7.46769219E8
4.0,1.639668784E9
7.0,1.110517047E9
9.0,1.339798382E9
8.0,1.394018106E9
7.0,1.028521114E9
2.0,1.368823994E9
1.0,8.40169256E8
5.0,1.603304265E9
3.0,1.302721723E9
5.0,1.645790659E9
2.0,1.434163597E9
3.0,1.080759163E9
3.0,1.333277805E9
1.0,1.096370969E9
7.0,1.157570767E9
4.0,1.495756177E9
1.0,1.099021361E9
4.0,1.572469486E9
7.0,1.089847233E9
8.0,1.114699881E9
0.0,1.08211436E9
4.0,1.335025389E9
6.0,1.910357645E9
5.0,1.602311453E9
0.0,8.00287067E8
3.0,1.064125333E9
0.0,1.027955824E9
1.0,8.4650272E8
4.0,1.40364186E9
1.0,1.122218007E9
5.0,1.645555384E9
7.0,1.118475326E9
4.0,1.315554449E9
3.0,1.32436619E9
7.0,1.046990164E9
3.0,1.397675125E9
4.0,1.355662043E9
3.0,1.381497632E9
7.0,1.012203089E9
