argument,iterations
2.0,1.171323668E9
8.0,1.321758038E9
8.0,1.148098994E9
3.0,1.366449933E9
1.0,1.141991726E9
4.0,1.359163528E9
0.0,1.0145132E9
8.0,1.298239665E9
6.0,1.584744027E9
1.0,1.121359413E9
3.0,9.59443567E8
5.0,1.404710464E9
2.0,1.364904858E9
2.0,1.066262542E9
3.0,1.374364789E9
1.0,1.142487144E9
2.0,1.069629809E9
2.0,1.091952861E9
0.0,1.097918018E9
7.0,1.06399309E9
6.0,1.616206861E9
2.0,1.066225829E9
3.0,1.330517671E9
6.0,1.951413443E9
8.0,1.326514451E9
0.0,8.14728027E8
8.0,1.297711876E9
1.0,8.78500054E8
9.0,1.363821648E9
9.0,1.610495138E9
6.0,1.896208409E9
1.0,8.50277375E8
6.0,1.902472791E9
0.0,1.033143311E9
2.0,1.04611499E9
6.0,1.839607913E9
6.0,1.613954384E9
2.0,1.133400652E9
8.0,1.345943152E9
3.0,1.328851011E9
1.0,1.139254487E9
2.0,1.194392018E9
2.0,1.363629402E9
5.0,1.438638945E9
5.0,1.398937554E9
4.0,1.408756712E9
3.0,1.375734592E9
8.0,1.073398545E9
7.0,1.059094169E9
4.0,1.587988525E9
2.0,1.092160108E9
2.0,1.116323907E9
9.0,1.652500324E9
5.0,1.597031199E9
7.0,1.106244605E9
1.0,1.065527901E9
7.0,1.039053992E9
0.0,8.06405784E8
7.0,1.030886886E9
5.0,1.421359295E9
8.0,1.347835612E9
7.0,1.035032218E9
7.0,1.11906667E9
6.0,1.869877006E9
5.0,1.649973887E9
6.0,1.606260197E9
0.0,1.06501235E9
7.0,1.107861525E9
1.0,8.37911251E8
3.0,1.101155411E9
7.0,1.105075337E9
9.0,1.658242839E9
1.0,1.019770165E9
7.0,1.034661542E9
0.0,7.48559437E8
8.0,1.209954875E9
9.0,1.588868041E9
7.0,1.038627654E9
5.0,1.638660183E9
3.0,1.402941563E9
4.0,1.358744297E9
3.0,1.367778681E9
3.0,1.081808819E9
7.0,1.089923027E9
5.0,1.622685991E9
5.0,1.581923101E9
5.0,1.570830065E9
0.0,1.125356712E9
9.0,1.36456971E9
2.0,1.339036898E9
1.0,6.05411867E8
5.0,1.349930188E9
4.0,1.607427491E9
9.0,1.335683052E9
8.0,1.274163108E9
4.0,1.606167035E9
4.0,1.313047354E9
8.0,1.311482146E9
3.0,1.063857294E9
5.0,1.625800615E9
9.0,1.616716491E9
6.0,1.926229201E9
3.0,1.112636886E9
9.0,1.561486587E9
1.0,1.378205368E9
9.0,1.387917153E9
8.0,1.313442505E9
5.0,1.69272753E9
2.0,1.122321433E9
0.0,1.055194771E9
5.0,1.659672645E9
4.0,1.374021351E9
6.0,1.623897891E9
7.0,1.130091413E9
9.0,1.545627269E9
4.0,1.373703572E9
8.0,1.330873346E9
4.0,1.607951331E9
8.0,1.123804531E9
8.0,1.561052356E9
3.0,1.321444601E9
0.0,7.97744838E8
7.0,1.159244926E9
1.0,1.064964585E9
1.0,1.097653136E9
2.0,1.018797487E9
6.0,1.89404791E9
8.0,1.398172122E9
5.0,1.59433699E9
3.0,1.164606896E9
6.0,1.869666995E9
9.0,1.572068415E9
9.0,1.388328884E9
8.0,1.345764329E9
0.0,1.148378086E9
3.0,1.145592294E9
0.0,1.08590678E9
8.0,1.353884063E9
0.0,8.70911662E8
4.0,1.373403952E9
2.0,1.361614173E9
2.0,1.081115233E9
5.0,1.621691995E9
5.0,1.669864058E9
2.0,1.034163755E9
4.0,1.616289365E9
2.0,1.064516537E9
5.0,1.59484504E9
3.0,1.324700548E9
7.0,8.35514689E8
0.0,1.111770002E9
9.0,1.658268103E9
7.0,1.050672447E9
5.0,1.608183053E9
8.0,1.392599353E9
6.0,1.797529697E9
0.0,8.70579672E8
6.0,1.911070968E9
1.0,1.068301456E9
7.0,1.053704567E9
9.0,1.359083393E9
6.0,1.815493064E9
3.0,1.317373878E9
3.0,1.316673187E9
4.0,1.399035059E9
5.0,1.728451756E9
5.0,1.359416171E9
7.0,1.053389157E9
1.0,1.065965291E9
0.0,1.041241334E9
4.0,1.389633157E9
6.0,1.905641496E9
2.0,1.025643343E9
6.0,1.853579114E9
7.0,1.148894427E9
6.0,1.619354645E9
8.0,1.32029744E9
9.0,1.562631775E9
9.0,1.400247354E9
2.0,1.327481999E9
4.0,1.579085201E9
5.0,1.466783067E9
3.0,1.338821756E9
6.0,1.912222867E9
7.0,1.000373044E9
6.0,1.648175379E9
0.0,1.037082185E9
1.0,1.063596361E9
0.0,8.59111618E8
0.0,1.004526272E9
9.0,1.665171594E9
1.0,7.94640084E8
9.0,1.618038924E9
2.0,1.044547019E9
5.0,1.599256438E9
2.0,1.29654182E9
0.0,8.2423967E8
7.0,9.74029799E8
