argument,iterations
3.0,1.203331266E9
7.0,1.098936883E9
3.0,1.391980376E9
4.0,1.616973478E9
5.0,1.598763387E9
5.0,1.633919559E9
6.0,1.648505395E9
4.0,1.597443718E9
8.0,1.051061677E9
0.0,8.66051821E8
4.0,1.35532808E9
2.0,1.332975421E9
4.0,1.385058726E9
5.0,1.671370447E9
6.0,1.924652546E9
3.0,1.345314307E9
0.0,7.92419582E8
4.0,1.461103319E9
2.0,1.151555477E9
5.0,1.54628138E9
6.0,1.94601713E9
7.0,1.079286723E9
6.0,1.828021432E9
5.0,1.704136766E9
0.0,8.29752831E8
7.0,1.071587404E9
0.0,1.051784475E9
1.0,1.062529335E9
0.0,7.88789801E8
9.0,1.56440265E9
3.0,1.342969851E9
7.0,1.086611419E9
0.0,8.61152111E8
6.0,1.682713758E9
8.0,1.346172111E9
5.0,1.620178501E9
7.0,1.077807179E9
9.0,1.649947044E9
5.0,1.626033521E9
8.0,1.477630169E9
2.0,1.128420806E9
9.0,1.605771094E9
1.0,1.054470393E9
7.0,8.13265456E8
9.0,1.447213438E9
1.0,1.093940852E9
1.0,1.020066627E9
2.0,1.080493098E9
1.0,1.110867591E9
2.0,1.1589007E9
6.0,1.61996257E9
7.0,1.092937383E9
7.0,1.198074302E9
0.0,1.049079607E9
1.0,1.031090185E9
1.0,1.063942956E9
2.0,1.066493869E9
2.0,1.094525091E9
8.0,1.396672839E9
3.0,1.404797705E9
8.0,1.327766222E9
9.0,1.373584356E9
5.0,1.668018969E9
0.0,1.069581255E9
8.0,1.343923582E9
6.0,1.708240253E9
2.0,1.065541717E9
8.0,1.329610916E9
1.0,9.15236433E8
0.0,1.14592981E9
1.0,1.13898329E9
8.0,1.307502613E9
1.0,1.050981936E9
9.0,1.385968639E9
7.0,1.128617001E9
3.0,1.290378496E9
4.0,1.401532284E9
4.0,1.56967343E9
0.0,8.46754179E8
7.0,1.113185203E9
7.0,1.102699696E9
1.0,1.164111083E9
9.0,1.633153733E9
2.0,1.318318924E9
4.0,1.367396952E9
3.0,1.355247549E9
3.0,1.337087199E9
3.0,1.097728535E9
3.0,1.395748321E9
6.0,1.998408344E9
4.0,1.378566965E9
4.0,1.591326976E9
1.0,1.056226268E9
9.0,1.638976383E9
7.0,1.017126485E9
6.0,1.664629989E9
9.0,1.558853961E9
3.0,9.89482913E8
9.0,1.42981773E9
4.0,1.579806419E9
2.0,1.048787882E9
9.0,1.634479718E9
4.0,1.41849613E9
5.0,1.578046598E9
1.0,1.069303346E9
6.0,1.654426734E9
9.0,1.622375712E9
4.0,1.338403315E9
2.0,1.322976254E9
0.0,9.12190891E8
4.0,1.618586055E9
9.0,1.373148546E9
4.0,1.762135093E9
7.0,1.086532863E9
1.0,1.066512817E9
3.0,1.291312488E9
4.0,1.459004402E9
3.0,1.336206893E9
8.0,1.329268664E9
8.0,1.337591302E9
7.0,1.083799573E9
3.0,1.087043282E9
8.0,1.324077623E9
5.0,1.615528671E9
9.0,1.621065913E9
7.0,1.048833674E9
0.0,8.54914573E8
3.0,1.332921734E9
2.0,1.073056686E9
