argument,iterations
9.0,7.18748656E8
4.0,9.40388305E8
2.0,7.13996189E8
4.0,7.0661149E8
4.0,6.89497637E8
5.0,8.11129038E8
6.0,9.82616529E8
4.0,7.22732138E8
1.0,5.15332517E8
7.0,5.65789427E8
0.0,4.1881154E8
2.0,5.8497338E8
3.0,6.76574513E8
8.0,5.69136957E8
1.0,5.30053754E8
7.0,5.53778189E8
4.0,8.40279392E8
2.0,5.6896958E8
6.0,9.52940359E8
5.0,8.24324543E8
2.0,5.94342911E8
9.0,8.25040236E8
2.0,5.55342212E8
4.0,7.20434263E8
9.0,8.17801202E8
4.0,8.09632518E8
0.0,3.85896793E8
0.0,4.94562435E8
9.0,6.93497699E8
3.0,6.95706359E8
1.0,5.38201122E8
8.0,6.40442505E8
8.0,6.18426969E8
7.0,4.77425291E8
0.0,4.93394352E8
5.0,7.91098333E8
2.0,5.51721906E8
8.0,6.63710997E8
8.0,6.57605308E8
7.0,6.18249724E8
2.0,5.68079406E8
5.0,8.58714098E8
3.0,7.15161903E8
8.0,6.78126299E8
4.0,6.81701603E8
1.0,5.41075339E8
3.0,6.33340057E8
4.0,6.80715108E8
9.0,8.20977802E8
8.0,6.65468056E8
7.0,5.3825994E8
4.0,6.83192991E8
4.0,7.84422616E8
3.0,5.67923477E8
1.0,5.62944816E8
5.0,8.31666608E8
7.0,5.098687E8
6.0,9.501747E8
7.0,5.414772E8
0.0,4.49270511E8
6.0,9.72734999E8
4.0,7.17283322E8
3.0,6.91517998E8
9.0,8.27140337E8
8.0,6.97599213E8
1.0,5.49733125E8
8.0,6.75870269E8
6.0,8.30734589E8
2.0,5.74484321E8
9.0,7.51309701E8
5.0,8.08229161E8
2.0,6.71223203E8
6.0,8.53144093E8
5.0,8.8085122E8
7.0,5.63743013E8
8.0,6.95499901E8
5.0,7.99766384E8
3.0,5.81867835E8
8.0,6.62465148E8
3.0,7.27959495E8
5.0,8.4311453E8
0.0,5.5643766E8
7.0,6.02979381E8
4.0,7.16631579E8
7.0,5.818102E8
3.0,6.84492527E8
9.0,8.02460198E8
9.0,7.06007514E8
9.0,8.26798873E8
3.0,7.10011128E8
0.0,4.64014249E8
0.0,5.31335921E8
4.0,6.83286153E8
1.0,5.09804355E8
8.0,6.73619765E8
2.0,5.77173793E8
8.0,6.87440565E8
6.0,9.68655197E8
9.0,8.53539243E8
