argument,iterations
6.0,9.80346288E8
6.0,9.46944807E8
8.0,6.68055286E8
2.0,5.20238543E8
1.0,5.70852566E8
7.0,5.26121985E8
0.0,4.40096778E8
3.0,6.85786538E8
8.0,6.73307908E8
4.0,6.81107891E8
3.0,6.93909429E8
6.0,9.70587921E8
6.0,9.81281464E8
0.0,4.29585218E8
9.0,8.13576919E8
5.0,8.16928397E8
3.0,7.6128242E8
0.0,4.19603815E8
8.0,6.90364127E8
9.0,8.19056131E8
6.0,8.42619111E8
3.0,6.93282557E8
1.0,4.27314582E8
9.0,8.09288685E8
2.0,5.5329185E8
6.0,9.49501245E8
6.0,9.78252108E8
3.0,6.90146617E8
6.0,8.08023098E8
0.0,5.75790173E8
5.0,8.29493082E8
9.0,8.31541471E8
4.0,6.851269E8
1.0,5.10537812E8
1.0,5.54461117E8
3.0,5.84220975E8
6.0,9.16892829E8
9.0,8.08356667E8
9.0,8.82125887E8
5.0,8.41655117E8
9.0,7.17960723E8
1.0,5.56754649E8
8.0,6.79626372E8
8.0,6.95045932E8
3.0,7.07959187E8
1.0,4.42965074E8
3.0,6.92176451E8
1.0,5.6683553E8
3.0,6.86516836E8
9.0,8.30923283E8
5.0,8.31252115E8
9.0,7.96103049E8
2.0,5.47867903E8
0.0,5.92477689E8
6.0,8.48217934E8
2.0,7.25483191E8
7.0,5.57712721E8
5.0,8.10553088E8
6.0,8.7766475E8
9.0,8.14876061E8
3.0,6.90807043E8
7.0,5.21140165E8
1.0,6.0738012E8
6.0,1.10656791E9
6.0,9.80033247E8
3.0,5.43358607E8
3.0,6.942805E8
5.0,8.55451441E8
6.0,9.63258884E8
1.0,5.99478686E8
6.0,7.99467158E8
7.0,5.84357166E8
3.0,7.10485625E8
7.0,5.61514615E8
1.0,5.89548995E8
2.0,5.52321539E8
7.0,5.09956731E8
0.0,5.29687025E8
2.0,5.29229108E8
8.0,6.62208952E8
8.0,6.97389993E8
7.0,5.49521536E8
2.0,5.23567125E8
0.0,5.11032046E8
4.0,7.3037027E8
2.0,5.6352866E8
0.0,5.27825751E8
7.0,5.10355829E8
1.0,5.1219697E8
8.0,6.33625466E8
0.0,4.63000121E8
9.0,8.27327451E8
6.0,8.6729017E8
8.0,6.96534556E8
0.0,5.29318323E8
5.0,8.54671009E8
6.0,9.79484536E8
0.0,3.86088249E8
3.0,7.26415605E8
6.0,9.49984427E8
0.0,3.97223129E8
1.0,5.35993646E8
5.0,8.36254067E8
8.0,6.85689033E8
2.0,5.27264409E8
6.0,9.50685513E8
2.0,5.35755608E8
1.0,5.95471123E8
9.0,7.71800296E8
3.0,5.96456434E8
9.0,8.39736603E8
9.0,8.20552651E8
8.0,6.64416821E8
3.0,7.02643009E8
5.0,7.5015662E8
9.0,8.43614685E8
9.0,8.35061114E8
0.0,4.3085278E8
3.0,6.93212685E8
0.0,5.43105174E8
3.0,7.21227723E8
1.0,4.20562282E8
5.0,8.21633887E8
