argument,iterations
2.0,6.4717941E8
2.0,5.41390749E8
6.0,9.80091275E8
9.0,7.85625438E8
2.0,5.82415756E8
1.0,5.09410783E8
9.0,7.05673155E8
5.0,8.31134477E8
8.0,6.63663232E8
7.0,5.38511005E8
7.0,5.74048115E8
4.0,8.31389489E8
9.0,7.14829518E8
0.0,5.26441342E8
8.0,6.88081253E8
0.0,4.23605061E8
0.0,5.65457831E8
4.0,7.27781066E8
7.0,5.09726194E8
6.0,9.38075431E8
5.0,8.18782564E8
9.0,7.49877132E8
8.0,8.37525575E8
0.0,3.811538E8
6.0,9.81106587E8
8.0,7.0168849E8
3.0,6.80808665E8
3.0,6.33158075E8
3.0,6.53092063E8
1.0,5.06444982E8
3.0,6.62290271E8
2.0,5.51878623E8
4.0,6.7950676E8
3.0,6.99856033E8
4.0,7.99215699E8
7.0,5.09277751E8
3.0,5.6884918E8
2.0,6.53868154E8
0.0,4.43575762E8
6.0,9.78687523E8
4.0,7.58062001E8
4.0,8.08737211E8
8.0,5.77579207E8
6.0,9.04733952E8
9.0,8.2058423E8
2.0,5.5739968E8
6.0,9.85715757E8
0.0,3.7993361E8
9.0,8.23311994E8
3.0,6.63276371E8
4.0,6.95216071E8
1.0,5.41562468E8
1.0,5.28347618E8
0.0,4.21795895E8
8.0,6.17542321E8
4.0,7.68691198E8
9.0,7.56871812E8
4.0,7.96225028E8
5.0,8.17130512E8
8.0,6.64694334E8
3.0,6.01521547E8
8.0,6.71895867E8
8.0,6.64686834E8
0.0,4.08478014E8
1.0,3.07268522E8
2.0,6.09766419E8
6.0,1.017446238E9
3.0,6.99208238E8
1.0,5.48214894E8
3.0,6.94090228E8
6.0,8.49278248E8
0.0,4.06898201E8
4.0,7.55820972E8
9.0,8.3685449E8
0.0,5.37407662E8
7.0,5.85867502E8
0.0,4.50102657E8
9.0,8.05371917E8
2.0,5.95901012E8
4.0,6.91124427E8
7.0,5.73246761E8
7.0,5.18582542E8
2.0,6.48217618E8
5.0,8.26262795E8
3.0,6.69785107E8
6.0,8.93117076E8
7.0,5.0958487E8
9.0,8.40161756E8
6.0,8.45900717E8
0.0,5.21223854E8
1.0,5.97302002E8
5.0,8.39924902E8
3.0,6.54961233E8
2.0,5.95783375E8
9.0,8.3812442E8
4.0,7.12667046E8
0.0,5.68086117E8
7.0,4.50498202E8
3.0,5.69250646E8
5.0,8.17113931E8
8.0,6.97352096E8
0.0,5.2067909E8
0.0,4.76834737E8
6.0,9.42221947E8
4.0,6.8068787E8
0.0,5.092213E8
0.0,4.34661384E8
0.0,5.5230575E8
7.0,5.14998553E8
8.0,5.44431949E8
0.0,4.18129007E8
9.0,8.22889605E8
0.0,4.63099994E8
1.0,5.55024433E8
5.0,8.39691206E8
2.0,5.82551552E8
2.0,6.79454653E8
5.0,8.23855967E8
1.0,2.19924436E8
0.0,4.74793454E8
3.0,6.96005188E8
5.0,8.37670056E8
3.0,5.3793624E8
5.0,8.30096663E8
1.0,5.17358799E8
6.0,9.76557026E8
0.0,5.12429482E8
2.0,5.79299948E8
5.0,8.291078E8
5.0,8.44441699E8
2.0,5.20258676E8
0.0,5.25955003E8
4.0,6.77141778E8
4.0,7.01095566E8
3.0,6.80217716E8
2.0,6.80669711E8
4.0,7.27586056E8
5.0,8.27296265E8
7.0,5.62540586E8
2.0,5.5031697E8
6.0,9.75678694E8
8.0,6.85101241E8
