argument,iterations
4.0,6.95945581E8
9.0,7.71587128E8
6.0,9.53268401E8
4.0,7.07235205E8
3.0,6.94974087E8
1.0,5.76747851E8
0.0,5.56226465E8
7.0,5.61721073E8
9.0,7.35798162E8
7.0,5.40776509E8
3.0,6.80556811E8
3.0,7.69890467E8
8.0,5.73974296E8
7.0,5.56911367E8
3.0,6.98011733E8
4.0,7.57707905E8
8.0,6.10223546E8
6.0,9.1004934E8
3.0,6.6968326E8
9.0,8.02890482E8
0.0,4.65348919E8
8.0,7.24669994E8
0.0,4.74718451E8
5.0,8.33073913E8
8.0,5.56135277E8
7.0,5.74372999E8
3.0,6.64500509E8
3.0,6.87390036E8
1.0,5.51190564E8
9.0,8.22081935E8
4.0,6.85126111E8
3.0,6.82752444E8
8.0,7.4020956E8
0.0,4.88099096E8
1.0,5.47251295E8
3.0,6.83882235E8
0.0,4.21294555E8
0.0,5.59100289E8
7.0,5.35294533E8
8.0,5.46558893E8
0.0,4.10680752E8
2.0,5.45171721E8
8.0,7.36633072E8
0.0,5.36026805E8
9.0,7.61730862E8
3.0,6.54830569E8
6.0,8.96618955E8
0.0,5.28413543E8
7.0,4.16278786E8
9.0,6.85248091E8
3.0,6.9767698E8
8.0,6.74888117E8
1.0,5.28742375E8
4.0,6.97987653E8
2.0,5.2183612E8
1.0,5.38655486E8
5.0,8.02786267E8
3.0,6.68523072E8
2.0,5.59446884E8
3.0,6.80100078E8
6.0,9.70839382E8
5.0,8.74937776E8
9.0,8.37778219E8
4.0,7.06203707E8
5.0,8.3648421E8
7.0,5.96101549E8
6.0,9.59482648E8
4.0,6.86318274E8
8.0,7.07224941E8
3.0,7.20497029E8
6.0,9.98576115E8
8.0,5.72903323E8
2.0,6.40905159E8
9.0,7.10223901E8
4.0,6.93288478E8
8.0,6.96249148E8
8.0,5.8396912E8
5.0,8.2497589E8
8.0,6.73495022E8
9.0,8.25270379E8
8.0,7.00330529E8
5.0,7.99411498E8
4.0,7.17932301E8
9.0,8.35052824E8
2.0,5.88018527E8
4.0,8.11807623E8
7.0,4.79211957E8
4.0,7.24713417E8
5.0,8.42008818E8
8.0,7.14692933E8
6.0,8.449008E8
1.0,5.53410276E8
2.0,6.91467864E8
6.0,8.79706034E8
9.0,8.28981479E8
0.0,5.64400675E8
8.0,5.5330843E8
1.0,5.45923731E8
7.0,5.96504595E8
3.0,6.98742426E8
6.0,9.30577437E8
2.0,5.67254366E8
7.0,5.11750501E8
6.0,9.80988556E8
3.0,7.27661454E8
4.0,7.44986896E8
5.0,8.42280805E8
3.0,6.67731586E8
8.0,6.65678066E8
7.0,5.47820533E8
5.0,8.32500332E8
6.0,8.54823779E8
7.0,5.10155688E8
7.0,5.29285953E8
7.0,5.25550379E8
7.0,5.59588206E8
2.0,5.75901494E8
6.0,9.59947671E8
9.0,8.4423761E8
9.0,7.70489312E8
5.0,8.47004059E8
9.0,8.27154548E8
5.0,8.3834272E8
1.0,4.74483965E8
5.0,8.72007109E8
5.0,8.24965231E8
5.0,8.26387933E8
7.0,5.89237138E8
4.0,8.18288726E8
5.0,8.33578411E8
1.0,5.33658665E8
5.0,8.63862111E8
8.0,5.55114043E8
8.0,6.33449405E8
4.0,6.88005461E8
5.0,8.24772591E8
6.0,8.51301767E8
2.0,6.48765539E8
0.0,3.86310892E8
3.0,6.76108702E8
8.0,6.96109404E8
7.0,5.3579311E8
0.0,4.64228207E8
0.0,5.31127096E8
3.0,6.8713147E8
0.0,4.18601924E8
5.0,8.36728169E8
8.0,6.98424252E8
0.0,4.79093136E8
1.0,4.38340904E8
4.0,8.10730729E8
9.0,6.9720643E8
7.0,6.09794446E8
5.0,8.32572573E8
5.0,7.94510208E8
2.0,6.23069693E8
2.0,5.39938836E8
5.0,8.20417644E8
8.0,7.11607521E8
5.0,8.46676017E8
0.0,4.27020489E8
6.0,1.044237136E9
2.0,5.20189988E8
6.0,1.153017652E9
2.0,6.84886888E8
0.0,4.06470286E8
0.0,5.27186247E8
8.0,6.61044027E8
5.0,8.20816742E8
7.0,4.74214347E8
0.0,4.31270826E8
3.0,6.61788931E8
1.0,5.70084766E8
1.0,5.805004E8
3.0,6.06662848E8
3.0,6.90542556E8
7.0,5.31712124E8
2.0,5.54422036E8
7.0,3.81788567E8
0.0,5.28764481E8
0.0,5.92626907E8
3.0,5.79018092E8
8.0,6.77414554E8
9.0,8.49657609E8
5.0,8.43491916E8
1.0,5.83388435E8
4.0,7.2271911E8
1.0,5.69612243E8
6.0,9.78371324E8
2.0,5.46853381E8
4.0,7.13239442E8
6.0,9.26823309E8
3.0,6.97416046E8
5.0,8.41798413E8
9.0,7.14310415E8
4.0,7.94535473E8
8.0,6.31155478E8
2.0,6.55159796E8
2.0,5.66256423E8
7.0,5.09346833E8
5.0,8.19261009E8
9.0,8.22872236E8
0.0,4.23056745E8
6.0,9.54053176E8
4.0,7.1344511E8
5.0,8.40411636E8
7.0,5.69316966E8
4.0,7.1539323E8
7.0,4.78140984E8
1.0,5.06172206E8
5.0,8.18720588E8
2.0,6.44522703E8
2.0,6.12221801E8
7.0,5.7507448E8
8.0,6.50074549E8
2.0,5.6779834E8
1.0,5.27279014E8
9.0,8.24369545E8
0.0,4.22308682E8
0.0,5.06978298E8
6.0,8.36383546E8
8.0,6.63839688E8
2.0,6.5269336E8
8.0,6.20037573E8
1.0,5.39043925E8
9.0,8.22094172E8
3.0,6.63890216E8
7.0,5.69213539E8
1.0,5.29613601E8
9.0,7.06986508E8
4.0,8.28847261E8
4.0,7.33845305E8
7.0,5.63104298E8
7.0,6.10039195E8
9.0,8.68038233E8
4.0,7.14435157E8
9.0,8.65133224E8
9.0,7.24040358E8
8.0,7.1052589E8
6.0,9.75574478E8
9.0,8.02459408E8
8.0,5.82238116E8
5.0,8.31025524E8
7.0,5.60857347E8
5.0,8.68360749E8
0.0,5.42374086E8
4.0,7.16359988E8
5.0,7.95675528E8
8.0,7.11857006E8
0.0,5.43528352E8
7.0,5.42910165E8
6.0,8.53291337E8
5.0,8.09240525E8
0.0,4.68752899E8
9.0,8.22123384E8
8.0,6.99664182E8
5.0,9.04870538E8
1.0,5.35474937E8
1.0,5.44251939E8
1.0,5.37337001E8
4.0,6.82540459E8
4.0,8.10272812E8
2.0,5.36282607E8
8.0,6.63264134E8
8.0,6.99270215E8
2.0,5.53915959E8
3.0,6.81782528E8
4.0,6.83628012E8
1.0,5.33498394E8
9.0,8.48653349E8
4.0,7.22181058E8
6.0,9.77651684E8
0.0,5.5682531E8
7.0,6.08457803E8
2.0,5.81541767E8
8.0,6.88716415E8
7.0,5.91799104E8
8.0,5.51035425E8
2.0,6.96354548E8
4.0,7.27635005E8
3.0,6.62483702E8
2.0,5.85637359E8
0.0,5.42291581E8
4.0,7.08336574E8
1.0,5.15610425E8
1.0,5.3132092E8
8.0,7.24445378E8
5.0,8.65375604E8
1.0,3.65783585E8
3.0,5.57549687E8
6.0,9.80726833E8
8.0,6.64035092E8
2.0,5.19476664E8
8.0,6.97155902E8
6.0,9.68289258E8
1.0,4.25974386E8
1.0,6.03015698E8
6.0,9.45503158E8
3.0,6.72426813E8
1.0,5.44430369E8
7.0,5.13348473E8
6.0,8.55010893E8
5.0,8.30541553E8
2.0,6.47955499E8
5.0,8.28981873E8
9.0,6.94771182E8
8.0,6.62389355E8
6.0,9.70882409E8
5.0,8.3666935E8
3.0,6.64761838E8
8.0,5.75749513E8
8.0,7.05243266E8
8.0,7.36644914E8
3.0,6.90088982E8
0.0,3.84708578E8
0.0,5.27280199E8
2.0,5.54289793E8
7.0,6.04586037E8
8.0,9.14841677E8
1.0,5.07838866E8
3.0,5.36079308E8
5.0,9.59949645E8
9.0,7.21238381E8
0.0,5.57805883E8
9.0,7.05343929E8
2.0,5.31721203E8
9.0,7.1341274E8
5.0,8.49575499E8
8.0,5.35661656E8
6.0,9.93046374E8
1.0,5.11270873E8
4.0,7.17096602E8
6.0,9.81656878E8
0.0,5.23595942E8
5.0,9.07037353E8
8.0,5.59545178E8
3.0,6.6275253E8
3.0,6.69322058E8
6.0,9.79820867E8
0.0,3.99635088E8
3.0,6.8599181E8
5.0,8.27115073E8
3.0,6.95977951E8
5.0,8.34637936E8
5.0,8.5144151E8
8.0,6.71968897E8
4.0,6.86437884E8
0.0,6.02611469E8
7.0,5.57898257E8
6.0,1.012509815E9
5.0,8.00784459E8
7.0,7.67281525E8
6.0,9.97399743E8
2.0,6.96220726E8
3.0,6.79023184E8
3.0,6.83491822E8
0.0,5.12889767E8
4.0,7.01852313E8
4.0,6.82599673E8
5.0,8.69096968E8
0.0,5.28881329E8
3.0,7.22547786E8
7.0,6.50051259E8
3.0,5.74262862E8
4.0,8.39790289E8
4.0,7.29470225E8
8.0,6.93328744E8
3.0,6.8494926E8
3.0,7.15771012E8
3.0,6.80225611E8
0.0,4.61794536E8
0.0,5.20837783E8
9.0,6.77883524E8
1.0,5.63225883E8
8.0,6.85684296E8
1.0,6.39232974E8
7.0,6.01339959E8
8.0,7.84982774E8
4.0,6.90129247E8
9.0,7.99422551E8
2.0,7.46927911E8
4.0,7.13630645E8
7.0,5.10910856E8
5.0,8.32947985E8
1.0,5.05755343E8
5.0,8.35732199E8
7.0,5.80526849E8
2.0,6.50124683E8
5.0,8.40591249E8
3.0,5.74323655E8
5.0,8.31209086E8
5.0,8.05913917E8
7.0,5.47616839E8
5.0,8.14409064E8
2.0,6.11126353E8
4.0,7.03513052E8
5.0,8.44587364E8
7.0,5.73824289E8
4.0,7.71347511E8
6.0,9.66459959E8
9.0,7.27808303E8
9.0,8.55778299E8
0.0,5.46107292E8
9.0,7.21657217E8
1.0,5.57061769E8
7.0,5.44443001E8
0.0,5.16759164E8
8.0,5.73364793E8
3.0,6.24743458E8
8.0,6.72250357E8
6.0,9.76822697E8
7.0,5.78605572E8
9.0,8.4284649E8
1.0,5.40398333E8
9.0,7.5283188E8
0.0,5.35022546E8
0.0,5.85518538E8
9.0,6.96385733E8
6.0,9.29142894E8
4.0,7.17427012E8
8.0,7.20494661E8
0.0,5.34040394E8
5.0,8.23171461E8
7.0,5.54632441E8
2.0,5.56256072E8
6.0,9.2035997E8
4.0,6.87620573E8
7.0,5.48079493E8
7.0,5.24331372E8
6.0,9.82959177E8
5.0,8.34806102E8
