argument,iterations
4.0,7.47752556E8
3.0,5.07953345E8
7.0,4.41029981E8
9.0,8.18889544E8
5.0,8.3107408E8
4.0,8.08479436E8
7.0,5.40377016E8
1.0,4.77330155E8
0.0,5.23145526E8
9.0,8.51626256E8
0.0,4.10575352E8
9.0,8.39420798E8
8.0,7.09148192E8
2.0,6.64791839E8
3.0,5.68391658E8
1.0,5.07633592E8
9.0,8.22129701E8
0.0,4.9807063E8
1.0,4.46050487E8
1.0,5.83741347E8
8.0,6.82209654E8
8.0,6.3456459E8
1.0,5.07262127E8
2.0,5.95210585E8
6.0,1.000636741E9
2.0,5.54555858E8
6.0,9.47697211E8
8.0,6.64965531E8
2.0,5.35429935E8
9.0,8.21554541E8
6.0,8.40127412E8
6.0,9.80301681E8
2.0,5.99740409E8
5.0,8.01109343E8
4.0,8.09666072E8
4.0,7.02324047E8
5.0,8.03316423E8
2.0,5.32086352E8
3.0,6.96791543E8
0.0,4.97589818E8
3.0,5.41902747E8
1.0,5.20733567E8
5.0,8.59071352E8
4.0,7.55616093E8
0.0,4.06202247E8
9.0,8.87395878E8
7.0,5.39436312E8
1.0,5.54093994E8
5.0,8.32452567E8
0.0,4.96230673E8
8.0,5.43467559E8
7.0,5.65561652E8
7.0,5.44698409E8
8.0,6.50054417E8
5.0,8.01719636E8
9.0,8.21475195E8
3.0,5.36073781E8
0.0,5.28565919E8
5.0,7.7879695E8
6.0,9.82311382E8
8.0,5.46431781E8
3.0,6.6639889E8
0.0,5.72612783E8
7.0,5.74667882E8
4.0,6.856614E8
2.0,5.69289333E8
1.0,5.15789644E8
1.0,5.25328131E8
2.0,6.0657916E8
8.0,7.02565242E8
2.0,6.64396294E8
0.0,4.48084269E8
5.0,8.232212E8
3.0,6.93233213E8
2.0,5.24708365E8
2.0,5.68062037E8
6.0,8.45835582E8
8.0,5.84896402E8
8.0,7.03087899E8
2.0,5.88354069E8
1.0,5.43241759E8
9.0,8.25119582E8
4.0,8.32055837E8
8.0,5.72399615E8
2.0,7.16070237E8
5.0,8.19379041E8
2.0,5.23454225E8
9.0,8.54079665E8
5.0,8.31349619E8
0.0,3.99552584E8
7.0,5.55957242E8
1.0,5.92114514E8
4.0,7.04832325E8
9.0,8.17336968E8
5.0,8.32445067E8
6.0,9.89770295E8
3.0,6.77904052E8
5.0,8.39973062E8
7.0,5.59875589E8
4.0,7.41967013E8
5.0,8.26726633E8
0.0,5.37802023E8
9.0,6.76101596E8
8.0,6.73982546E8
4.0,8.26767687E8
6.0,8.58270393E8
9.0,8.61195139E8
2.0,6.23828414E8
0.0,3.76350411E8
1.0,5.09391046E8
2.0,5.25958556E8
6.0,9.7884661E8
9.0,8.21095439E8
1.0,5.8095358E8
8.0,5.57299017E8
8.0,6.60841912E8
0.0,5.53119736E8
2.0,5.18516223E8
3.0,6.64886186E8
3.0,6.76171073E8
5.0,8.3502677E8
1.0,4.82154467E8
7.0,5.16732716E8
8.0,6.68881905E8
9.0,8.70700862E8
3.0,6.54180405E8
6.0,1.019712136E9
0.0,4.56063076E8
1.0,5.59069892E8
2.0,5.5948478E8
9.0,8.04088171E8
9.0,8.19950253E8
2.0,5.77801454E8
2.0,6.51226447E8
1.0,2.25878144E8
0.0,4.49614343E8
5.0,8.31359093E8
2.0,5.26230938E8
8.0,6.66008082E8
9.0,8.54285726E8
1.0,5.20949499E8
2.0,5.81908495E8
3.0,6.87488725E8
1.0,5.43924686E8
6.0,9.50714726E8
9.0,6.92483177E8
3.0,6.57367665E8
8.0,6.96174539E8
5.0,8.30971838E8
1.0,5.53325009E8
8.0,6.50282191E8
5.0,8.60612874E8
7.0,5.37645304E8
4.0,6.5668079E8
2.0,5.62092538E8
7.0,5.69077349E8
7.0,5.16653765E8
0.0,5.30837345E8
6.0,7.9475022E8
8.0,6.59985686E8
6.0,9.48116442E8
6.0,8.69751079E8
5.0,8.39231315E8
9.0,8.12901886E8
4.0,7.29755239E8
4.0,8.96048138E8
0.0,4.64774154E8
1.0,5.59011073E8
9.0,7.93281728E8
8.0,5.47337747E8
0.0,4.08587362E8
2.0,5.60575097E8
6.0,9.7075293E8
7.0,5.26329232E8
1.0,5.45469761E8
4.0,6.789166E8
7.0,5.93284175E8
6.0,9.97563566E8
2.0,5.28609342E8
8.0,6.98759796E8
0.0,5.2702045E8
3.0,5.7005358E8
4.0,8.20623312E8
0.0,4.62224426E8
2.0,6.9010793E8
8.0,6.20960512E8
8.0,6.65503584E8
6.0,9.04472624E8
5.0,7.97907478E8
9.0,8.20794241E8
4.0,6.8079169E8
5.0,8.27333767E8
7.0,5.81825596E8
6.0,9.58701032E8
3.0,5.45561345E8
4.0,8.11761832E8
3.0,6.63790343E8
9.0,7.55732547E8
4.0,8.78044506E8
2.0,5.30563384E8
1.0,5.84460987E8
6.0,9.53958434E8
2.0,5.66826845E8
9.0,8.21310581E8
2.0,5.50715278E8
1.0,5.3472648E8
2.0,6.04184176E8
4.0,7.70850513E8
8.0,6.76083832E8
1.0,5.81400444E8
6.0,9.68937842E8
3.0,6.64541959E8
6.0,8.69848978E8
6.0,9.21630295E8
6.0,9.81621744E8
2.0,5.18486222E8
2.0,5.21357676E8
4.0,8.11033901E8
1.0,4.18670612E8
3.0,6.88881424E8
7.0,5.77512493E8
8.0,6.62972409E8
3.0,6.65057115E8
1.0,5.06236156E8
8.0,5.87259017E8
6.0,9.80992898E8
3.0,7.05331297E8
9.0,8.34326473E8
3.0,6.57132785E8
3.0,6.60062269E8
1.0,5.76835487E8
8.0,6.61257195E8
9.0,7.57387758E8
2.0,6.26156289E8
5.0,8.50665815E8
8.0,5.71876563E8
6.0,9.80493137E8
1.0,5.67613594E8
6.0,9.13121331E8
2.0,6.05617534E8
6.0,9.56926604E8
7.0,5.46611001E8
6.0,9.06201655E8
2.0,6.89378816E8
8.0,5.9438515E8
9.0,8.37750192E8
2.0,5.69562899E8
9.0,8.1669549E8
9.0,8.08991434E8
0.0,4.41718831E8
0.0,5.14393393E8
7.0,5.48222789E8
3.0,6.8385855E8
0.0,4.33205919E8
4.0,8.09974376E8
2.0,5.49562591E8
4.0,7.1646815E8
0.0,4.96450157E8
0.0,4.2473801E8
9.0,8.2133032E8
0.0,3.70699874E8
7.0,5.38895102E8
3.0,7.21510762E8
7.0,5.76271775E8
1.0,5.21088847E8
7.0,5.40123187E8
6.0,9.73239102E8
9.0,7.17569914E8
0.0,5.30373901E8
9.0,8.3439753E8
1.0,4.26679025E8
3.0,7.05482094E8
4.0,8.06271172E8
9.0,7.52000919E8
4.0,7.66014753E8
2.0,5.80087881E8
4.0,7.18850503E8
0.0,5.29030941E8
7.0,5.45373836E8
0.0,4.37716795E8
2.0,6.89860418E8
2.0,5.87546793E8
2.0,5.19647199E8
6.0,9.18446589E8
5.0,8.29380971E8
9.0,8.04413845E8
0.0,4.40300868E8
3.0,6.64161414E8
1.0,5.37132912E8
8.0,6.65884919E8
7.0,4.790205E8
3.0,7.07506797E8
3.0,7.03746747E8
1.0,5.18648466E8
1.0,5.21274383E8
1.0,5.23752266E8
2.0,5.54114126E8
8.0,6.95231072E8
6.0,9.52270063E8
5.0,8.47673565E8
3.0,5.71796428E8
5.0,8.31708847E8
5.0,8.2813907E8
4.0,8.16828918E8
2.0,6.11395182E8
8.0,6.68297667E8
5.0,8.44066285E8
2.0,6.10920291E8
4.0,6.96321782E8
3.0,7.28966912E8
3.0,7.22062236E8
2.0,5.51546239E8
7.0,5.30734313E8
3.0,6.90169907E8
0.0,3.93529398E8
9.0,8.23459633E8
1.0,5.18910585E8
1.0,5.39023793E8
9.0,8.20633575E8
3.0,6.09305344E8
6.0,1.206104821E9
4.0,6.78167354E8
6.0,9.16094238E8
5.0,8.62930092E8
8.0,6.7077555E8
0.0,5.20105115E8
4.0,7.13392213E8
2.0,5.75949654E8
7.0,5.54969957E8
4.0,8.41678408E8
1.0,4.6643726E8
9.0,8.33899348E8
6.0,9.43858605E8
1.0,5.43218074E8
4.0,6.91887884E8
6.0,9.95605577E8
0.0,4.14004597E8
4.0,7.51060216E8
1.0,5.92808495E8
9.0,7.17903483E8
4.0,8.31158952E8
9.0,8.3075788E8
9.0,7.0040119E8
1.0,5.97826237E8
6.0,9.45861596E8
5.0,8.07362276E8
2.0,5.39805409E8
7.0,5.42479486E8
3.0,6.98749927E8
9.0,9.46030947E8
4.0,8.0574812E8
3.0,6.54224618E8
5.0,8.53630432E8
7.0,7.38895023E8
7.0,6.14255583E8
5.0,8.07759401E8
3.0,6.89145121E8
8.0,7.12128598E8
0.0,4.00081162E8
8.0,7.18372058E8
1.0,5.63701168E8
9.0,8.45041333E8
7.0,5.64875567E8
6.0,8.8287316E8
6.0,9.64432098E8
9.0,8.31381595E8
2.0,5.92317418E8
0.0,5.15704771E8
3.0,7.35287349E8
5.0,8.45488591E8
1.0,5.53960961E8
2.0,5.87928918E8
5.0,8.85329331E8
4.0,8.35387182E8
4.0,6.86414594E8
0.0,5.70315303E8
8.0,6.91415757E8
0.0,4.72418997E8
0.0,5.72166314E8
9.0,8.51512566E8
0.0,4.04638224E8
5.0,8.13539812E8
5.0,7.43143386E8
9.0,7.21941047E8
8.0,6.80460491E8
6.0,9.86978976E8
4.0,7.02643799E8
7.0,5.59729924E8
2.0,6.70937005E8
3.0,5.78219501E8
9.0,8.8709389E8
2.0,6.68764268E8
0.0,4.95536298E8
0.0,5.51523738E8
7.0,5.73192679E8
9.0,7.11020519E8
8.0,6.37374858E8
4.0,8.21713232E8
7.0,6.32160132E8
5.0,8.1618586E8
9.0,7.03480287E8
3.0,7.12095834E8
5.0,8.41737226E8
6.0,9.72778422E8
7.0,5.39999629E8
3.0,6.95324629E8
2.0,5.66914087E8
4.0,6.84832807E8
4.0,7.8499817E8
4.0,7.4522217E8
1.0,5.20570927E8
9.0,8.48007134E8
1.0,5.39542501E8
3.0,5.37418715E8
6.0,9.69222067E8
2.0,5.71254033E8
