argument,iterations
4.0,7.54579859E8
3.0,6.85298224E8
6.0,8.42145798E8
2.0,6.79077661E8
0.0,4.30854753E8
2.0,6.48749749E8
4.0,7.05928957E8
8.0,6.91471812E8
2.0,5.51691509E8
2.0,5.74510374E8
1.0,5.43611645E8
9.0,8.12998206E8
4.0,7.15866148E8
2.0,6.69227317E8
4.0,6.8393829E8
7.0,5.50874365E8
1.0,5.81909284E8
3.0,5.69954102E8
0.0,3.89380119E8
8.0,6.78122351E8
8.0,6.95062512E8
3.0,5.85265894E8
1.0,5.7154181E8
1.0,5.47276954E8
0.0,4.31133845E8
8.0,6.86036813E8
7.0,5.74586168E8
8.0,6.84072507E8
1.0,4.66651219E8
6.0,9.48025254E8
3.0,6.87720052E8
1.0,5.8282117E8
6.0,9.68964291E8
0.0,4.3077067E8
1.0,5.36966325E8
4.0,7.1201254E8
5.0,8.22245759E8
8.0,6.64226549E8
1.0,5.69413286E8
5.0,8.18639663E8
8.0,6.84396207E8
9.0,6.93453486E8
3.0,5.34390148E8
3.0,6.66282043E8
6.0,9.79547302E8
2.0,5.1877913E8
0.0,4.14633443E8
6.0,8.30248645E8
0.0,5.85116281E8
1.0,5.05801924E8
3.0,5.72621467E8
1.0,5.56699383E8
7.0,5.96175762E8
7.0,6.0986274E8
8.0,6.63250712E8
7.0,5.28466441E8
3.0,5.3171015E8
4.0,6.96123221E8
0.0,4.75779159E8
4.0,8.10092803E8
1.0,5.37492534E8
4.0,6.82156362E8
3.0,6.64447612E8
5.0,8.08617206E8
6.0,8.51404403E8
7.0,5.2027644E8
3.0,6.6415194E8
8.0,6.33247685E8
4.0,1.029095089E9
4.0,7.07390343E8
9.0,8.03120625E8
1.0,5.48167524E8
8.0,5.72328953E8
1.0,5.53388171E8
4.0,8.32087813E8
7.0,5.81632955E8
4.0,6.95848075E8
7.0,6.0544621E8
8.0,6.66462052E8
3.0,5.7842359E8
9.0,8.00722482E8
1.0,5.6564771E8
8.0,6.82424796E8
5.0,8.21378085E8
7.0,5.66577754E8
5.0,8.28184861E8
0.0,3.74906393E8
8.0,7.64267564E8
1.0,5.41154684E8
6.0,8.77910289E8
8.0,6.89828837E8
4.0,7.40334698E8
4.0,7.94517314E8
9.0,7.51901046E8
8.0,6.68174898E8
8.0,6.72699195E8
4.0,7.18089808E8
7.0,5.74189043E8
1.0,5.68804967E8
8.0,6.93516253E8
1.0,5.38215727E8
9.0,7.07425872E8
9.0,8.5478154E8
9.0,8.21256106E8
2.0,5.7086362E8
5.0,8.22141148E8
7.0,5.66035754E8
2.0,6.47986686E8
5.0,8.05150065E8
2.0,5.34614763E8
8.0,6.9551056E8
6.0,8.40306631E8
1.0,5.38202305E8
4.0,6.78199723E8
4.0,7.12595201E8
5.0,8.10498218E8
4.0,7.30135784E8
1.0,5.70408071E8
2.0,7.9655386E8
5.0,8.22270628E8
4.0,7.13632618E8
2.0,6.42358651E8
9.0,6.94139178E8
7.0,5.08187829E8
5.0,8.284529E8
1.0,5.34785298E8
3.0,6.9620612E8
1.0,5.11255873E8
7.0,5.40241219E8
5.0,8.54289674E8
8.0,6.96229804E8
1.0,4.21499828E8
0.0,5.1176945E8
9.0,8.21483879E8
4.0,6.81445407E8
1.0,5.09227616E8
9.0,8.2466798E8
8.0,5.73692835E8
4.0,7.78851031E8
9.0,6.9199289E8
2.0,5.86108303E8
4.0,7.05142604E8
0.0,5.28583288E8
4.0,6.81817662E8
4.0,6.8188477E8
3.0,6.93521385E8
7.0,5.61342897E8
6.0,9.30957587E8
6.0,9.70703191E8
5.0,7.9657794E8
0.0,5.44755253E8
0.0,4.14905825E8
0.0,4.97972336E8
5.0,8.68211925E8
2.0,5.83545152E8
9.0,8.59403342E8
9.0,7.08417893E8
4.0,7.73697493E8
8.0,6.8218439E8
2.0,5.59531756E8
0.0,4.34899817E8
1.0,5.43417031E8
4.0,8.10495454E8
1.0,5.3163633E8
4.0,7.13913685E8
0.0,4.19462888E8
9.0,8.00759194E8
6.0,9.44048482E8
8.0,6.75293926E8
8.0,5.71132448E8
7.0,5.58069186E8
4.0,7.97658387E8
4.0,6.794436E8
1.0,5.39845674E8
3.0,6.8084064E8
5.0,7.57833043E8
9.0,8.39347769E8
9.0,7.23512965E8
7.0,5.40174111E8
7.0,5.22253771E8
6.0,9.78471197E8
7.0,5.91088148E8
5.0,8.30340623E8
5.0,7.92592089E8
4.0,6.97503288E8
3.0,7.06297264E8
4.0,7.36277396E8
2.0,6.68596497E8
5.0,8.55657898E8
8.0,5.929135E8
0.0,5.49697597E8
9.0,8.17201963E8
2.0,6.14670471E8
8.0,6.86353012E8
8.0,5.81456105E8
7.0,5.23148684E8
0.0,4.94532433E8
7.0,5.60715629E8
0.0,4.46664728E8
5.0,7.79135256E8
7.0,5.42343689E8
7.0,5.58488022E8
0.0,5.65628761E8
4.0,7.34399148E8
3.0,6.81160787E8
6.0,9.38513215E8
1.0,1.073490522E9
1.0,6.66754565E8
8.0,7.73543538E8
5.0,1.186203202E9
0.0,4.25392515E8
3.0,7.07673383E8
0.0,5.80944106E8
1.0,5.82387729E8
4.0,7.82344621E8
6.0,1.064856422E9
1.0,6.45899217E8
7.0,5.17693157E8
8.0,7.01186755E8
4.0,7.31746784E8
1.0,5.61526063E8
1.0,5.37513456E8
9.0,8.41469976E8
2.0,5.76786537E8
2.0,6.54251856E8
3.0,5.5235312E8
4.0,8.23537005E8
7.0,5.74065485E8
5.0,8.62832587E8
2.0,5.84094258E8
8.0,6.63118469E8
6.0,8.31712794E8
8.0,6.63267292E8
6.0,9.92701753E8
7.0,5.82734324E8
1.0,4.56704949E8
0.0,3.67384715E8
7.0,5.94181455E8
9.0,8.37814536E8
4.0,6.91143375E8
6.0,9.41507439E8
4.0,7.10467861E8
8.0,7.23951933E8
3.0,5.72282767E8
2.0,6.27625965E8
3.0,5.91796736E8
9.0,8.01519099E8
0.0,4.07356513E8
8.0,6.90465973E8
1.0,4.57906586E8
1.0,5.65023206E8
6.0,9.70561078E8
9.0,6.91833408E8
5.0,8.25883434E8
2.0,6.4325672E8
7.0,4.36677402E8
7.0,5.54570069E8
3.0,6.88864449E8
5.0,8.32475069E8
5.0,8.10620197E8
8.0,6.97455522E8
9.0,7.1548363E8
7.0,5.30943929E8
1.0,5.38191252E8
9.0,8.09679889E8
6.0,8.82150362E8
7.0,5.37817024E8
4.0,7.90551202E8
2.0,5.43727703E8
2.0,5.5072791E8
