argument,iterations
1.0,4.94403743E8
7.0,7.37199941E8
0.0,5.17626838E8
6.0,8.52411031E8
6.0,9.81524634E8
5.0,7.88770853E8
6.0,9.20546294E8
0.0,3.83858273E8
1.0,5.75166064E8
0.0,4.97572449E8
5.0,9.63452314E8
9.0,7.48535357E8
5.0,8.36450655E8
5.0,8.07418332E8
0.0,5.60305084E8
6.0,9.29692394E8
0.0,4.64537301E8
8.0,6.77620617E8
5.0,8.31321197E8
5.0,7.96964801E8
6.0,9.59889247E8
0.0,4.3343093E8
4.0,8.23769911E8
5.0,8.30316543E8
4.0,6.81913982E8
2.0,5.19167965E8
4.0,7.98994241E8
8.0,5.8730994E8
4.0,8.11562875E8
4.0,6.9360073E8
6.0,9.515899E8
9.0,6.92575944E8
0.0,4.97091241E8
9.0,8.21967851E8
9.0,6.89475531E8
8.0,6.62893458E8
3.0,7.17955591E8
8.0,6.75780264E8
5.0,8.50051575E8
8.0,6.09652729E8
9.0,7.72592966E8
4.0,8.1101298E8
7.0,5.79183495E8
9.0,7.11995172E8
2.0,6.8155278E8
8.0,7.15075452E8
2.0,5.35569283E8
3.0,6.63773369E8
9.0,6.9119035E8
7.0,5.66579728E8
0.0,5.55500115E8
2.0,5.39587504E8
8.0,6.73849908E8
2.0,5.43301367E8
8.0,6.81036044E8
5.0,8.63548674E8
8.0,6.74602708E8
0.0,4.69594124E8
4.0,8.18602161E8
8.0,6.51407246E8
2.0,5.24248473E8
0.0,4.58578855E8
6.0,9.17079548E8
8.0,7.01271627E8
0.0,5.36551436E8
1.0,4.44277638E8
9.0,7.09939282E8
1.0,5.97806105E8
6.0,9.4502274E8
1.0,5.48800317E8
8.0,6.62692922E8
9.0,8.14420907E8
4.0,6.82114913E8
0.0,5.33559976E8
0.0,4.38944486E8
0.0,5.45645428E8
6.0,9.20208779E8
7.0,5.43913239E8
6.0,8.59320444E8
0.0,4.33300266E8
4.0,6.84271069E8
4.0,8.21655994E8
7.0,5.73081753E8
7.0,5.69322887E8
4.0,7.25211204E8
3.0,6.89323945E8
8.0,6.9768448E8
8.0,6.88532459E8
7.0,5.44173383E8
7.0,5.4653126E8
9.0,6.96278755E8
2.0,6.49525049E8
9.0,7.17058706E8
9.0,8.42877281E8
9.0,8.26417144E8
1.0,5.34287116E8
7.0,5.79570355E8
8.0,6.8851509E8
8.0,6.6639889E8
7.0,5.45305149E8
0.0,4.48569029E8
6.0,9.74755755E8
2.0,5.57951944E8
8.0,6.62748978E8
8.0,7.28367277E8
9.0,7.69743224E8
6.0,9.36175866E8
6.0,9.53830928E8
6.0,8.9944225E8
4.0,7.12933901E8
1.0,5.30112178E8
8.0,6.66082296E8
7.0,5.61763707E8
1.0,4.43170742E8
6.0,9.49974163E8
5.0,8.31949254E8
3.0,7.26686013E8
9.0,8.52983822E8
4.0,7.32693407E8
9.0,8.61042368E8
3.0,7.36323978E8
2.0,5.5552301E8
8.0,6.94064963E8
5.0,9.05899667E8
6.0,9.87936259E8
4.0,6.96372312E8
7.0,5.39799093E8
8.0,6.63330058E8
0.0,4.00743562E8
9.0,8.47739095E8
8.0,8.25832511E8
8.0,6.92787928E8
1.0,4.64598883E8
4.0,7.84834347E8
0.0,4.30498289E8
8.0,7.1235361E8
7.0,5.54504145E8
0.0,5.65031495E8
9.0,7.04903381E8
7.0,5.26153566E8
7.0,5.47195634E8
9.0,8.49730638E8
8.0,6.76332134E8
2.0,5.60268371E8
9.0,8.30040609E8
1.0,5.09537105E8
8.0,6.63750473E8
2.0,5.42131705E8
9.0,8.52367213E8
0.0,4.47343313E8
6.0,9.82901938E8
9.0,7.95518416E8
1.0,4.32282191E8
7.0,5.4247159E8
7.0,5.69722775E8
3.0,6.47651538E8
5.0,8.00726429E8
0.0,5.29908878E8
2.0,5.76866673E8
0.0,4.63525541E8
0.0,5.0555086E8
8.0,6.89853707E8
4.0,7.10061657E8
5.0,7.59594839E8
0.0,4.78698774E8
7.0,5.58888699E8
0.0,5.82473785E8
7.0,5.21180431E8
1.0,4.12220695E8
4.0,7.80589931E8
2.0,5.5877422E8
3.0,6.95366869E8
8.0,6.9438511E8
2.0,5.9524177E8
5.0,7.83267561E8
6.0,1.002285636E9
1.0,5.33280883E8
7.0,5.56723462E8
7.0,5.47684737E8
2.0,5.73885081E8
2.0,5.527988E8
9.0,8.1575913E8
7.0,5.68812073E8
6.0,9.10933199E8
4.0,7.40071396E8
6.0,9.71537704E8
0.0,4.42857701E8
3.0,6.65034219E8
9.0,8.25732243E8
3.0,5.82013105E8
6.0,8.52268524E8
3.0,7.29608785E8
2.0,5.75848991E8
8.0,6.59673829E8
6.0,9.81103825E8
4.0,7.50908234E8
