argument,iterations
4.0,7.21613794E8
5.0,8.30590898E8
7.0,5.61301447E8
1.0,5.42268686E8
8.0,5.35284665E8
0.0,4.21481669E8
2.0,5.44675513E8
6.0,9.46500311E8
7.0,5.15096453E8
8.0,6.98330301E8
4.0,6.82418085E8
8.0,6.94876976E8
5.0,8.42445813E8
9.0,7.94939308E8
8.0,5.81263069E8
4.0,7.75708775E8
0.0,4.31670319E8
5.0,8.59026745E8
8.0,6.7717928E8
5.0,8.21521776E8
2.0,5.81617955E8
9.0,8.45015674E8
8.0,7.25648989E8
5.0,8.31039341E8
7.0,5.68568113E8
8.0,6.96170591E8
3.0,6.63840872E8
6.0,8.66796726E8
8.0,6.91137059E8
0.0,5.70517024E8
9.0,7.19887921E8
6.0,8.32069654E8
6.0,9.68486636E8
0.0,4.32368642E8
2.0,6.34991321E8
6.0,8.38851165E8
8.0,6.70057093E8
9.0,8.20963591E8
1.0,5.50193805E8
6.0,9.0425985E8
2.0,7.03743193E8
8.0,6.79209509E8
2.0,5.75321993E8
2.0,5.35520333E8
8.0,6.93802056E8
3.0,6.87281478E8
4.0,7.00913583E8
3.0,6.82947058E8
2.0,5.67070015E8
8.0,6.84372127E8
9.0,8.43184401E8
3.0,6.92757532E8
7.0,4.12017396E8
6.0,1.036465182E9
9.0,7.97240735E8
7.0,6.09925506E8
6.0,8.31638976E8
3.0,6.99877349E8
2.0,6.73362384E8
6.0,8.71186016E8
8.0,6.96284281E8
2.0,5.83438964E8
0.0,6.89669751E8
8.0,6.35143303E8
4.0,5.15577265E8
7.0,4.71540665E8
1.0,5.07441741E8
4.0,8.1334796E8
3.0,5.56136066E8
3.0,5.69341441E8
7.0,5.73790734E8
3.0,6.74593234E8
8.0,6.65435686E8
4.0,6.80128501E8
6.0,9.12264711E8
3.0,7.10645501E8
0.0,4.58379898E8
4.0,7.98071302E8
2.0,5.63143773E8
3.0,6.6973971E8
5.0,8.26362273E8
8.0,5.83628841E8
6.0,9.55967742E8
3.0,6.37516969E8
6.0,9.5668304E8
0.0,4.31311091E8
0.0,5.01020247E8
1.0,5.52368911E8
8.0,6.01304826E8
9.0,7.69464526E8
5.0,8.41002191E8
0.0,5.48630966E8
9.0,7.33875307E8
8.0,7.19433557E8
9.0,8.2152375E8
4.0,6.64676175E8
3.0,7.27983575E8
4.0,7.03196852E8
7.0,5.09053134E8
5.0,8.63260107E8
2.0,6.70667781E8
2.0,5.73299263E8
7.0,5.7210039E8
8.0,6.91190746E8
8.0,5.41971039E8
3.0,6.65093433E8
0.0,5.15895439E8
1.0,5.62192411E8
0.0,4.54237329E8
7.0,5.89970989E8
3.0,6.63108601E8
0.0,3.88064397E8
4.0,8.41914866E8
9.0,6.93824162E8
6.0,9.26140381E8
6.0,1.045455748E9
5.0,7.49073409E8
5.0,8.71231413E8
8.0,7.29277585E8
9.0,8.01150003E8
3.0,6.60906257E8
4.0,6.79907042E8
3.0,6.65898341E8
7.0,5.13052012E8
1.0,5.31129463E8
4.0,7.27609347E8
6.0,9.79429665E8
5.0,8.06479603E8
4.0,6.93305059E8
2.0,5.72843715E8
3.0,6.70762522E8
3.0,6.62821218E8
0.0,3.79009486E8
5.0,8.32371247E8
4.0,7.63838859E8
8.0,6.61704848E8
6.0,8.83545035E8
8.0,6.62911617E8
9.0,8.15947823E8
8.0,6.89003403E8
0.0,4.06356597E8
4.0,6.81715815E8
8.0,6.63687708E8
7.0,5.10200295E8
5.0,8.31754639E8
7.0,5.40588999E8
2.0,7.14605692E8
8.0,6.7871488E8
9.0,7.95271298E8
5.0,7.42674811E8
6.0,8.71272863E8
1.0,5.39413417E8
8.0,6.72077849E8
0.0,5.44600114E8
4.0,6.9173235E8
6.0,9.60304136E8
1.0,4.26144921E8
3.0,6.63178866E8
5.0,8.41512215E8
2.0,6.75235502E8
6.0,8.63637099E8
1.0,5.20755674E8
4.0,6.88598384E8
0.0,5.60174024E8
6.0,9.40153031E8
1.0,5.64880304E8
4.0,6.92418436E8
3.0,6.74092288E8
1.0,5.40220693E8
4.0,6.78717249E8
5.0,8.27484169E8
0.0,4.39415824E8
6.0,9.26382367E8
4.0,7.11949774E8
6.0,8.97237538E8
7.0,5.41076917E8
9.0,8.47114196E8
1.0,4.13904724E8
9.0,6.93113997E8
0.0,5.26619772E8
7.0,5.50010244E8
1.0,5.6494307E8
4.0,7.23155316E8
9.0,8.4132589E8
3.0,6.09282054E8
9.0,8.74522888E8
6.0,9.45683166E8
2.0,5.56543849E8
0.0,5.30079018E8
3.0,5.93427077E8
2.0,6.83531692E8
3.0,5.98442846E8
4.0,7.768962E8
0.0,4.19922777E8
9.0,8.21827712E8
7.0,5.45386863E8
4.0,6.81063283E8
5.0,7.63277517E8
9.0,8.27465616E8
8.0,7.23246109E8
7.0,5.7738696E8
5.0,8.2358556E8
2.0,9.95513205E8
9.0,1.190087205E9
7.0,6.35119617E8
3.0,8.50238295E8
9.0,8.18825594E8
4.0,8.59694672E8
2.0,5.76978388E8
8.0,6.33216499E8
4.0,8.8800775E8
5.0,8.64299105E8
2.0,6.9612401E8
1.0,5.42445142E8
3.0,7.09848094E8
8.0,6.76263841E8
5.0,8.22307341E8
5.0,8.41299047E8
2.0,5.72795554E8
7.0,5.57653113E8
7.0,5.46677715E8
8.0,6.67733165E8
2.0,5.84918114E8
6.0,1.055670846E9
6.0,9.83426963E8
0.0,4.13225744E8
0.0,5.26774517E8
3.0,6.00597424E8
0.0,5.54333216E8
2.0,6.18137612E8
7.0,5.65231637E8
5.0,8.74273007E8
4.0,7.21277462E8
6.0,9.40877803E8
8.0,6.92088025E8
3.0,6.83416818E8
0.0,3.94087583E8
0.0,5.36806449E8
0.0,4.6334198E8
0.0,5.10417411E8
1.0,4.09494116E8
6.0,9.75323019E8
8.0,6.9704695E8
0.0,4.05725776E8
3.0,6.814308E8
1.0,6.95145016E8
8.0,6.84105272E8
0.0,4.91009632E8
9.0,8.16190597E8
7.0,5.32098984E8
4.0,7.2292162E8
4.0,6.78350125E8
9.0,8.43268879E8
4.0,6.85205852E8
4.0,8.21104125E8
8.0,5.75523318E8
0.0,5.10990201E8
8.0,6.62375539E8
3.0,5.65238743E8
8.0,7.17065416E8
7.0,5.29477805E8
6.0,9.48328821E8
3.0,5.90073231E8
7.0,5.11176132E8
1.0,5.69409339E8
2.0,5.50975027E8
2.0,6.54218697E8
0.0,4.30340781E8
5.0,8.08992618E8
1.0,6.01137055E8
6.0,8.74736846E8
3.0,6.96619034E8
8.0,6.31919331E8
1.0,5.3707133E8
8.0,7.28459256E8
2.0,5.38715488E8
0.0,5.23390669E8
7.0,4.60900415E8
6.0,9.45567108E8
6.0,9.79975217E8
5.0,8.21311371E8
9.0,6.90945207E8
7.0,5.34898199E8
6.0,9.00516775E8
3.0,6.76697283E8
5.0,6.98796113E8
4.0,8.3767203E8
2.0,5.36806448E8
