argument,iterations
7.0,5.08147959E8
1.0,4.97077424E8
1.0,5.4915165E8
4.0,8.08638128E8
1.0,4.40525089E8
6.0,9.6117023E8
3.0,6.63832188E8
7.0,5.42023542E8
8.0,6.63406641E8
6.0,8.41913287E8
6.0,9.60368086E8
9.0,8.54533238E8
9.0,8.43046236E8
5.0,7.96685709E8
8.0,5.8430269E8
5.0,7.85949532E8
4.0,8.43414939E8
0.0,4.13364303E8
1.0,5.69785541E8
8.0,6.79674926E8
5.0,8.2853422E8
6.0,8.34954925E8
2.0,5.65044917E8
7.0,5.91833053E8
6.0,8.38272453E8
1.0,5.41269559E8
1.0,5.15422127E8
8.0,7.41146711E8
3.0,6.87256214E8
3.0,6.78697511E8
2.0,5.88020896E8
0.0,5.47427751E8
5.0,8.12655164E8
9.0,7.18180207E8
8.0,6.95303312E8
2.0,5.28785008E8
6.0,9.1554829E8
7.0,5.74344182E8
3.0,6.90786911E8
7.0,5.33224433E8
1.0,5.70606633E8
4.0,7.21275488E8
3.0,6.9230751E8
2.0,5.67086989E8
1.0,5.38289546E8
7.0,5.73906398E8
0.0,4.30808961E8
6.0,9.86284996E8
8.0,6.8167555E8
8.0,6.7063699E8
2.0,5.9817007E8
4.0,7.33737142E8
3.0,6.77388895E8
4.0,6.76399242E8
3.0,8.4661483E8
6.0,8.96562505E8
4.0,7.36772815E8
3.0,7.07709306E8
3.0,6.98654395E8
2.0,5.86496348E8
1.0,5.70875067E8
7.0,5.31888974E8
7.0,5.33406811E8
9.0,6.97444863E8
0.0,4.93160656E8
2.0,6.12303515E8
7.0,5.61736468E8
8.0,6.64110096E8
6.0,9.81504897E8
1.0,5.517073E8
5.0,8.31085132E8
2.0,5.77212083E8
8.0,7.2069875E8
6.0,8.02229661E8
0.0,5.41480358E8
9.0,7.87467763E8
5.0,8.29039902E8
7.0,5.10332144E8
6.0,8.54408891E8
7.0,5.08046902E8
1.0,5.07356868E8
7.0,5.7429247E8
2.0,6.7043369E8
1.0,4.74372644E8
2.0,6.7152756E8
0.0,4.86709161E8
3.0,6.97655269E8
9.0,7.8819372E8
9.0,8.10657699E8
5.0,8.39429483E8
3.0,5.92996793E8
0.0,4.94605858E8
2.0,5.20293414E8
5.0,8.29748489E8
9.0,8.19836563E8
3.0,6.63736657E8
9.0,6.93880218E8
0.0,5.07045011E8
6.0,9.45248541E8
0.0,4.30843306E8
4.0,6.88295606E8
8.0,5.47413934E8
6.0,9.72754342E8
9.0,8.0958041E8
5.0,8.23272913E8
6.0,8.1285491E8
2.0,6.48930941E8
2.0,5.20281571E8
2.0,5.56707278E8
6.0,9.42913954E8
7.0,5.59837297E8
4.0,7.14321863E8
9.0,8.25839222E8
0.0,5.20364075E8
5.0,8.28658962E8
4.0,8.60509448E8
9.0,7.51559187E8
5.0,8.31461335E8
5.0,8.35564428E8
8.0,6.84999E8
1.0,5.45782408E8
9.0,6.89685146E8
2.0,6.6686865E8
0.0,3.99020453E8
5.0,8.25001944E8
6.0,9.4925926E8
6.0,9.8080381E8
2.0,5.62141487E8
8.0,6.92287377E8
2.0,5.36413666E8
6.0,9.53713685E8
9.0,7.93862809E8
7.0,5.94448705E8
7.0,4.33449089E8
0.0,5.28248535E8
1.0,5.6354524E8
2.0,5.5969558E8
6.0,9.79578487E8
9.0,8.14214449E8
4.0,6.81626599E8
1.0,5.46114003E8
7.0,5.49328895E8
7.0,5.86040404E8
3.0,6.46676886E8
0.0,4.637545E8
6.0,9.45593557E8
4.0,5.72673575E8
0.0,4.49468284E8
6.0,9.304598E8
2.0,5.21276356E8
6.0,9.79590331E8
4.0,7.22888461E8
5.0,8.51797581E8
0.0,4.03462641E8
8.0,5.68215991E8
1.0,5.20490792E8
1.0,5.4138917E8
6.0,9.44994712E8
2.0,5.68330471E8
4.0,7.21180352E8
1.0,5.69869624E8
1.0,5.47262348E8
0.0,5.21670717E8
0.0,4.07515205E8
0.0,5.55118385E8
4.0,6.98914145E8
7.0,5.40800984E8
1.0,5.07845971E8
9.0,8.21425455E8
3.0,5.37486218E8
3.0,6.65536349E8
1.0,5.38887602E8
7.0,5.69543555E8
2.0,5.51381626E8
0.0,5.40117661E8
3.0,7.24178918E8
3.0,5.80801994E8
2.0,6.45842371E8
1.0,5.38493635E8
9.0,7.1342024E8
0.0,5.14550505E8
2.0,6.75300637E8
4.0,6.9239633E8
7.0,5.58132347E8
0.0,5.02706644E8
0.0,4.0157176E8
7.0,5.51774408E8
8.0,7.12221761E8
0.0,5.87067165E8
5.0,8.77473688E8
2.0,5.90926693E8
