argument,iterations
0.0,5.2872698E8
3.0,6.68585444E8
7.0,4.40639568E8
8.0,6.41871128E8
2.0,6.48742249E8
5.0,8.30988023E8
7.0,5.57064137E8
2.0,5.51032267E8
4.0,7.0265801E8
6.0,9.39851832E8
4.0,6.8536928E8
9.0,9.10814378E8
3.0,6.65337787E8
2.0,5.49043881E8
0.0,5.31600802E8
9.0,6.94905399E8
4.0,8.00464312E8
2.0,5.22242719E8
3.0,6.64362345E8
7.0,5.18290423E8
7.0,5.73677045E8
1.0,5.8445546E8
8.0,7.1545797E8
1.0,4.26611917E8
7.0,5.71575364E8
9.0,8.00829461E8
5.0,8.31595552E8
0.0,5.43852446E8
3.0,5.66524463E8
1.0,5.55515115E8
2.0,5.72202631E8
1.0,5.59996384E8
5.0,8.40050434E8
6.0,9.51230671E8
7.0,5.89868747E8
1.0,5.30459958E8
0.0,4.3180651E8
6.0,9.15882649E8
7.0,5.26031586E8
1.0,5.5590316E8
6.0,9.4128598E8
2.0,5.22254956E8
3.0,6.94016409E8
6.0,8.6188912E8
5.0,8.83829258E8
7.0,5.09037739E8
5.0,8.53564508E8
8.0,5.54837714E8
9.0,8.52992112E8
9.0,8.16733387E8
2.0,5.52403255E8
0.0,5.16864959E8
4.0,7.07335077E8
0.0,3.83387329E8
5.0,8.24876806E8
0.0,5.27924441E8
9.0,8.22537483E8
4.0,6.99698919E8
8.0,6.99750238E8
9.0,8.55809879E8
6.0,8.64599514E8
1.0,5.38868258E8
0.0,5.29157658E8
4.0,6.96602454E8
5.0,8.34693596E8
6.0,9.51695299E8
5.0,8.68935907E8
7.0,5.72216053E8
2.0,5.68075063E8
9.0,8.51784553E8
7.0,5.82351806E8
1.0,5.47267875E8
0.0,4.00332621E8
9.0,8.23957025E8
1.0,5.47797638E8
5.0,8.12447128E8
7.0,5.73581908E8
8.0,6.90021084E8
7.0,5.28043262E8
8.0,6.65490162E8
5.0,8.37833485E8
7.0,5.66863163E8
7.0,4.1371761E8
5.0,8.34253443E8
9.0,7.04986675E8
5.0,8.02886929E8
0.0,5.84667444E8
8.0,7.23300586E8
1.0,4.58749784E8
