argument,iterations
2.0,2.78665298E8
1.0,2.20874219E8
1.0,3.26428395E8
3.0,3.094381E8
4.0,3.62675277E8
7.0,2.21854002E8
6.0,5.21776117E8
8.0,2.82646412E8
4.0,2.68107552E8
9.0,3.93398733E8
7.0,2.70836105E8
2.0,3.48049571E8
3.0,4.05209041E8
1.0,1.37508877E8
4.0,3.24489353E8
5.0,3.28076895E8
2.0,1.47604364E8
8.0,2.43875066E8
4.0,4.05812623E8
1.0,1.87610507E8
5.0,2.47246282E8
9.0,2.24191747E8
3.0,2.92205031E8
5.0,4.68745399E8
7.0,1.25846603E8
8.0,3.33743221E8
9.0,4.78605217E8
5.0,3.92578037E8
7.0,2.53357103E8
7.0,1.26677564E8
7.0,2.16915212E8
7.0,2.52546275E8
2.0,2.03255473E8
0.0,1.8682139E8
0.0,2.31844486E8
5.0,6.36007818E8
1.0,3.57095007E8
6.0,5.71057444E8
4.0,4.43441545E8
9.0,2.38318087E8
1.0,2.14736554E8
4.0,4.19000233E8
7.0,2.85972625E8
2.0,1.36737919E8
8.0,3.06715469E8
6.0,4.15685863E8
0.0,2.67847802E8
5.0,3.66825345E8
2.0,3.51521449E8
9.0,5.01809759E8
9.0,4.68194319E8
5.0,3.7779048E8
8.0,1.66329217E8
3.0,3.88053345E8
5.0,5.41191003E8
1.0,2.51054097E8
0.0,1.12143047E8
1.0,2.03467456E8
1.0,3.98116857E8
9.0,5.81734802E8
0.0,4.23247017E8
4.0,6.92581076E8
3.0,5.66756578E8
8.0,4.85396992E8
8.0,1.53774399E8
3.0,2.42480393E8
0.0,3.637198E8
5.0,5.2779575E8
4.0,3.27292121E8
6.0,3.38147908E8
2.0,1.6659765E8
0.0,2.62408066E8
8.0,2.46489929E8
9.0,2.13121213E8
2.0,3.34015209E8
9.0,4.55807273E8
1.0,3.57449103E8
0.0,3.12564962E8
5.0,2.54676772E8
0.0,1.13203756E8
7.0,3.18451167E8
0.0,2.7230657E8
3.0,2.46897712E8
6.0,3.74975871E8
7.0,1.26735988E8
8.0,3.35332114E8
1.0,2.81384772E8
1.0,2.60501789E8
9.0,2.70321343E8
1.0,1.72822951E8
1.0,2.15178286E8
0.0,2.7968219E8
3.0,4.67368885E8
8.0,5.25619461E8
4.0,4.52678833E8
4.0,4.57327873E8
1.0,2.19798114E8
6.0,3.3818462E8
5.0,4.35100353E8
8.0,2.11971288E8
