argument,iterations
5.0,4.9835367E8
3.0,1.51298096E8
5.0,3.06396901E8
7.0,3.15754195E8
7.0,2.85276275E8
0.0,1.12282001E8
2.0,3.83195478E8
5.0,4.1388775E8
2.0,3.25863893E8
4.0,2.67559237E8
2.0,3.48550515E8
0.0,1.44443159E8
4.0,1.69234224E8
2.0,2.06526815E8
5.0,4.91145427E8
1.0,2.82983139E8
7.0,1.55383819E8
2.0,3.04327591E8
7.0,1.86664672E8
0.0,1.6933923E8
5.0,3.63417812E8
0.0,2.33103362E8
2.0,1.66644231E8
3.0,3.29820138E8
5.0,3.61573118E8
1.0,2.18418442E8
3.0,3.37131806E8
3.0,3.12064411E8
7.0,2.11173487E8
3.0,3.34161268E8
1.0,2.83471057E8
4.0,4.24489709E8
3.0,2.96447867E8
6.0,3.31714571E8
7.0,2.25891961E8
9.0,3.57733327E8
6.0,6.08124629E8
9.0,5.41652866E8
0.0,3.35292244E8
6.0,5.29306876E8
6.0,4.66335414E8
1.0,1.20868337E8
5.0,2.85893674E8
0.0,3.014739E8
3.0,4.05821307E8
2.0,1.36302108E8
1.0,1.2350728E8
7.0,2.79449284E8
8.0,2.46827445E8
2.0,2.30784961E8
8.0,2.81002648E8
6.0,4.54976708E8
2.0,1.37793891E8
4.0,1.76937097E8
3.0,2.4454773E8
7.0,3.38114353E8
1.0,2.37544761E8
9.0,3.97983034E8
4.0,3.74425581E8
8.0,2.70734653E8
9.0,3.01314419E8
9.0,2.73418203E8
6.0,3.24671731E8
2.0,2.37414096E8
0.0,3.35655024E8
1.0,3.49182915E8
6.0,5.62208596E8
6.0,5.19849314E8
7.0,2.20413933E8
2.0,1.36713049E8
9.0,3.33211485E8
1.0,2.4053701E8
1.0,2.52106121E8
0.0,1.1183948E8
7.0,1.82297882E8
8.0,2.78896626E8
2.0,2.30500736E8
6.0,2.40435558E8
4.0,3.94174034E8
0.0,3.02794359E8
9.0,6.48014714E8
1.0,3.2577231E8
8.0,3.37363133E8
1.0,1.22470256E8
5.0,3.01209809E8
9.0,4.28848603E8
2.0,2.23131432E8
4.0,2.11010058E8
3.0,2.30077163E8
9.0,2.67491338E8
7.0,2.099154E8
0.0,2.07978728E8
3.0,2.88938031E8
6.0,5.85206286E8
6.0,6.38893878E8
6.0,6.52036487E8
6.0,6.90686248E8
5.0,6.36432575E8
5.0,5.47939354E8
9.0,4.16313919E8
