argument,iterations
4.0,3.31496665E8
6.0,3.53239821E8
0.0,2.6039639E8
1.0,2.51645046E8
7.0,2.55119294E8
0.0,1.12699258E8
5.0,5.42741209E8
5.0,1.9173018E8
8.0,2.2449492E8
4.0,5.137906E8
3.0,3.61023618E8
8.0,3.68106329E8
5.0,3.50337181E8
7.0,1.94553868E8
7.0,2.77767229E8
7.0,1.37899291E8
1.0,3.11624653E8
0.0,2.9024191E8
4.0,4.38995409E8
1.0,1.22670792E8
9.0,2.45427641E8
7.0,2.59549639E8
4.0,3.47016889E8
6.0,3.10211822E8
0.0,1.23491884E8
6.0,6.07675792E8
0.0,3.25478612E8
7.0,2.79654952E8
7.0,1.24740893E8
6.0,2.88547223E8
3.0,3.20941682E8
4.0,3.59778163E8
0.0,1.54477854E8
2.0,2.49038868E8
7.0,2.28783942E8
1.0,4.43993808E8
8.0,4.44635681E8
7.0,3.58413887E8
0.0,1.7554953E8
9.0,3.32385656E8
0.0,2.62419514E8
1.0,1.87689063E8
7.0,1.84357324E8
4.0,3.33271883E8
8.0,3.42739314E8
0.0,2.40266602E8
8.0,2.7988391E8
6.0,3.94741299E8
6.0,5.24308871E8
3.0,2.04922527E8
4.0,3.42595228E8
7.0,2.71320865E8
3.0,3.76892805E8
6.0,4.39769131E8
4.0,2.99496568E8
1.0,3.38724252E8
7.0,2.94762655E8
5.0,5.23637787E8
1.0,3.7915002E8
9.0,4.38517755E8
2.0,1.37062803E8
5.0,2.96267859E8
7.0,4.3352883E8
7.0,4.14138419E8
4.0,3.62266704E8
4.0,1.71121158E8
1.0,3.93883494E8
6.0,5.88928834E8
8.0,4.25367647E8
1.0,2.51519908E8
1.0,2.51630045E8
7.0,2.15736471E8
6.0,4.32190607E8
9.0,4.03056042E8
7.0,1.26370444E8
0.0,2.0684104E8
3.0,4.64087279E8
2.0,4.62662605E8
5.0,4.77698068E8
7.0,2.94378558E8
3.0,4.02015071E8
9.0,3.33364256E8
9.0,2.71928395E8
8.0,1.85954901E8
1.0,2.2276431E8
5.0,5.02848362E8
7.0,3.0935757E8
4.0,2.98366776E8
0.0,1.75824674E8
0.0,2.58850131E8
1.0,2.48789383E8
0.0,2.94949375E8
8.0,4.40307183E8
6.0,4.69621757E8
2.0,2.33731419E8
8.0,2.73176613E8
7.0,3.27554239E8
2.0,3.28633502E8
7.0,1.26537426E8
0.0,2.8480099E8
