argument,iterations
9.0,5.37181466E8
3.0,4.0884948E8
9.0,3.70252616E8
1.0,1.54463248E8
6.0,4.99922036E8
8.0,4.06962152E8
0.0,2.08939563E8
0.0,1.43241917E8
6.0,4.63026175E8
6.0,3.9688956E8
6.0,2.51654126E8
7.0,1.5277843E8
7.0,3.1723374E8
9.0,5.20940024E8
6.0,5.50416448E8
3.0,2.10093829E8
9.0,2.81767686E8
6.0,3.71318062E8
2.0,2.97212905E8
8.0,2.15244999E8
8.0,3.14054376E8
5.0,3.81710012E8
4.0,2.66020477E8
5.0,3.41874009E8
0.0,2.39795264E8
0.0,1.44397762E8
5.0,5.25906053E8
2.0,2.75861347E8
3.0,3.09187826E8
1.0,2.19492968E8
2.0,3.13268812E8
8.0,3.9563779E8
8.0,3.55011091E8
5.0,4.02714578E8
8.0,1.53204372E8
8.0,3.88541657E8
8.0,4.38090629E8
8.0,4.33546199E8
8.0,4.94467298E8
7.0,3.66469276E8
9.0,4.05601429E8
5.0,2.52990375E8
4.0,2.59290679E8
6.0,4.94947716E8
0.0,1.72554122E8
5.0,4.6887172E8
7.0,2.42484736E8
7.0,2.29666222E8
4.0,3.87296597E8
9.0,4.57041676E8
3.0,2.80121948E8
7.0,2.20252478E8
8.0,2.46473349E8
1.0,2.61267221E8
6.0,4.55164217E8
3.0,2.41393235E8
4.0,3.55645859E8
2.0,3.22480046E8
4.0,4.01555181E8
7.0,1.84168236E8
9.0,5.51845069E8
1.0,3.86169569E8
1.0,3.77131633E8
3.0,2.47910261E8
9.0,1.8860016E8
7.0,3.32961605E8
4.0,4.49052211E8
9.0,3.64453257E8
2.0,2.94078148E8
7.0,2.20994619E8
7.0,1.87890784E8
4.0,2.6501464E8
1.0,1.24455484E8
7.0,1.81754303E8
0.0,2.75958457E8
8.0,4.39353059E8
4.0,5.04859643E8
5.0,5.76344411E8
8.0,1.51075453E8
4.0,2.20284059E8
0.0,2.98776928E8
0.0,3.30771104E8
4.0,3.28891277E8
3.0,2.35840994E8
7.0,2.13869275E8
2.0,2.16421372E8
1.0,2.05815465E8
1.0,2.19007023E8
6.0,3.68673593E8
4.0,3.54587123E8
0.0,1.75470973E8
2.0,3.94652874E8
5.0,4.46666701E8
3.0,4.75962721E8
6.0,7.16156688E8
0.0,4.14910563E8
5.0,5.26211595E8
4.0,3.29313271E8
1.0,1.5396033E8
8.0,1.50645959E8
