argument,iterations
4.0,3.77806665E8
8.0,3.4211481E8
8.0,2.47254966E8
2.0,2.5913475E8
1.0,2.19905488E8
4.0,3.60441353E8
0.0,2.16635329E8
4.0,4.32886167E8
5.0,5.24353084E8
1.0,2.49681136E8
6.0,3.73519616E8
0.0,2.0209647E8
2.0,2.90665483E8
6.0,4.01891512E8
4.0,2.02998487E8
3.0,3.47733766E8
0.0,2.40562275E8
0.0,2.40903344E8
2.0,2.60979445E8
7.0,2.62471227E8
4.0,4.32967487E8
0.0,2.08190712E8
7.0,1.5196247E8
2.0,3.54916743E8
7.0,4.40418504E8
9.0,4.68226689E8
3.0,2.48666219E8
7.0,1.2634518E8
2.0,3.6062452E8
3.0,3.4124161E8
2.0,2.3195778E8
7.0,2.21345557E8
1.0,2.20325113E8
9.0,2.4614215E8
1.0,1.23425171E8
3.0,3.73454087E8
3.0,3.72312452E8
0.0,3.24079202E8
6.0,5.70730587E8
6.0,3.7352988E8
3.0,1.73925504E8
3.0,3.12541671E8
2.0,3.5495385E8
7.0,2.85197719E8
5.0,3.99280597E8
6.0,3.35308823E8
1.0,2.17829466E8
6.0,5.02812833E8
9.0,2.45409482E8
9.0,4.18069004E8
3.0,3.03398335E8
3.0,3.70312224E8
6.0,4.94920874E8
9.0,2.88764734E8
6.0,3.91824053E8
8.0,2.93127971E8
0.0,3.05661076E8
9.0,4.66370942E8
6.0,6.5342208E8
6.0,5.65935487E8
6.0,7.12916927E8
6.0,7.15257434E8
5.0,6.45779211E8
5.0,5.89254112E8
4.0,5.76924307E8
0.0,2.72036557E8
5.0,1.9235192E8
5.0,5.0172607E8
3.0,2.17582349E8
8.0,3.87195934E8
1.0,1.56227413E8
7.0,2.0845125E8
1.0,3.11465172E8
2.0,5.13447162E8
4.0,4.99654391E8
4.0,2.01030234E8
1.0,1.48487434E8
9.0,2.83874102E8
5.0,5.18877819E8
0.0,2.56285402E8
1.0,2.73428072E8
2.0,4.48848516E8
0.0,2.37712531E8
9.0,2.08101497E8
3.0,2.4452523E8
5.0,3.24150259E8
3.0,3.04943015E8
4.0,1.70144532E8
6.0,2.47282599E8
2.0,1.55174993E8
8.0,4.61317276E8
2.0,4.2338084E8
1.0,3.1521338E8
5.0,4.78999578E8
8.0,2.76858896E8
0.0,2.06993022E8
4.0,4.80595971E8
8.0,2.25979992E8
2.0,1.43227706E8
9.0,1.82852119E8
