argument,iterations
9.0,4.09210682E8
4.0,5.3773294E8
6.0,5.42493697E8
2.0,4.21983798E8
4.0,2.98137818E8
4.0,2.4276975E8
1.0,2.80169318E8
8.0,3.79782813E8
1.0,2.31081816E8
9.0,3.97157994E8
8.0,2.63229948E8
5.0,5.20718566E8
1.0,2.17843282E8
6.0,2.37873987E8
4.0,3.47357168E8
9.0,3.99838387E8
2.0,2.31686977E8
1.0,1.87174301E8
5.0,4.42404916E8
0.0,2.39268265E8
1.0,1.22757639E8
4.0,4.63830293E8
4.0,2.98581524E8
8.0,1.52133399E8
5.0,3.44991001E8
7.0,1.47254216E8
6.0,4.29309678E8
8.0,2.85074161E8
9.0,3.92574878E8
6.0,5.64958466E8
6.0,4.76467614E8
4.0,3.62898708E8
3.0,2.45594623E8
4.0,1.87290754E8
8.0,4.28499245E8
3.0,2.80391961E8
9.0,1.81789437E8
0.0,2.32527018E8
6.0,5.57009267E8
7.0,2.96929075E8
2.0,4.75904297E8
5.0,4.97830619E8
4.0,5.09518157E8
7.0,1.25656331E8
2.0,1.69136721E8
8.0,3.08314626E8
7.0,2.160128E8
0.0,1.43087568E8
4.0,3.33432943E8
8.0,3.85676914E8
7.0,2.4592306E8
7.0,2.47893287E8
2.0,2.21120546E8
3.0,2.56302771E8
5.0,3.74924947E8
7.0,2.41845232E8
5.0,4.14296717E8
1.0,2.51003963E8
5.0,2.86081972E8
8.0,1.52313802E8
5.0,3.69420471E8
3.0,1.92226782E8
6.0,3.31578775E8
9.0,3.09080452E8
7.0,3.2485174E8
3.0,3.00784262E8
3.0,2.23086431E8
8.0,2.55373121E8
3.0,3.61072963E8
3.0,2.26605285E8
6.0,4.62769583E8
0.0,1.74373552E8
3.0,2.49855618E8
7.0,2.53036956E8
2.0,4.19785402E8
5.0,4.7848758E8
0.0,2.39768421E8
6.0,2.13220296E8
2.0,3.46767403E8
9.0,4.03285396E8
4.0,4.25436728E8
1.0,3.56933158E8
5.0,4.55436598E8
1.0,1.78963378E8
8.0,1.8301239E8
5.0,2.95945739E8
3.0,2.47397867E8
4.0,2.75911482E8
7.0,1.44650406E8
3.0,2.89995188E8
7.0,1.72188183E8
1.0,3.01267443E8
3.0,4.16929344E8
8.0,4.74995963E8
7.0,2.21808605E8
8.0,1.74772255E8
6.0,4.94986008E8
9.0,4.84954076E8
0.0,2.26287506E8
9.0,2.31167873E8
