argument,iterations
5.0,4.41023271E8
0.0,1.43854183E8
6.0,2.58283262E8
8.0,2.09622886E8
0.0,2.21032121E8
7.0,2.20426565E8
6.0,5.43604934E8
0.0,2.98040708E8
9.0,3.54230264E8
0.0,2.1999865E8
1.0,2.74354169E8
8.0,3.70624477E8
7.0,3.16416595E8
0.0,2.09368663E8
3.0,3.13103409E8
2.0,1.69576479E8
4.0,2.88839738E8
2.0,2.82059016E8
5.0,5.01716596E8
9.0,3.39556792E8
4.0,3.31773785E8
2.0,1.69535423E8
8.0,2.76614541E8
5.0,5.69244726E8
1.0,3.78885927E8
7.0,1.58403308E8
3.0,2.27450457E8
0.0,2.39988694E8
5.0,4.76880923E8
5.0,2.86340143E8
7.0,1.2584305E8
5.0,2.95843102E8
3.0,1.53544651E8
3.0,1.94454785E8
1.0,1.86049247E8
5.0,5.34000129E8
3.0,3.64950649E8
5.0,3.55348607E8
3.0,4.20559519E8
7.0,2.13661239E8
6.0,2.72980419E8
1.0,2.87010044E8
2.0,4.40473376E8
5.0,3.50163093E8
7.0,1.90236028E8
8.0,2.01867906E8
6.0,3.26657353E8
5.0,3.50821152E8
8.0,2.90228883E8
7.0,3.18594069E8
5.0,3.17892588E8
8.0,1.53619655E8
6.0,4.57219316E8
6.0,6.1756877E8
9.0,5.00072832E8
4.0,3.9155325E8
8.0,2.49515733E8
4.0,1.70708243E8
3.0,3.00057516E8
0.0,3.44550849E8
2.0,5.19927081E8
0.0,4.65609852E8
7.0,2.23076167E8
7.0,1.37780864E8
2.0,4.52130912E8
8.0,4.71450661E8
2.0,2.64363687E8
4.0,1.89093999E8
4.0,4.19780271E8
5.0,4.88339502E8
4.0,2.67858461E8
9.0,3.74577561E8
0.0,1.44097748E8
9.0,4.25613973E8
9.0,4.12822698E8
6.0,6.95704385E8
5.0,5.90430091E8
0.0,3.19657541E8
2.0,3.9089835E8
8.0,3.77257955E8
6.0,3.7642265E8
1.0,2.18920572E8
7.0,1.59450989E8
7.0,3.23315744E8
8.0,4.54397206E8
7.0,3.11506622E8
7.0,1.43864447E8
8.0,2.04559746E8
1.0,2.76617305E8
2.0,2.00823777E8
9.0,3.01711148E8
4.0,1.7174053E8
2.0,2.53691461E8
0.0,3.51185906E8
6.0,4.7651459E8
5.0,5.84247819E8
5.0,4.56781926E8
5.0,3.50779702E8
4.0,2.34722255E8
3.0,1.84562596E8
