argument,iterations
6.0,3.40711453E8
4.0,1.91484641E8
4.0,4.19913698E8
8.0,4.08126288E8
5.0,5.47952776E8
5.0,3.92281969E8
7.0,1.68435634E8
8.0,2.73675584E8
2.0,4.19125371E8
2.0,1.63181827E8
0.0,2.4880004E8
0.0,2.23415657E8
4.0,2.9737357E8
3.0,1.52836854E8
5.0,4.2379257E8
5.0,4.28078829E8
5.0,3.07528272E8
4.0,1.87098904E8
8.0,2.69206947E8
9.0,3.50103485E8
5.0,2.46796654E8
2.0,2.22692464E8
4.0,4.22276312E8
1.0,1.97901004E8
8.0,2.80278271E8
4.0,3.46818327E8
6.0,2.62567943E8
3.0,3.66825345E8
0.0,2.06480234E8
5.0,3.18219446E8
9.0,3.04900776E8
9.0,3.00421086E8
9.0,4.17110142E8
2.0,3.64681031E8
8.0,3.70110899E8
3.0,2.16048328E8
1.0,1.97773498E8
0.0,2.74229822E8
4.0,4.40693649E8
9.0,5.17571967E8
6.0,5.75098561E8
5.0,4.68230242E8
4.0,3.24586069E8
8.0,1.90941458E8
3.0,3.25735993E8
7.0,1.89581918E8
8.0,3.02447763E8
2.0,1.3671976E8
1.0,2.02303321E8
1.0,2.19928778E8
8.0,2.90120325E8
7.0,2.69272871E8
0.0,2.30148219E8
4.0,3.89108922E8
6.0,5.46713243E8
7.0,2.97258302E8
3.0,2.91556447E8
7.0,2.513474E8
3.0,2.78889521E8
8.0,2.79562973E8
7.0,2.31155241E8
0.0,1.43258102E8
3.0,2.93875638E8
9.0,5.19973662E8
2.0,5.12834501E8
2.0,4.15638887E8
3.0,2.14579836E8
4.0,3.08603982E8
7.0,2.89982951E8
7.0,2.73163191E8
2.0,2.68265454E8
7.0,2.50850008E8
3.0,2.12144587E8
3.0,2.89598853E8
5.0,3.74288995E8
5.0,3.56378131E8
3.0,1.69603716E8
0.0,2.31951069E8
3.0,3.89277877E8
4.0,6.25889829E8
1.0,3.5066917E8
5.0,5.2435032E8
7.0,2.52195731E8
8.0,1.52528155E8
6.0,3.85585725E8
3.0,2.24985207E8
0.0,1.5262566E8
6.0,3.63105956E8
4.0,3.46517127E8
7.0,2.22022168E8
8.0,2.16198335E8
0.0,1.12237789E8
5.0,5.82793142E8
1.0,3.66512698E8
4.0,2.94770156E8
3.0,2.09946981E8
1.0,3.99408498E8
0.0,3.98534903E8
6.0,3.0597096E8
3.0,2.01470387E8
