argument,iterations
4.0,3.97068385E8
9.0,3.9632427E8
7.0,2.21274106E8
9.0,3.1201862E8
4.0,2.97007237E8
9.0,4.78592584E8
0.0,1.26038455E8
1.0,2.68368485E8
6.0,5.89232796E8
8.0,3.37466165E8
7.0,2.86865563E8
1.0,2.16721781E8
4.0,3.65800559E8
1.0,2.19248219E8
1.0,1.35182975E8
5.0,4.79414467E8
5.0,3.51825016E8
8.0,2.99931194E8
1.0,2.19048077E8
0.0,2.63739973E8
3.0,3.58041632E8
1.0,1.34003839E8
3.0,2.75253423E8
8.0,4.08429854E8
6.0,5.90890376E8
5.0,4.67405992E8
3.0,3.38037377E8
0.0,1.12330161E8
7.0,2.98930093E8
0.0,2.92327406E8
7.0,1.96742E8
1.0,2.16800337E8
4.0,2.94521459E8
9.0,3.65254612E8
5.0,5.75901889E8
4.0,4.25515679E8
2.0,3.28473625E8
4.0,1.70610739E8
6.0,4.83901657E8
4.0,4.01325038E8
6.0,5.31040644E8
9.0,4.660504E8
2.0,1.38076141E8
5.0,2.82519695E8
3.0,3.1336908E8
1.0,2.5177729E8
0.0,2.01788166E8
5.0,6.20576415E8
6.0,6.18611715E8
7.0,2.51713734E8
3.0,2.18673849E8
4.0,3.21888702E8
4.0,4.8214223E8
7.0,2.86871879E8
5.0,2.12675139E8
3.0,2.11188882E8
1.0,3.02200251E8
9.0,5.8123741E8
0.0,4.14506332E8
3.0,5.43113069E8
9.0,6.82395189E8
4.0,5.67940452E8
9.0,5.81709933E8
3.0,4.63408694E8
5.0,5.50002349E8
1.0,1.23761897E8
5.0,3.24841082E8
6.0,4.70537196E8
0.0,1.89203347E8
9.0,4.27274712E8
8.0,1.69231067E8
1.0,2.74904065E8
4.0,4.24799592E8
9.0,5.67542933E8
2.0,2.01981991E8
5.0,1.92627855E8
3.0,3.42279028E8
7.0,2.92904539E8
6.0,6.46869921E8
8.0,3.46723191E8
1.0,2.36286673E8
8.0,4.10304945E8
5.0,5.58339594E8
3.0,2.80745662E8
0.0,1.44819362E8
0.0,2.39366559E8
6.0,4.90910153E8
7.0,1.99328836E8
9.0,4.29084668E8
5.0,6.014122E8
7.0,4.04299524E8
7.0,2.3287993E8
6.0,3.03629662E8
9.0,3.11321086E8
4.0,3.73036434E8
9.0,4.05634193E8
4.0,2.13422411E8
1.0,1.48828108E8
4.0,1.71164186E8
4.0,1.70676663E8
