argument,iterations
0.0,3.6564542E8
9.0,4.62482991E8
4.0,4.08322086E8
5.0,2.15300265E8
3.0,3.19095409E8
5.0,5.32233202E8
0.0,2.24538343E8
2.0,1.51970759E8
5.0,3.74703094E8
8.0,2.80598418E8
2.0,2.00814302E8
1.0,1.81074534E8
4.0,4.63017885E8
7.0,3.72035728E8
3.0,2.47847494E8
7.0,1.67744811E8
3.0,3.57665429E8
1.0,2.28033906E8
8.0,2.76815078E8
0.0,3.00744391E8
6.0,4.660504E8
2.0,1.44114723E8
6.0,3.42367059E8
1.0,2.29078826E8
1.0,2.14643786E8
1.0,2.49101634E8
6.0,4.94227287E8
1.0,1.53124631E8
4.0,2.78092903E8
8.0,2.66770909E8
1.0,2.90348494E8
0.0,2.39704075E8
3.0,3.00616885E8
8.0,2.91000237E8
7.0,3.0263014E8
6.0,4.59497452E8
9.0,1.80766229E8
8.0,1.95906302E8
5.0,4.49552761E8
6.0,5.10128844E8
4.0,3.06452562E8
8.0,4.04864814E8
5.0,4.93202501E8
4.0,5.18310555E8
7.0,1.26958236E8
6.0,2.53073668E8
8.0,2.0965723E8
9.0,3.34385095E8
4.0,2.94001171E8
6.0,3.96423353E8
8.0,2.12848437E8
2.0,2.15962665E8
8.0,3.18968297E8
8.0,3.74256625E8
8.0,2.45176576E8
5.0,3.47244268E8
9.0,2.43326355E8
1.0,1.5621557E8
3.0,2.5044262E8
2.0,2.93561808E8
7.0,1.87829992E8
5.0,5.45686087E8
3.0,4.05941313E8
5.0,3.8197055E8
1.0,1.22707899E8
2.0,2.82987086E8
9.0,5.00734444E8
1.0,2.79711007E8
3.0,1.83750189E8
2.0,1.88573317E8
4.0,2.24900334E8
8.0,2.65412553E8
1.0,1.6685582E8
1.0,2.13510442E8
1.0,2.47756701E8
4.0,4.09832422E8
3.0,4.95269443E8
8.0,4.31860591E8
6.0,7.24039569E8
0.0,2.69346296E8
5.0,2.83136304E8
1.0,1.2054661E8
8.0,3.51694747E8
3.0,3.83472597E8
9.0,2.72501186E8
2.0,1.68474714E8
0.0,2.06081135E8
9.0,3.33282541E8
9.0,3.50619037E8
9.0,2.94330397E8
0.0,2.07606078E8
6.0,5.64818328E8
9.0,3.39525212E8
3.0,1.48493354E8
5.0,4.72069243E8
2.0,5.05167552E8
5.0,6.3428234E8
7.0,4.06998075E8
0.0,3.1177545E8
9.0,2.69615125E8
