argument,iterations
8.0,1.75102272E8
0.0,29212.0
7.0,2.02057784E8
0.0,30396.0
5.0,2.05751515E8
4.0,5.863941E7
0.0,22502.0
7.0,1.58240667E8
7.0,2.18725562E8
1.0,1.1331863E7
0.0,47371.0
7.0,1.83143844E8
5.0,1.56588614E8
1.0,1.0992373E7
1.0,1.082697E7
5.0,1.25337763E8
2.0,2.5220954E7
3.0,1.03974363E8
6.0,1.55782918E8
4.0,9.0154748E7
7.0,1.88572922E8
7.0,1.23853875E8
9.0,3.51150378E8
5.0,1.75041084E8
7.0,1.55413031E8
1.0,1.1233568E7
5.0,8.3833917E7
3.0,7.1694383E7
6.0,1.24675757E8
3.0,7.1903604E7
0.0,26054.0
0.0,19738.0
1.0,1.1054744E7
3.0,8.3490084E7
6.0,1.71696318E8
6.0,1.015703E8
3.0,4.0908554E7
5.0,1.20232385E8
8.0,2.47271151E8
9.0,4.14791346E8
0.0,29212.0
1.0,1.102948E7
0.0,27238.0
4.0,5.7853846E7
2.0,2.4434206E7
1.0,1.1213437E7
4.0,8.9815653E7
5.0,1.62791809E8
2.0,2.4853832E7
2.0,2.4628031E7
3.0,4.0627489E7
4.0,1.17900167E8
7.0,1.88399624E8
9.0,3.66893638E8
5.0,2.00686797E8
5.0,8.7841874E7
1.0,1.0862893E7
2.0,2.4528158E7
8.0,2.65765465E8
5.0,7.712583E7
9.0,4.38061812E8
9.0,3.40128398E8
7.0,2.48244619E8
0.0,30791.0
9.0,3.09180325E8
5.0,8.8975218E7
7.0,2.51626493E8
7.0,3.06569804E8
0.0,37501.0
3.0,6.552198E7
0.0,30002.0
9.0,3.70483549E8
5.0,1.21197958E8
0.0,59608.0
7.0,2.37885829E8
1.0,1.1796096E7
5.0,1.42961246E8
8.0,1.53210293E8
0.0,21317.0
1.0,1.0863682E7
5.0,7.7954028E7
2.0,2.4523422E7
4.0,5.8783497E7
3.0,4.0744731E7
8.0,1.51769434E8
6.0,1.64055027E8
0.0,52503.0
9.0,2.75923324E8
0.0,43028.0
5.0,7.7283732E7
4.0,5.8680466E7
9.0,2.79484023E8
8.0,3.32343812E8
5.0,1.34513075E8
2.0,2.4823436E7
6.0,1.68730122E8
6.0,2.04367501E8
2.0,2.4796198E7
7.0,1.25866736E8
4.0,8.9478926E7
