argument,iterations
8.0,2.70202521E8
5.0,8.0231769E7
4.0,5.865599E7
4.0,9.0820701E7
7.0,2.85464575E8
7.0,1.39408047E8
7.0,3.12928532E8
6.0,1.65227453E8
7.0,1.85774497E8
8.0,1.62252178E8
9.0,1.817922E8
4.0,5.814044E7
1.0,1.195834E7
8.0,2.56353695E8
2.0,2.5275036E7
6.0,2.9017717E8
0.0,18159.0
8.0,3.63873361E8
0.0,375018.0
6.0,1.46958544E8
0.0,39476.0
7.0,2.23247096E8
1.0,1.1097773E7
7.0,1.78674023E8
3.0,3.9777974E7
5.0,1.10785876E8
5.0,1.68565904E8
0.0,51713.0
4.0,5.9524058E7
2.0,2.4547501E7
5.0,1.01726623E8
4.0,5.8853369E7
0.0,23291.0
0.0,37896.0
8.0,2.3409262E8
0.0,44607.0
1.0,1.1428973E7
9.0,3.42042965E8
8.0,2.74072709E8
4.0,9.0067902E7
6.0,2.40104752E8
3.0,7.3082345E7
9.0,4.70335081E8
6.0,1.66920561E8
2.0,2.7029726E7
9.0,2.17849204E8
4.0,9.3267004E7
1.0,1.2069661E7
4.0,6.69131E7
2.0,2.501884E7
1.0,1.1827282E7
4.0,8.4771856E7
5.0,1.4675485E8
7.0,2.21938875E8
9.0,2.42974628E8
4.0,5.9670118E7
9.0,2.85409704E8
8.0,2.53057483E8
9.0,2.93321796E8
7.0,1.27428785E8
4.0,5.9963817E7
9.0,2.50687763E8
1.0,1.1674512E7
6.0,1.01303839E8
0.0,44213.0
8.0,2.32630444E8
5.0,1.03740273E8
0.0,45002.0
1.0,1.2094927E7
8.0,3.8461502E8
4.0,5.9728542E7
2.0,2.5599526E7
8.0,4.64770996E8
1.0,1.115067E7
0.0,71451.0
9.0,2.54569399E8
5.0,8.0425989E7
2.0,2.4900808E7
1.0,1.1365023E7
4.0,5.903772E7
5.0,8.0566522E7
9.0,1.83880064E8
3.0,4.042261E7
8.0,1.55853579E8
4.0,8.2117913E7
5.0,1.75138984E8
3.0,4.1112643E7
2.0,2.466277E7
4.0,5.842269E7
9.0,3.08667142E8
3.0,4.0872632E7
0.0,40265.0
9.0,3.47644946E8
0.0,24080.0
3.0,1.30174707E8
7.0,1.26266229E8
2.0,2.5248588E7
9.0,2.22143754E8
4.0,9.1770485E7
6.0,1.992187E8
